level,value,number_of_labels,label
300.0,0.0,12,18
300.0,0.0,12,19
300.0,0.0,12,20
300.0,0.0,12,21
300.0,0.0,12,28
300.0,0.0,12,29
300.0,0.0,12,30
300.0,0.0,12,31
300.0,0.0,12,73
300.0,0.0,12,78
300.0,0.0,12,86
300.0,0.0,12,90
300.0,0.1,14,17
300.0,0.1,14,18
300.0,0.1,14,19
300.0,0.1,14,20
300.0,0.1,14,25
300.0,0.1,14,28
300.0,0.1,14,29
300.0,0.1,14,30
300.0,0.1,14,31
300.0,0.1,14,78
300.0,0.1,14,86
300.0,0.1,14,89
300.0,0.1,14,93
300.0,0.1,14,94
300.0,0.2,14,15
300.0,0.2,14,16
300.0,0.2,14,18
300.0,0.2,14,19
300.0,0.2,14,29
300.0,0.2,14,30
300.0,0.2,14,31
300.0,0.2,14,32
300.0,0.2,14,69
300.0,0.2,14,81
300.0,0.2,14,87
300.0,0.2,14,89
300.0,0.2,14,93
300.0,0.2,14,94
300.0,0.3,16,14
300.0,0.3,16,16
300.0,0.3,16,18
300.0,0.3,16,19
300.0,0.3,16,30
300.0,0.3,16,31
300.0,0.3,16,32
300.0,0.3,16,36
300.0,0.3,16,60
300.0,0.3,16,76
300.0,0.3,16,85
300.0,0.3,16,92
300.0,0.3,16,94
300.0,0.3,16,96
300.0,0.3,16,100
300.0,0.3,16,101
300.0,0.4,17,4
300.0,0.4,17,14
300.0,0.4,17,15
300.0,0.4,17,16
300.0,0.4,17,20
300.0,0.4,17,27
300.0,0.4,17,28
300.0,0.4,17,30
300.0,0.4,17,33
300.0,0.4,17,44
300.0,0.4,17,57
300.0,0.4,17,72
300.0,0.4,17,82
300.0,0.4,17,88
300.0,0.4,17,89
300.0,0.4,17,91
300.0,0.4,17,93
300.0,0.5,17,3
300.0,0.5,17,5
300.0,0.5,17,13
300.0,0.5,17,14
300.0,0.5,17,16
300.0,0.5,17,24
300.0,0.5,17,27
300.0,0.5,17,28
300.0,0.5,17,30
300.0,0.5,17,37
300.0,0.5,17,45
300.0,0.5,17,58
300.0,0.5,17,60
300.0,0.5,17,75
300.0,0.5,17,84
300.0,0.5,17,91
300.0,0.5,17,102
300.0,0.6,16,3
300.0,0.6,16,4
300.0,0.6,16,12
300.0,0.6,16,13
300.0,0.6,16,15
300.0,0.6,16,24
300.0,0.6,16,25
300.0,0.6,16,29
300.0,0.6,16,42
300.0,0.6,16,54
300.0,0.6,16,57
300.0,0.6,16,74
300.0,0.6,16,81
300.0,0.6,16,82
300.0,0.6,16,88
300.0,0.6,16,99
300.0,0.7,14,2
300.0,0.7,14,5
300.0,0.7,14,11
300.0,0.7,14,14
300.0,0.7,14,25
300.0,0.7,14,26
300.0,0.7,14,32
300.0,0.7,14,43
300.0,0.7,14,59
300.0,0.7,14,77
300.0,0.7,14,80
300.0,0.7,14,91
300.0,0.7,14,94
300.0,0.7,14,107
300.0,0.8,12,2
300.0,0.8,12,6
300.0,0.8,12,10
300.0,0.8,12,14
300.0,0.8,12,26
300.0,0.8,12,27
300.0,0.8,12,34
300.0,0.8,12,66
300.0,0.8,12,79
300.0,0.8,12,82
300.0,0.8,12,94
300.0,0.8,12,96
300.0,0.9,12,2
300.0,0.9,12,5
300.0,0.9,12,7
300.0,0.9,12,11
300.0,0.9,12,26
300.0,0.9,12,27
300.0,0.9,12,33
300.0,0.9,12,57
300.0,0.9,12,70
300.0,0.9,12,72
300.0,0.9,12,82
300.0,0.9,12,84
300.0,1.0,10,2
300.0,1.0,10,6
300.0,1.0,10,11
300.0,1.0,10,23
300.0,1.0,10,32
300.0,1.0,10,41
300.0,1.0,10,55
300.0,1.0,10,68
300.0,1.0,10,83
300.0,1.0,10,85
300.0,1.1,9,1
300.0,1.1,9,7
300.0,1.1,9,14
300.0,1.1,9,25
300.0,1.1,9,37
300.0,1.1,9,58
300.0,1.1,9,73
300.0,1.1,9,86
300.0,1.1,9,90
300.0,1.2,9,1
300.0,1.2,9,3
300.0,1.2,9,9
300.0,1.2,9,17
300.0,1.2,9,26
300.0,1.2,9,60
300.0,1.2,9,62
300.0,1.2,9,77
300.0,1.2,9,96
300.0,1.3,9,4
300.0,1.3,9,12
300.0,1.3,9,20
300.0,1.3,9,30
300.0,1.3,9,60
300.0,1.3,9,61
300.0,1.3,9,77
300.0,1.3,9,87
300.0,1.3,9,93
300.0,1.4,9,3
300.0,1.4,9,9
300.0,1.4,9,20
300.0,1.4,9,29
300.0,1.4,9,61
300.0,1.4,9,62
300.0,1.4,9,77
300.0,1.4,9,86
300.0,1.4,9,94
300.0,1.5,10,1
300.0,1.5,10,5
300.0,1.5,10,6
300.0,1.5,10,14
300.0,1.5,10,21
300.0,1.5,10,47
300.0,1.5,10,64
300.0,1.5,10,68
300.0,1.5,10,79
300.0,1.5,10,101
300.0,1.6,9,4
300.0,1.6,9,7
300.0,1.6,9,8
300.0,1.6,9,15
300.0,1.6,9,49
300.0,1.6,9,62
300.0,1.6,9,76
300.0,1.6,9,85
300.0,1.6,9,97
300.0,1.7,10,6
300.0,1.7,10,7
300.0,1.7,10,14
300.0,1.7,10,38
300.0,1.7,10,49
300.0,1.7,10,57
300.0,1.7,10,63
