level,value,number_of_labels,label 
1000.000, 2.30,6,5  
1000.000, 2.30,6,6  
1000.000, 2.30,6,8  
1000.000, 2.30,6,11  
900.000, 2.30,6,6  
900.000, 2.30,6,9  
900.000, 2.30,6,11  
900.000, 2.30,6,18  
900.000, 2.30,6,27  
900.000, 2.30,6,31  
850.000, 2.30,10,3  
850.000, 2.30,10,5  
850.000, 2.30,10,6  
850.000, 2.30,10,8  
850.000, 2.30,10,17  
850.000, 2.30,10,23  
850.000, 2.30,10,28  
850.000, 2.30,10,39  
850.000, 2.30,10,51  
850.000, 2.30,10,57  
800.000, 2.30,4,3  
800.000, 2.30,4,7  
800.000, 2.30,4,9  
800.000, 2.30,4,17  
750.000, 2.30,3,4  
750.000, 2.30,3,6  
750.000, 2.30,3,22  
700.000, 2.30,1,3  
650.000, 2.30,4,2  
650.000, 2.30,4,4  
650.000, 2.30,4,7  
650.000, 2.30,4,11  
600.000, 2.30,1,8  
500.000, 2.30,8,3  
500.000, 2.30,8,4  
500.000, 2.30,8,6  
500.000, 2.30,8,14  
500.000, 2.30,8,15  
500.000, 2.30,8,17  
500.000, 2.30,8,19  
500.000, 2.30,8,25  
400.000, 2.30,8,6  
400.000, 2.30,8,7  
400.000, 2.30,8,13  
400.000, 2.30,8,24  
400.000, 2.30,8,31  
400.000, 2.30,8,38  
400.000, 2.30,8,44  
400.000, 2.30,8,47  
300.000, 2.30,13,4  
300.000, 2.30,13,6  
300.000, 2.30,13,22  
300.000, 2.30,13,26  
300.000, 2.30,13,34  
300.000, 2.30,13,42  
300.000, 2.30,13,43  
300.000, 2.30,13,47  
300.000, 2.30,13,49  
300.000, 2.30,13,52  
300.000, 2.30,13,53  
300.000, 2.30,13,57  
300.000, 2.30,13,58  
1000.000, 2.40,6,2  
1000.000, 2.40,6,4  
1000.000, 2.40,6,5  
1000.000, 2.40,6,6  
1000.000, 2.40,6,8  
1000.000, 2.40,6,10  
900.000, 2.40,6,3  
900.000, 2.40,6,6  
900.000, 2.40,6,7  
900.000, 2.40,6,12  
900.000, 2.40,6,25  
900.000, 2.40,6,27  
850.000, 2.40,9,1  
850.000, 2.40,9,2  
850.000, 2.40,9,14  
850.000, 2.40,9,18  
850.000, 2.40,9,22  
850.000, 2.40,9,24  
850.000, 2.40,9,33  
850.000, 2.40,9,45  
850.000, 2.40,9,50  
800.000, 2.40,4,4  
800.000, 2.40,4,7  
800.000, 2.40,4,9  
800.000, 2.40,4,18  
750.000, 2.40,3,4  
750.000, 2.40,3,5  
750.000, 2.40,3,20  
700.000, 2.40,1,3  
650.000, 2.40,3,3  
650.000, 2.40,3,5  
650.000, 2.40,3,6  
600.000, 2.40,2,8  
600.000, 2.40,2,13  
500.000, 2.40,7,3  
500.000, 2.40,7,7  
500.000, 2.40,7,18  
500.000, 2.40,7,19  
500.000, 2.40,7,22  
500.000, 2.40,7,24  
500.000, 2.40,7,32  
400.000, 2.40,8,6  
400.000, 2.40,8,7  
400.000, 2.40,8,14  
400.000, 2.40,8,19  
400.000, 2.40,8,32  
400.000, 2.40,8,39  
400.000, 2.40,8,50  
400.000, 2.40,8,54  
300.000, 2.40,13,3  
300.000, 2.40,13,8  
300.000, 2.40,13,19  
300.000, 2.40,13,24  
300.000, 2.40,13,33  
300.000, 2.40,13,40  
300.000, 2.40,13,41  
300.000, 2.40,13,43  
300.000, 2.40,13,44  
300.000, 2.40,13,46  
300.000, 2.40,13,47  
300.000, 2.40,13,50  
300.000, 2.40,13,51  
1000.000, 2.50,6,1  
1000.000, 2.50,6,2  
1000.000, 2.50,6,4  
1000.000, 2.50,6,5  
1000.000, 2.50,6,6  
1000.000, 2.50,6,8  
900.000, 2.50,5,7  
900.000, 2.50,5,8  
900.000, 2.50,5,14  
900.000, 2.50,5,25  
900.000, 2.50,5,27  
850.000, 2.50,8,1  
850.000, 2.50,8,2  
850.000, 2.50,8,12  
850.000, 2.50,8,19  
850.000, 2.50,8,22  
850.000, 2.50,8,36  
850.000, 2.50,8,46  
850.000, 2.50,8,50  
800.000, 2.50,4,3  
800.000, 2.50,4,6  
800.000, 2.50,4,7  
800.000, 2.50,4,14  
750.000, 2.50,3,4  
750.000, 2.50,3,5  
750.000, 2.50,3,17  
700.000, 2.50,1,3  
650.000, 2.50,3,2  
650.000, 2.50,3,4  
650.000, 2.50,3,5  
600.000, 2.50,1,14  
500.000, 2.50,7,3  
500.000, 2.50,7,7  
500.000, 2.50,7,15  
500.000, 2.50,7,18  
500.000, 2.50,7,19  
500.000, 2.50,7,21  
500.000, 2.50,7,28  
400.000, 2.50,8,5  
400.000, 2.50,8,6  
400.000, 2.50,8,11  
400.000, 2.50,8,15  
400.000, 2.50,8,29  
400.000, 2.50,8,33  
400.000, 2.50,8,41  
400.000, 2.50,8,45  
300.000, 2.50,13,2  
300.000, 2.50,13,6  
300.000, 2.50,13,13  
300.000, 2.50,13,18  
300.000, 2.50,13,20  
300.000, 2.50,13,34  
300.000, 2.50,13,37  
300.000, 2.50,13,44  
300.000, 2.50,13,46  
300.000, 2.50,13,47  
300.000, 2.50,13,48  
300.000, 2.50,13,53  
300.000, 2.50,13,54  
1000.000, 2.60,5,1  
1000.000, 2.60,5,2  
1000.000, 2.60,5,4  
1000.000, 2.60,5,5  
1000.000, 2.60,5,7  
900.000, 2.60,5,3  
900.000, 2.60,5,5  
900.000, 2.60,5,8  
900.000, 2.60,5,14  
900.000, 2.60,5,23  
850.000, 2.60,9,1  
850.000, 2.60,9,2  
850.000, 2.60,9,10  
850.000, 2.60,9,15  
850.000, 2.60,9,18  
850.000, 2.60,9,33  
850.000, 2.60,9,40  
850.000, 2.60,9,43  
850.000, 2.60,9,47  
800.000, 2.60,3,2  
800.000, 2.60,3,5  
800.000, 2.60,3,12  
750.000, 2.60,3,3  
750.000, 2.60,3,4  
750.000, 2.60,3,16  
700.000, 2.60,1,3  
650.000, 2.60,3,2  
650.000, 2.60,3,4  
650.000, 2.60,3,6  
600.000, 2.60,1,9  
500.000, 2.60,8,3  
500.000, 2.60,8,7  
500.000, 2.60,8,11  
500.000, 2.60,8,16  
500.000, 2.60,8,21  
500.000, 2.60,8,22  
500.000, 2.60,8,27  
500.000, 2.60,8,29  
400.000, 2.60,8,3  
400.000, 2.60,8,4  
400.000, 2.60,8,8  
400.000, 2.60,8,13  
400.000, 2.60,8,26  
400.000, 2.60,8,32  
400.000, 2.60,8,39  
400.000, 2.60,8,44  
300.000, 2.60,14,1  
300.000, 2.60,14,4  
300.000, 2.60,14,9  
300.000, 2.60,14,12  
300.000, 2.60,14,17  
300.000, 2.60,14,19  
300.000, 2.60,14,31  
300.000, 2.60,14,33  
300.000, 2.60,14,40  
300.000, 2.60,14,43  
300.000, 2.60,14,44  
300.000, 2.60,14,45  
300.000, 2.60,14,51  
300.000, 2.60,14,52  
1000.000, 2.70,5,1  
1000.000, 2.70,5,3  
1000.000, 2.70,5,4  
1000.000, 2.70,5,5  
1000.000, 2.70,5,7  
900.000, 2.70,4,3  
900.000, 2.70,4,10  
900.000, 2.70,4,18  
900.000, 2.70,4,27  
850.000, 2.70,8,2  
850.000, 2.70,8,7  
850.000, 2.70,8,9  
850.000, 2.70,8,11  
850.000, 2.70,8,20  
850.000, 2.70,8,26  
850.000, 2.70,8,29  
850.000, 2.70,8,32  
800.000, 2.70,4,2  
800.000, 2.70,4,4  
800.000, 2.70,4,6  
800.000, 2.70,4,12  
750.000, 2.70,3,3  
750.000, 2.70,3,4  
750.000, 2.70,3,17  
700.000, 2.70,1,2  
650.000, 2.70,3,2  
650.000, 2.70,3,4  
650.000, 2.70,3,13  
600.000, 2.70,3,6  
600.000, 2.70,3,9  
600.000, 2.70,3,14  
500.000, 2.70,7,4  
500.000, 2.70,7,8  
500.000, 2.70,7,12  
500.000, 2.70,7,19  
500.000, 2.70,7,23  
500.000, 2.70,7,24  
500.000, 2.70,7,32  
400.000, 2.70,8,3  
400.000, 2.70,8,4  
400.000, 2.70,8,7  
400.000, 2.70,8,13  
400.000, 2.70,8,25  
400.000, 2.70,8,34  
400.000, 2.70,8,38  
400.000, 2.70,8,42  
300.000, 2.70,13,1  
300.000, 2.70,13,3  
300.000, 2.70,13,8  
300.000, 2.70,13,12  
300.000, 2.70,13,16  
300.000, 2.70,13,17  
300.000, 2.70,13,29  
300.000, 2.70,13,31  
300.000, 2.70,13,39  
300.000, 2.70,13,40  
300.000, 2.70,13,41  
300.000, 2.70,13,47  
300.000, 2.70,13,48  
1000.000, 2.80,5,1  
1000.000, 2.80,5,2  
1000.000, 2.80,5,3  
1000.000, 2.80,5,5  
1000.000, 2.80,5,7  
900.000, 2.80,4,1  
900.000, 2.80,4,5  
900.000, 2.80,4,11  
900.000, 2.80,4,25  
850.000, 2.80,8,2  
850.000, 2.80,8,5  
850.000, 2.80,8,6  
850.000, 2.80,8,8  
850.000, 2.80,8,18  
850.000, 2.80,8,25  
850.000, 2.80,8,29  
850.000, 2.80,8,32  
800.000, 2.80,4,1  
800.000, 2.80,4,3  
800.000, 2.80,4,6  
800.000, 2.80,4,14  
750.000, 2.80,3,3  
750.000, 2.80,3,4  
750.000, 2.80,3,12  
700.000, 2.80,1,2  
650.000, 2.80,2,2  
650.000, 2.80,2,14  
600.000, 2.80,4,6  
600.000, 2.80,4,8  
600.000, 2.80,4,9  
600.000, 2.80,4,12  
500.000, 2.80,6,6  
500.000, 2.80,6,9  
500.000, 2.80,6,12  
500.000, 2.80,6,20  
500.000, 2.80,6,24  
500.000, 2.80,6,25  
400.000, 2.80,7,3  
400.000, 2.80,7,8  
400.000, 2.80,7,14  
400.000, 2.80,7,27  
400.000, 2.80,7,34  
400.000, 2.80,7,36  
400.000, 2.80,7,37  
300.000, 2.80,11,2  
300.000, 2.80,11,5  
300.000, 2.80,11,7  
300.000, 2.80,11,11  
300.000, 2.80,11,12  
300.000, 2.80,11,23  
300.000, 2.80,11,27  
300.000, 2.80,11,39  
300.000, 2.80,11,42  
300.000, 2.80,11,48  
300.000, 2.80,11,49  
1000.000, 2.90,5,1  
1000.000, 2.90,5,2  
1000.000, 2.90,5,3  
1000.000, 2.90,5,5  
1000.000, 2.90,5,7  
900.000, 2.90,4,1  
900.000, 2.90,4,6  
900.000, 2.90,4,10  
900.000, 2.90,4,24  
850.000, 2.90,7,2  
850.000, 2.90,7,5  
850.000, 2.90,7,9  
850.000, 2.90,7,17  
850.000, 2.90,7,21  
850.000, 2.90,7,26  
850.000, 2.90,7,27  
800.000, 2.90,5,1  
800.000, 2.90,5,5  
800.000, 2.90,5,10  
800.000, 2.90,5,12  
800.000, 2.90,5,19  
750.000, 2.90,2,5  
750.000, 2.90,2,15  
700.000, 2.90,1,4  
650.000, 2.90,2,2  
650.000, 2.90,2,10  
600.000, 2.90,6,7  
600.000, 2.90,6,10  
600.000, 2.90,6,12  
600.000, 2.90,6,15  
600.000, 2.90,6,17  
600.000, 2.90,6,22  
500.000, 2.90,6,8  
500.000, 2.90,6,10  
500.000, 2.90,6,13  
500.000, 2.90,6,20  
500.000, 2.90,6,25  
500.000, 2.90,6,26  
400.000, 2.90,8,10  
400.000, 2.90,8,16  
400.000, 2.90,8,19  
400.000, 2.90,8,24  
400.000, 2.90,8,28  
400.000, 2.90,8,35  
400.000, 2.90,8,36  
400.000, 2.90,8,37  
300.000, 2.90,11,6  
300.000, 2.90,11,7  
300.000, 2.90,11,10  
300.000, 2.90,11,12  
300.000, 2.90,11,21  
300.000, 2.90,11,22  
300.000, 2.90,11,34  
300.000, 2.90,11,35  
300.000, 2.90,11,40  
300.000, 2.90,11,41  
300.000, 2.90,11,42  
1000.000, 3.00,5,1  
1000.000, 3.00,5,2  
1000.000, 3.00,5,3  
1000.000, 3.00,5,5  
1000.000, 3.00,5,7  
900.000, 3.00,4,1  
900.000, 3.00,4,4  
900.000, 3.00,4,9  
900.000, 3.00,4,21  
850.000, 3.00,7,2  
850.000, 3.00,7,6  
850.000, 3.00,7,10  
850.000, 3.00,7,18  
850.000, 3.00,7,22  
850.000, 3.00,7,25  
850.000, 3.00,7,27  
800.000, 3.00,4,2  
800.000, 3.00,4,4  
800.000, 3.00,4,5  
800.000, 3.00,4,16  
750.000, 3.00,2,5  
750.000, 3.00,2,12  
700.000, 3.00,3,3  
700.000, 3.00,3,8  
700.000, 3.00,3,19  
650.000, 3.00,3,2  
650.000, 3.00,3,7  
650.000, 3.00,3,12  
600.000, 3.00,7,7  
600.000, 3.00,7,10  
600.000, 3.00,7,11  
600.000, 3.00,7,15  
600.000, 3.00,7,18  
600.000, 3.00,7,25  
600.000, 3.00,7,28  
500.000, 3.00,7,6  
500.000, 3.00,7,8  
500.000, 3.00,7,12  
500.000, 3.00,7,13  
500.000, 3.00,7,19  
500.000, 3.00,7,23  
500.000, 3.00,7,24  
400.000, 3.00,7,8  
400.000, 3.00,7,13  
400.000, 3.00,7,15  
400.000, 3.00,7,18  
400.000, 3.00,7,29  
400.000, 3.00,7,30  
400.000, 3.00,7,34  
300.000, 3.00,12,6  
300.000, 3.00,12,9  
300.000, 3.00,12,11  
300.000, 3.00,12,14  
300.000, 3.00,12,15  
300.000, 3.00,12,22  
300.000, 3.00,12,24  
300.000, 3.00,12,38  
300.000, 3.00,12,40  
300.000, 3.00,12,45  
300.000, 3.00,12,46  
300.000, 3.00,12,48  
1000.000, 3.10,5,1  
1000.000, 3.10,5,2  
1000.000, 3.10,5,3  
1000.000, 3.10,5,5  
1000.000, 3.10,5,8  
900.000, 3.10,4,1  
900.000, 3.10,4,3  
900.000, 3.10,4,6  
900.000, 3.10,4,14  
850.000, 3.10,6,2  
850.000, 3.10,6,5  
850.000, 3.10,6,8  
850.000, 3.10,6,16  
850.000, 3.10,6,23  
850.000, 3.10,6,26  
800.000, 3.10,3,4  
800.000, 3.10,3,6  
800.000, 3.10,3,21  
750.000, 3.10,2,5  
750.000, 3.10,2,12  
700.000, 3.10,3,3  
700.000, 3.10,3,8  
700.000, 3.10,3,11  
650.000, 3.10,4,2  
650.000, 3.10,4,5  
650.000, 3.10,4,7  
650.000, 3.10,4,12  
600.000, 3.10,7,6  
600.000, 3.10,7,11  
600.000, 3.10,7,14  
600.000, 3.10,7,19  
600.000, 3.10,7,22  
600.000, 3.10,7,24  
600.000, 3.10,7,27  
500.000, 3.10,7,5  
500.000, 3.10,7,6  
500.000, 3.10,7,10  
500.000, 3.10,7,16  
500.000, 3.10,7,21  
500.000, 3.10,7,24  
500.000, 3.10,7,26  
400.000, 3.10,7,7  
400.000, 3.10,7,11  
400.000, 3.10,7,14  
400.000, 3.10,7,18  
400.000, 3.10,7,32  
400.000, 3.10,7,33  
400.000, 3.10,7,39  
300.000, 3.10,11,4  
300.000, 3.10,11,7  
300.000, 3.10,11,12  
300.000, 3.10,11,15  
300.000, 3.10,11,26  
300.000, 3.10,11,28  
300.000, 3.10,11,40  
300.000, 3.10,11,44  
300.000, 3.10,11,50  
300.000, 3.10,11,51  
300.000, 3.10,11,52  
1000.000, 3.20,5,1  
1000.000, 3.20,5,2  
1000.000, 3.20,5,3  
1000.000, 3.20,5,5  
1000.000, 3.20,5,8  
900.000, 3.20,3,1  
900.000, 3.20,3,3  
900.000, 3.20,3,11  
850.000, 3.20,6,1  
850.000, 3.20,6,4  
850.000, 3.20,6,9  
850.000, 3.20,6,15  
850.000, 3.20,6,22  
850.000, 3.20,6,25  
800.000, 3.20,4,4  
800.000, 3.20,4,5  
800.000, 3.20,4,8  
800.000, 3.20,4,21  
750.000, 3.20,2,1  
750.000, 3.20,2,6  
700.000, 3.20,3,2  
700.000, 3.20,3,8  
700.000, 3.20,3,12  
650.000, 3.20,5,2  
650.000, 3.20,5,4  
650.000, 3.20,5,10  
650.000, 3.20,5,13  
650.000, 3.20,5,16  
600.000, 3.20,6,4  
600.000, 3.20,6,8  
600.000, 3.20,6,9  
600.000, 3.20,6,17  
600.000, 3.20,6,21  
600.000, 3.20,6,22  
500.000, 3.20,7,4  
500.000, 3.20,7,8  
500.000, 3.20,7,10  
500.000, 3.20,7,13  
500.000, 3.20,7,18  
500.000, 3.20,7,19  
500.000, 3.20,7,23  
400.000, 3.20,7,6  
400.000, 3.20,7,10  
400.000, 3.20,7,14  
400.000, 3.20,7,19  
400.000, 3.20,7,30  
400.000, 3.20,7,31  
400.000, 3.20,7,36  
300.000, 3.20,12,4  
300.000, 3.20,12,9  
300.000, 3.20,12,12  
300.000, 3.20,12,16  
300.000, 3.20,12,25  
300.000, 3.20,12,27  
300.000, 3.20,12,28  
300.000, 3.20,12,34  
300.000, 3.20,12,37  
300.000, 3.20,12,41  
300.000, 3.20,12,42  
300.000, 3.20,12,43  
1000.000, 3.30,4,1  
1000.000, 3.30,4,3  
1000.000, 3.30,4,5  
1000.000, 3.30,4,7  
900.000, 3.30,3,1  
900.000, 3.30,3,2  
900.000, 3.30,3,6  
850.000, 3.30,6,2  
850.000, 3.30,6,3  
850.000, 3.30,6,6  
850.000, 3.30,6,10  
850.000, 3.30,6,17  
850.000, 3.30,6,20  
800.000, 3.30,6,2  
800.000, 3.30,6,3  
800.000, 3.30,6,7  
800.000, 3.30,6,8  
800.000, 3.30,6,12  
800.000, 3.30,6,18  
750.000, 3.30,3,2  
750.000, 3.30,3,3  
750.000, 3.30,3,5  
700.000, 3.30,4,3  
700.000, 3.30,4,6  
700.000, 3.30,4,11  
700.000, 3.30,4,16  
650.000, 3.30,5,1  
650.000, 3.30,5,4  
650.000, 3.30,5,11  
650.000, 3.30,5,14  
650.000, 3.30,5,18  
600.000, 3.30,6,3  
600.000, 3.30,6,6  
600.000, 3.30,6,7  
600.000, 3.30,6,15  
600.000, 3.30,6,19  
600.000, 3.30,6,21  
500.000, 3.30,7,4  
500.000, 3.30,7,8  
500.000, 3.30,7,10  
500.000, 3.30,7,13  
500.000, 3.30,7,18  
500.000, 3.30,7,20  
500.000, 3.30,7,24  
400.000, 3.30,7,5  
400.000, 3.30,7,9  
400.000, 3.30,7,13  
400.000, 3.30,7,17  
400.000, 3.30,7,27  
400.000, 3.30,7,28  
400.000, 3.30,7,32  
300.000, 3.30,12,3  
300.000, 3.30,12,10  
300.000, 3.30,12,12  
300.000, 3.30,12,15  
300.000, 3.30,12,28  
300.000, 3.30,12,30  
300.000, 3.30,12,36  
300.000, 3.30,12,41  
300.000, 3.30,12,45  
300.000, 3.30,12,46  
300.000, 3.30,12,47  
300.000, 3.30,12,49  
1000.000, 3.40,4,1  
1000.000, 3.40,4,3  
1000.000, 3.40,4,5  
1000.000, 3.40,4,7  
900.000, 3.40,3,1  
900.000, 3.40,3,2  
900.000, 3.40,3,7  
850.000, 3.40,5,1  
850.000, 3.40,5,2  
850.000, 3.40,5,6  
850.000, 3.40,5,20  
850.000, 3.40,5,22  
800.000, 3.40,6,2  
800.000, 3.40,6,3  
800.000, 3.40,6,7  
800.000, 3.40,6,10  
800.000, 3.40,6,13  
800.000, 3.40,6,16  
750.000, 3.40,3,1  
750.000, 3.40,3,3  
750.000, 3.40,3,4  
700.000, 3.40,5,3  
700.000, 3.40,5,5  
700.000, 3.40,5,7  
700.000, 3.40,5,9  
700.000, 3.40,5,14  
650.000, 3.40,6,1  
650.000, 3.40,6,5  
650.000, 3.40,6,10  
650.000, 3.40,6,11  
650.000, 3.40,6,14  
650.000, 3.40,6,20  
600.000, 3.40,6,2  
600.000, 3.40,6,6  
600.000, 3.40,6,7  
600.000, 3.40,6,13  
600.000, 3.40,6,17  
600.000, 3.40,6,19  
500.000, 3.40,7,4  
500.000, 3.40,7,8  
500.000, 3.40,7,10  
500.000, 3.40,7,14  
500.000, 3.40,7,19  
500.000, 3.40,7,20  
500.000, 3.40,7,23  
400.000, 3.40,6,4  
400.000, 3.40,6,8  
400.000, 3.40,6,12  
400.000, 3.40,6,13  
400.000, 3.40,6,21  
400.000, 3.40,6,22  
300.000, 3.40,13,2  
300.000, 3.40,13,8  
300.000, 3.40,13,9  
300.000, 3.40,13,12  
300.000, 3.40,13,17  
300.000, 3.40,13,29  
300.000, 3.40,13,36  
300.000, 3.40,13,42  
300.000, 3.40,13,45  
300.000, 3.40,13,49  
300.000, 3.40,13,52  
300.000, 3.40,13,53  
300.000, 3.40,13,56  
1000.000, 3.50,4,1  
1000.000, 3.50,4,3  
1000.000, 3.50,4,4  
1000.000, 3.50,4,7  
900.000, 3.50,3,1  
900.000, 3.50,3,2  
900.000, 3.50,3,6  
850.000, 3.50,5,1  
850.000, 3.50,5,2  
850.000, 3.50,5,5  
850.000, 3.50,5,18  
850.000, 3.50,5,20  
800.000, 3.50,5,1  
800.000, 3.50,5,2  
800.000, 3.50,5,10  
800.000, 3.50,5,13  
800.000, 3.50,5,18  
750.000, 3.50,3,1  
750.000, 3.50,3,2  
750.000, 3.50,3,3  
700.000, 3.50,6,3  
700.000, 3.50,6,4  
700.000, 3.50,6,7  
700.000, 3.50,6,11  
700.000, 3.50,6,13  
700.000, 3.50,6,20  
650.000, 3.50,6,1  
650.000, 3.50,6,4  
650.000, 3.50,6,8  
650.000, 3.50,6,9  
650.000, 3.50,6,11  
650.000, 3.50,6,20  
600.000, 3.50,7,2  
600.000, 3.50,7,8  
600.000, 3.50,7,9  
600.000, 3.50,7,11  
600.000, 3.50,7,14  
600.000, 3.50,7,15  
600.000, 3.50,7,16  
500.000, 3.50,7,4  
500.000, 3.50,7,7  
500.000, 3.50,7,9  
500.000, 3.50,7,13  
500.000, 3.50,7,19  
500.000, 3.50,7,21  
500.000, 3.50,7,22  
400.000, 3.50,7,5  
400.000, 3.50,7,9  
400.000, 3.50,7,12  
400.000, 3.50,7,15  
400.000, 3.50,7,19  
400.000, 3.50,7,20  
400.000, 3.50,7,23  
300.000, 3.50,12,2  
300.000, 3.50,12,6  
300.000, 3.50,12,7  
300.000, 3.50,12,9  
300.000, 3.50,12,12  
300.000, 3.50,12,28  
300.000, 3.50,12,34  
300.000, 3.50,12,38  
300.000, 3.50,12,42  
300.000, 3.50,12,45  
300.000, 3.50,12,46  
300.000, 3.50,12,52  
1000.000, 3.60,4,1  
1000.000, 3.60,4,3  
1000.000, 3.60,4,4  
1000.000, 3.60,4,7  
900.000, 3.60,3,1  
900.000, 3.60,3,2  
900.000, 3.60,3,6  
850.000, 3.60,5,1  
850.000, 3.60,5,2  
850.000, 3.60,5,5  
850.000, 3.60,5,17  
850.000, 3.60,5,20  
800.000, 3.60,5,1  
800.000, 3.60,5,2  
800.000, 3.60,5,7  
800.000, 3.60,5,14  
800.000, 3.60,5,21  
750.000, 3.60,3,1  
750.000, 3.60,3,2  
750.000, 3.60,3,4  
700.000, 3.60,5,3  
700.000, 3.60,5,4  
700.000, 3.60,5,6  
700.000, 3.60,5,8  
700.000, 3.60,5,9  
650.000, 3.60,6,1  
650.000, 3.60,6,4  
650.000, 3.60,6,7  
650.000, 3.60,6,8  
650.000, 3.60,6,10  
650.000, 3.60,6,18  
600.000, 3.60,7,2  
600.000, 3.60,7,5  
600.000, 3.60,7,6  
600.000, 3.60,7,8  
600.000, 3.60,7,11  
600.000, 3.60,7,12  
600.000, 3.60,7,13  
500.000, 3.60,6,5  
500.000, 3.60,6,9  
500.000, 3.60,6,10  
500.000, 3.60,6,12  
500.000, 3.60,6,18  
500.000, 3.60,6,20  
400.000, 3.60,6,4  
400.000, 3.60,6,7  
400.000, 3.60,6,10  
400.000, 3.60,6,14  
400.000, 3.60,6,17  
400.000, 3.60,6,20  
300.000, 3.60,14,2  
300.000, 3.60,14,5  
300.000, 3.60,14,9  
300.000, 3.60,14,11  
300.000, 3.60,14,15  
300.000, 3.60,14,17  
300.000, 3.60,14,35  
300.000, 3.60,14,41  
300.000, 3.60,14,45  
300.000, 3.60,14,48  
300.000, 3.60,14,50  
300.000, 3.60,14,51  
300.000, 3.60,14,54  
300.000, 3.60,14,58  
1000.000, 3.70,4,1  
1000.000, 3.70,4,2  
1000.000, 3.70,4,3  
1000.000, 3.70,4,6  
900.000, 3.70,3,1  
900.000, 3.70,3,2  
900.000, 3.70,3,5  
850.000, 3.70,5,1  
850.000, 3.70,5,3  
850.000, 3.70,5,5  
850.000, 3.70,5,16  
850.000, 3.70,5,19  
800.000, 3.70,7,1  
800.000, 3.70,7,2  
800.000, 3.70,7,7  
800.000, 3.70,7,10  
800.000, 3.70,7,11  
800.000, 3.70,7,13  
800.000, 3.70,7,17  
750.000, 3.70,2,1  
750.000, 3.70,2,2  
700.000, 3.70,5,3  
700.000, 3.70,5,4  
700.000, 3.70,5,7  
700.000, 3.70,5,8  
700.000, 3.70,5,9  
650.000, 3.70,6,1  
650.000, 3.70,6,3  
650.000, 3.70,6,5  
650.000, 3.70,6,6  
650.000, 3.70,6,9  
650.000, 3.70,6,17  
600.000, 3.70,7,2  
600.000, 3.70,7,4  
600.000, 3.70,7,7  
600.000, 3.70,7,9  
600.000, 3.70,7,16  
600.000, 3.70,7,17  
600.000, 3.70,7,18  
500.000, 3.70,4,6  
500.000, 3.70,4,10  
500.000, 3.70,4,19  
500.000, 3.70,4,23  
400.000, 3.70,6,3  
400.000, 3.70,6,7  
400.000, 3.70,6,11  
400.000, 3.70,6,16  
400.000, 3.70,6,18  
400.000, 3.70,6,23  
300.000, 3.70,12,2  
300.000, 3.70,12,5  
300.000, 3.70,12,12  
300.000, 3.70,12,15  
300.000, 3.70,12,30  
300.000, 3.70,12,34  
300.000, 3.70,12,38  
300.000, 3.70,12,41  
300.000, 3.70,12,43  
300.000, 3.70,12,44  
300.000, 3.70,12,48  
300.000, 3.70,12,51  
1000.000, 3.80,4,1  
1000.000, 3.80,4,2  
1000.000, 3.80,4,3  
1000.000, 3.80,4,6  
900.000, 3.80,3,1  
900.000, 3.80,3,3  
900.000, 3.80,3,7  
850.000, 3.80,5,1  
850.000, 3.80,5,6  
850.000, 3.80,5,9  
850.000, 3.80,5,18  
850.000, 3.80,5,21  
800.000, 3.80,7,1  
800.000, 3.80,7,4  
800.000, 3.80,7,7  
800.000, 3.80,7,13  
800.000, 3.80,7,15  
800.000, 3.80,7,18  
800.000, 3.80,7,20  
750.000, 3.80,2,1  
750.000, 3.80,2,2  
700.000, 3.80,5,3  
700.000, 3.80,5,4  
700.000, 3.80,5,6  
700.000, 3.80,5,7  
700.000, 3.80,5,8  
650.000, 3.80,4,1  
650.000, 3.80,4,3  
650.000, 3.80,4,7  
650.000, 3.80,4,12  
600.000, 3.80,7,2  
600.000, 3.80,7,4  
600.000, 3.80,7,6  
600.000, 3.80,7,12  
600.000, 3.80,7,18  
600.000, 3.80,7,19  
600.000, 3.80,7,21  
500.000, 3.80,4,5  
500.000, 3.80,4,8  
500.000, 3.80,4,19  
500.000, 3.80,4,20  
400.000, 3.80,6,3  
400.000, 3.80,6,7  
400.000, 3.80,6,11  
400.000, 3.80,6,13  
400.000, 3.80,6,18  
400.000, 3.80,6,22  
300.000, 3.80,11,2  
300.000, 3.80,11,13  
300.000, 3.80,11,15  
300.000, 3.80,11,29  
300.000, 3.80,11,33  
300.000, 3.80,11,37  
300.000, 3.80,11,40  
300.000, 3.80,11,44  
300.000, 3.80,11,48  
300.000, 3.80,11,50  
300.000, 3.80,11,52  
1000.000, 3.90,4,1  
1000.000, 3.90,4,2  
1000.000, 3.90,4,3  
1000.000, 3.90,4,5  
900.000, 3.90,3,1  
900.000, 3.90,3,3  
900.000, 3.90,3,7  
850.000, 3.90,5,1  
850.000, 3.90,5,4  
850.000, 3.90,5,8  
850.000, 3.90,5,14  
850.000, 3.90,5,17  
800.000, 3.90,6,1  
800.000, 3.90,6,4  
800.000, 3.90,6,6  
800.000, 3.90,6,15  
800.000, 3.90,6,17  
800.000, 3.90,6,19  
750.000, 3.90,3,1  
750.000, 3.90,3,2  
750.000, 3.90,3,7  
700.000, 3.90,5,2  
700.000, 3.90,5,3  
700.000, 3.90,5,5  
