level,value,number_of_labels,label 
850.000, 0.30,2,18  
800.000, 0.30,2,2  
800.000, 0.30,2,16  
750.000, 0.30,3,1  
750.000, 0.30,3,9  
750.000, 0.30,3,14  
700.000, 0.30,3,3  
700.000, 0.30,3,14  
700.000, 0.30,3,28  
650.000, 0.30,2,4  
650.000, 0.30,2,9  
600.000, 0.30,2,10  
600.000, 0.30,2,12  
400.000, 0.30,5,31  
400.000, 0.30,5,38  
400.000, 0.30,5,46  
400.000, 0.30,5,51  
400.000, 0.30,5,67  
300.000, 0.30,11,6  
300.000, 0.30,11,8  
300.000, 0.30,11,9  
300.000, 0.30,11,19  
300.000, 0.30,11,21  
300.000, 0.30,11,22  
300.000, 0.30,11,24  
300.000, 0.30,11,25  
300.000, 0.30,11,26  
300.000, 0.30,11,44  
300.000, 0.30,11,68  
1000.000, 0.40,3,5  
1000.000, 0.40,3,6  
1000.000, 0.40,3,10  
900.000, 0.40,4,7  
900.000, 0.40,4,13  
900.000, 0.40,4,15  
900.000, 0.40,4,31  
850.000, 0.40,1,19  
800.000, 0.40,2,2  
800.000, 0.40,2,15  
750.000, 0.40,3,2  
750.000, 0.40,3,6  
750.000, 0.40,3,10  
700.000, 0.40,2,5  
700.000, 0.40,2,24  
650.000, 0.40,3,4  
650.000, 0.40,3,6  
650.000, 0.40,3,9  
600.000, 0.40,2,6  
600.000, 0.40,2,8  
400.000, 0.40,3,27  
400.000, 0.40,3,58  
400.000, 0.40,3,67  
300.000, 0.40,11,7  
300.000, 0.40,11,8  
300.000, 0.40,11,9  
300.000, 0.40,11,18  
300.000, 0.40,11,20  
300.000, 0.40,11,21  
300.000, 0.40,11,23  
300.000, 0.40,11,24  
300.000, 0.40,11,25  
300.000, 0.40,11,47  
300.000, 0.40,11,67  
1000.000, 0.50,3,7  
1000.000, 0.50,3,9  
1000.000, 0.50,3,12  
900.000, 0.50,5,9  
900.000, 0.50,5,10  
900.000, 0.50,5,14  
900.000, 0.50,5,16  
900.000, 0.50,5,25  
850.000, 0.50,3,24  
850.000, 0.50,3,28  
850.000, 0.50,3,30  
800.000, 0.50,2,2  
800.000, 0.50,2,13  
750.000, 0.50,2,1  
750.000, 0.50,2,13  
700.000, 0.50,2,5  
700.000, 0.50,2,28  
650.000, 0.50,3,5  
650.000, 0.50,3,8  
650.000, 0.50,3,11  
600.000, 0.50,1,9  
400.000, 0.50,3,15  
400.000, 0.50,3,61  
400.000, 0.50,3,67  
300.000, 0.50,10,8  
300.000, 0.50,10,9  
300.000, 0.50,10,10  
300.000, 0.50,10,19  
300.000, 0.50,10,22  
300.000, 0.50,10,23  
300.000, 0.50,10,28  
300.000, 0.50,10,30  
300.000, 0.50,10,71  
300.000, 0.50,10,73  
1000.000, 0.60,3,10  
1000.000, 0.60,3,12  
1000.000, 0.60,3,15  
900.000, 0.60,4,8  
900.000, 0.60,4,10  
900.000, 0.60,4,17  
900.000, 0.60,4,27  
850.000, 0.60,3,21  
850.000, 0.60,3,25  
850.000, 0.60,3,27  
800.000, 0.60,2,3  
800.000, 0.60,2,15  
750.000, 0.60,3,2  
750.000, 0.60,3,6  
750.000, 0.60,3,14  
700.000, 0.60,2,4  
700.000, 0.60,2,27  
650.000, 0.60,3,6  
650.000, 0.60,3,10  
650.000, 0.60,3,12  
600.000, 0.60,1,9  
400.000, 0.60,5,9  
400.000, 0.60,5,14  
400.000, 0.60,5,17  
400.000, 0.60,5,60  
400.000, 0.60,5,68  
300.000, 0.60,9,8  
300.000, 0.60,9,10  
300.000, 0.60,9,11  
300.000, 0.60,9,22  
300.000, 0.60,9,25  
300.000, 0.60,9,26  
300.000, 0.60,9,31  
300.000, 0.60,9,33  
300.000, 0.60,9,75  
1000.000, 0.70,3,9  
1000.000, 0.70,3,11  
1000.000, 0.70,3,15  
900.000, 0.70,5,8  
900.000, 0.70,5,9  
900.000, 0.70,5,17  
900.000, 0.70,5,25  
900.000, 0.70,5,29  
850.000, 0.70,5,14  
850.000, 0.70,5,19  
850.000, 0.70,5,29  
850.000, 0.70,5,33  
850.000, 0.70,5,35  
800.000, 0.70,2,3  
800.000, 0.70,2,14  
750.000, 0.70,3,2  
750.000, 0.70,3,7  
750.000, 0.70,3,14  
700.000, 0.70,2,3  
700.000, 0.70,2,18  
650.000, 0.70,3,6  
650.000, 0.70,3,9  
650.000, 0.70,3,12  
600.000, 0.70,1,13  
400.000, 0.70,7,3  
400.000, 0.70,7,7  
400.000, 0.70,7,9  
400.000, 0.70,7,11  
400.000, 0.70,7,15  
400.000, 0.70,7,68  
400.000, 0.70,7,76  
300.000, 0.70,10,6  
300.000, 0.70,10,8  
300.000, 0.70,10,9  
300.000, 0.70,10,19  
300.000, 0.70,10,22  
300.000, 0.70,10,23  
300.000, 0.70,10,30  
300.000, 0.70,10,32  
300.000, 0.70,10,34  
300.000, 0.70,10,72  
1000.000, 0.80,3,8  
1000.000, 0.80,3,11  
1000.000, 0.80,3,16  
900.000, 0.80,5,7  
900.000, 0.80,5,8  
900.000, 0.80,5,18  
900.000, 0.80,5,23  
900.000, 0.80,5,26  
850.000, 0.80,5,3  
850.000, 0.80,5,13  
850.000, 0.80,5,24  
850.000, 0.80,5,33  
850.000, 0.80,5,35  
800.000, 0.80,3,1  
800.000, 0.80,3,4  
800.000, 0.80,3,15  
750.000, 0.80,2,2  
750.000, 0.80,2,14  
700.000, 0.80,2,3  
700.000, 0.80,2,20  
650.000, 0.80,4,6  
650.000, 0.80,4,9  
650.000, 0.80,4,11  
650.000, 0.80,4,18  
600.000, 0.80,1,11  
400.000, 0.80,5,6  
400.000, 0.80,5,11  
400.000, 0.80,5,13  
400.000, 0.80,5,17  
400.000, 0.80,5,77  
300.000, 0.80,9,4  
300.000, 0.80,9,5  
300.000, 0.80,9,7  
300.000, 0.80,9,11  
300.000, 0.80,9,14  
300.000, 0.80,9,25  
300.000, 0.80,9,27  
300.000, 0.80,9,29  
300.000, 0.80,9,66  
1000.000, 0.90,4,8  
1000.000, 0.90,4,11  
1000.000, 0.90,4,13  
1000.000, 0.90,4,20  
900.000, 0.90,5,8  
900.000, 0.90,5,10  
900.000, 0.90,5,17  
900.000, 0.90,5,27  
900.000, 0.90,5,28  
850.000, 0.90,5,2  
850.000, 0.90,5,7  
850.000, 0.90,5,19  
850.000, 0.90,5,21  
850.000, 0.90,5,31  
800.000, 0.90,3,2  
800.000, 0.90,3,17  
800.000, 0.90,3,18  
750.000, 0.90,3,2  
750.000, 0.90,3,12  
750.000, 0.90,3,14  
700.000, 0.90,3,4  
700.000, 0.90,3,18  
700.000, 0.90,3,19  
650.000, 0.90,5,5  
650.000, 0.90,5,6  
650.000, 0.90,5,12  
650.000, 0.90,5,18  
650.000, 0.90,5,21  
600.000, 0.90,2,10  
600.000, 0.90,2,23  
500.000, 0.90,2,2  
500.000, 0.90,2,43  
400.000, 0.90,6,5  
400.000, 0.90,6,9  
400.000, 0.90,6,14  
400.000, 0.90,6,15  
400.000, 0.90,6,24  
400.000, 0.90,6,78  
300.000, 0.90,7,6  
300.000, 0.90,7,9  
300.000, 0.90,7,14  
300.000, 0.90,7,28  
300.000, 0.90,7,29  
300.000, 0.90,7,30  
300.000, 0.90,7,70  
1000.000, 1.00,4,8  
1000.000, 1.00,4,11  
1000.000, 1.00,4,13  
1000.000, 1.00,4,21  
900.000, 1.00,5,3  
900.000, 1.00,5,7  
900.000, 1.00,5,12  
900.000, 1.00,5,13  
900.000, 1.00,5,24  
850.000, 1.00,6,2  
850.000, 1.00,6,5  
850.000, 1.00,6,12  
850.000, 1.00,6,23  
850.000, 1.00,6,25  
850.000, 1.00,6,35  
800.000, 1.00,3,2  
800.000, 1.00,3,15  
800.000, 1.00,3,16  
750.000, 1.00,2,2  
750.000, 1.00,2,11  
700.000, 1.00,3,3  
700.000, 1.00,3,15  
700.000, 1.00,3,16  
650.000, 1.00,5,5  
650.000, 1.00,5,7  
650.000, 1.00,5,8  
650.000, 1.00,5,15  
650.000, 1.00,5,26  
600.000, 1.00,1,24  
500.000, 1.00,2,2  
500.000, 1.00,2,38  
400.000, 1.00,7,7  
400.000, 1.00,7,10  
400.000, 1.00,7,11  
400.000, 1.00,7,14  
400.000, 1.00,7,15  
400.000, 1.00,7,23  
400.000, 1.00,7,76  
300.000, 1.00,6,7  
300.000, 1.00,6,10  
300.000, 1.00,6,27  
300.000, 1.00,6,29  
300.000, 1.00,6,30  
300.000, 1.00,6,60  
1000.000, 1.10,5,5  
1000.000, 1.10,5,7  
1000.000, 1.10,5,9  
1000.000, 1.10,5,10  
1000.000, 1.10,5,17  
900.000, 1.10,5,4  
900.000, 1.10,5,7  
900.000, 1.10,5,13  
900.000, 1.10,5,14  
900.000, 1.10,5,27  
850.000, 1.10,7,6  
850.000, 1.10,7,7  
850.000, 1.10,7,11  
850.000, 1.10,7,20  
850.000, 1.10,7,27  
850.000, 1.10,7,37  
850.000, 1.10,7,49  
800.000, 1.10,4,2  
800.000, 1.10,4,6  
800.000, 1.10,4,17  
800.000, 1.10,4,18  
750.000, 1.10,2,2  
750.000, 1.10,2,11  
700.000, 1.10,3,2  
700.000, 1.10,3,3  
700.000, 1.10,3,18  
650.000, 1.10,3,5  
650.000, 1.10,3,7  
650.000, 1.10,3,28  
600.000, 1.10,3,3  
600.000, 1.10,3,6  
600.000, 1.10,3,23  
500.000, 1.10,2,2  
500.000, 1.10,2,32  
400.000, 1.10,8,4  
400.000, 1.10,8,7  
400.000, 1.10,8,8  
400.000, 1.10,8,10  
400.000, 1.10,8,11  
400.000, 1.10,8,18  
400.000, 1.10,8,40  
400.000, 1.10,8,69  
300.000, 1.10,5,10  
300.000, 1.10,5,23  
300.000, 1.10,5,25  
300.000, 1.10,5,26  
300.000, 1.10,5,57  
1000.000, 1.20,6,5  
1000.000, 1.20,6,7  
1000.000, 1.20,6,9  
1000.000, 1.20,6,12  
1000.000, 1.20,6,13  
1000.000, 1.20,6,21  
900.000, 1.20,6,4  
900.000, 1.20,6,9  
900.000, 1.20,6,14  
900.000, 1.20,6,17  
900.000, 1.20,6,20  
900.000, 1.20,6,33  
850.000, 1.20,8,3  
850.000, 1.20,8,7  
850.000, 1.20,8,9  
850.000, 1.20,8,11  
850.000, 1.20,8,17  
850.000, 1.20,8,21  
850.000, 1.20,8,31  
850.000, 1.20,8,41  
800.000, 1.20,2,2  
800.000, 1.20,2,12  
750.000, 1.20,2,2  
750.000, 1.20,2,18  
700.000, 1.20,3,2  
700.000, 1.20,3,4  
700.000, 1.20,3,15  
650.000, 1.20,2,8  
650.000, 1.20,2,9  
600.000, 1.20,5,2  
600.000, 1.20,5,9  
600.000, 1.20,5,21  
600.000, 1.20,5,22  
600.000, 1.20,5,25  
500.000, 1.20,3,2  
500.000, 1.20,3,10  
500.000, 1.20,3,30  
400.000, 1.20,8,5  
400.000, 1.20,8,6  
400.000, 1.20,8,7  
400.000, 1.20,8,10  
400.000, 1.20,8,12  
400.000, 1.20,8,17  
400.000, 1.20,8,40  
400.000, 1.20,8,65  
300.000, 1.20,7,5  
300.000, 1.20,7,9  
300.000, 1.20,7,26  
300.000, 1.20,7,28  
300.000, 1.20,7,29  
300.000, 1.20,7,30  
300.000, 1.20,7,55  
1000.000, 1.30,6,5  
1000.000, 1.30,6,7  
1000.000, 1.30,6,10  
1000.000, 1.30,6,13  
1000.000, 1.30,6,15  
1000.000, 1.30,6,24  
900.000, 1.30,6,4  
900.000, 1.30,6,6  
900.000, 1.30,6,10  
900.000, 1.30,6,11  
900.000, 1.30,6,13  
900.000, 1.30,6,26  
850.000, 1.30,7,3  
850.000, 1.30,7,11  
850.000, 1.30,7,13  
850.000, 1.30,7,17  
850.000, 1.30,7,29  
850.000, 1.30,7,32  
850.000, 1.30,7,46  
800.000, 1.30,3,1  
800.000, 1.30,3,8  
800.000, 1.30,3,13  
750.000, 1.30,3,3  
750.000, 1.30,3,18  
750.000, 1.30,3,27  
700.000, 1.30,3,2  
700.000, 1.30,3,3  
700.000, 1.30,3,7  
650.000, 1.30,2,4  
650.000, 1.30,2,6  
600.000, 1.30,5,3  
600.000, 1.30,5,8  
600.000, 1.30,5,10  
600.000, 1.30,5,25  
600.000, 1.30,5,28  
500.000, 1.30,5,2  
500.000, 1.30,5,9  
500.000, 1.30,5,11  
500.000, 1.30,5,21  
500.000, 1.30,5,25  
400.000, 1.30,10,5  
400.000, 1.30,10,6  
400.000, 1.30,10,7  
400.000, 1.30,10,11  
400.000, 1.30,10,12  
400.000, 1.30,10,35  
400.000, 1.30,10,37  
400.000, 1.30,10,48  
400.000, 1.30,10,67  
400.000, 1.30,10,68  
300.000, 1.30,6,10  
300.000, 1.30,6,11  
300.000, 1.30,6,25  
300.000, 1.30,6,26  
300.000, 1.30,6,27  
300.000, 1.30,6,51  
1000.000, 1.40,6,6  
1000.000, 1.40,6,7  
1000.000, 1.40,6,9  
1000.000, 1.40,6,12  
1000.000, 1.40,6,14  
1000.000, 1.40,6,23  
900.000, 1.40,5,4  
900.000, 1.40,5,7  
900.000, 1.40,5,11  
900.000, 1.40,5,16  
900.000, 1.40,5,26  
850.000, 1.40,6,4  
850.000, 1.40,6,10  
850.000, 1.40,6,12  
850.000, 1.40,6,17  
850.000, 1.40,6,30  
850.000, 1.40,6,49  
800.000, 1.40,3,1  
800.000, 1.40,3,7  
800.000, 1.40,3,11  
750.000, 1.40,3,3  
750.000, 1.40,3,14  
750.000, 1.40,3,25  
700.000, 1.40,3,2  
700.000, 1.40,3,3  
700.000, 1.40,3,6  
650.000, 1.40,2,4  
650.000, 1.40,2,5  
600.000, 1.40,4,3  
600.000, 1.40,4,8  
600.000, 1.40,4,11  
600.000, 1.40,4,25  
500.000, 1.40,5,2  
500.000, 1.40,5,7  
500.000, 1.40,5,8  
500.000, 1.40,5,25  
500.000, 1.40,5,30  
400.000, 1.40,9,4  
400.000, 1.40,9,6  
400.000, 1.40,9,8  
400.000, 1.40,9,10  
400.000, 1.40,9,33  
400.000, 1.40,9,35  
400.000, 1.40,9,50  
400.000, 1.40,9,69  
400.000, 1.40,9,70  
300.000, 1.40,6,8  
300.000, 1.40,6,9  
300.000, 1.40,6,23  
300.000, 1.40,6,24  
300.000, 1.40,6,26  
300.000, 1.40,6,48  
1000.000, 1.50,6,6  
1000.000, 1.50,6,9  
1000.000, 1.50,6,10  
1000.000, 1.50,6,13  
1000.000, 1.50,6,15  
1000.000, 1.50,6,24  
900.000, 1.50,6,5  
900.000, 1.50,6,7  
900.000, 1.50,6,9  
900.000, 1.50,6,15  
900.000, 1.50,6,18  
900.000, 1.50,6,24  
850.000, 1.50,7,4  
850.000, 1.50,7,10  
850.000, 1.50,7,12  
850.000, 1.50,7,13  
850.000, 1.50,7,22  
850.000, 1.50,7,31  
850.000, 1.50,7,50  
800.000, 1.50,3,1  
800.000, 1.50,3,9  
800.000, 1.50,3,14  
750.000, 1.50,3,3  
750.000, 1.50,3,11  
750.000, 1.50,3,23  
700.000, 1.50,2,2  
700.000, 1.50,2,4  
650.000, 1.50,2,4  
650.000, 1.50,2,5  
600.000, 1.50,3,3  
600.000, 1.50,3,7  
600.000, 1.50,3,19  
500.000, 1.50,6,2  
500.000, 1.50,6,5  
500.000, 1.50,6,9  
500.000, 1.50,6,15  
500.000, 1.50,6,26  
500.000, 1.50,6,31  
400.000, 1.50,8,4  
400.000, 1.50,8,6  
400.000, 1.50,8,8  
400.000, 1.50,8,9  
400.000, 1.50,8,28  
400.000, 1.50,8,33  
400.000, 1.50,8,47  
400.000, 1.50,8,73  
300.000, 1.50,9,5  
300.000, 1.50,9,6  
300.000, 1.50,9,8  
300.000, 1.50,9,20  
300.000, 1.50,9,23  
300.000, 1.50,9,34  
300.000, 1.50,9,35  
300.000, 1.50,9,52  
300.000, 1.50,9,57  
1000.000, 1.60,6,6  
1000.000, 1.60,6,9  
1000.000, 1.60,6,11  
1000.000, 1.60,6,13  
1000.000, 1.60,6,15  
1000.000, 1.60,6,23  
900.000, 1.60,5,5  
900.000, 1.60,5,6  
900.000, 1.60,5,9  
900.000, 1.60,5,11  
900.000, 1.60,5,15  
850.000, 1.60,5,4  
850.000, 1.60,5,8  
850.000, 1.60,5,10  
850.000, 1.60,5,15  
850.000, 1.60,5,37  
800.000, 1.60,3,1  
800.000, 1.60,3,10  
800.000, 1.60,3,18  
750.000, 1.60,3,3  
750.000, 1.60,3,9  
750.000, 1.60,3,20  
700.000, 1.60,2,2  
700.000, 1.60,2,11  
650.000, 1.60,3,5  
650.000, 1.60,3,6  
650.000, 1.60,3,12  
600.000, 1.60,4,3  
600.000, 1.60,4,5  
600.000, 1.60,4,7  
600.000, 1.60,4,18  
500.000, 1.60,5,2  
500.000, 1.60,5,4  
500.000, 1.60,5,12  
500.000, 1.60,5,30  
500.000, 1.60,5,33  
400.000, 1.60,8,4  
400.000, 1.60,8,8  
400.000, 1.60,8,10  
400.000, 1.60,8,24  
400.000, 1.60,8,27  
400.000, 1.60,8,28  
400.000, 1.60,8,44  
400.000, 1.60,8,69  
300.000, 1.60,11,5  
300.000, 1.60,11,7  
300.000, 1.60,11,10  
300.000, 1.60,11,13  
300.000, 1.60,11,29  
300.000, 1.60,11,31  
300.000, 1.60,11,42  
300.000, 1.60,11,43  
300.000, 1.60,11,63  
300.000, 1.60,11,70  
300.000, 1.60,11,77  
1000.000, 1.70,6,5  
1000.000, 1.70,6,8  
1000.000, 1.70,6,10  
1000.000, 1.70,6,12  
1000.000, 1.70,6,14  
1000.000, 1.70,6,22  
900.000, 1.70,5,5  
900.000, 1.70,5,6  
900.000, 1.70,5,8  
900.000, 1.70,5,9  
900.000, 1.70,5,12  
850.000, 1.70,5,3  
850.000, 1.70,5,8  
850.000, 1.70,5,9  
850.000, 1.70,5,12  
850.000, 1.70,5,33  
800.000, 1.70,3,3  
800.000, 1.70,3,15  
800.000, 1.70,3,24  
750.000, 1.70,3,3  
750.000, 1.70,3,6  
750.000, 1.70,3,16  
700.000, 1.70,2,2  
700.000, 1.70,2,8  
650.000, 1.70,3,5  
650.000, 1.70,3,6  
650.000, 1.70,3,11  
600.000, 1.70,4,3  
600.000, 1.70,4,5  
600.000, 1.70,4,12  
600.000, 1.70,4,21  
500.000, 1.70,4,2  
500.000, 1.70,4,5  
500.000, 1.70,4,14  
500.000, 1.70,4,37  
400.000, 1.70,8,5  
400.000, 1.70,8,8  
400.000, 1.70,8,10  
400.000, 1.70,8,20  
400.000, 1.70,8,23  
400.000, 1.70,8,24  
400.000, 1.70,8,39  
400.000, 1.70,8,65  
300.000, 1.70,12,5  
300.000, 1.70,12,6  
300.000, 1.70,12,10  
300.000, 1.70,12,12  
300.000, 1.70,12,18  
300.000, 1.70,12,35  
300.000, 1.70,12,38  
300.000, 1.70,12,48  
300.000, 1.70,12,49  
300.000, 1.70,12,66  
300.000, 1.70,12,73  
300.000, 1.70,12,81  
1000.000, 1.80,5,4  
1000.000, 1.80,5,6  
1000.000, 1.80,5,10  
1000.000, 1.80,5,11  
1000.000, 1.80,5,18  
900.000, 1.80,5,4  
900.000, 1.80,5,5  
900.000, 1.80,5,8  
900.000, 1.80,5,12  
900.000, 1.80,5,17  
850.000, 1.80,5,4  
850.000, 1.80,5,8  
850.000, 1.80,5,9  
850.000, 1.80,5,10  
850.000, 1.80,5,29  
800.000, 1.80,3,2  
800.000, 1.80,3,11  
800.000, 1.80,3,20  
750.000, 1.80,3,3  
750.000, 1.80,3,8  
750.000, 1.80,3,12  
700.000, 1.80,3,2  
700.000, 1.80,3,8  
700.000, 1.80,3,11  
650.000, 1.80,2,5  
650.000, 1.80,2,13  
600.000, 1.80,3,4  
600.000, 1.80,3,5  
600.000, 1.80,3,11  
500.000, 1.80,6,2  
500.000, 1.80,6,7  
500.000, 1.80,6,9  
500.000, 1.80,6,11  
500.000, 1.80,6,12  
500.000, 1.80,6,32  
400.000, 1.80,10,5  
400.000, 1.80,10,8  
400.000, 1.80,10,10  
400.000, 1.80,10,22  
400.000, 1.80,10,25  
400.000, 1.80,10,26  
400.000, 1.80,10,44  
400.000, 1.80,10,58  
400.000, 1.80,10,61  
400.000, 1.80,10,68  
300.000, 1.80,12,9  
300.000, 1.80,12,12  
300.000, 1.80,12,14  
300.000, 1.80,12,17  
300.000, 1.80,12,41  
300.000, 1.80,12,44  
300.000, 1.80,12,45  
300.000, 1.80,12,57  
300.000, 1.80,12,58  
300.000, 1.80,12,62  
300.000, 1.80,12,75  
300.000, 1.80,12,81  
1000.000, 1.90,5,3  
1000.000, 1.90,5,4  
1000.000, 1.90,5,8  
1000.000, 1.90,5,9  
1000.000, 1.90,5,18  
900.000, 1.90,5,3  
900.000, 1.90,5,4  
900.000, 1.90,5,7  
900.000, 1.90,5,10  
900.000, 1.90,5,17  
850.000, 1.90,6,4  
850.000, 1.90,6,8  
850.000, 1.90,6,9  
850.000, 1.90,6,11  
850.000, 1.90,6,13  
850.000, 1.90,6,34  
800.000, 1.90,4,3  
800.000, 1.90,4,5  
800.000, 1.90,4,9  
800.000, 1.90,4,15  
750.000, 1.90,2,6  
750.000, 1.90,2,10  
700.000, 1.90,4,2  
700.000, 1.90,4,3  
700.000, 1.90,4,8  
700.000, 1.90,4,10  
650.000, 1.90,3,2  
650.000, 1.90,3,4  
650.000, 1.90,3,6  
600.000, 1.90,4,3  
600.000, 1.90,4,5  
600.000, 1.90,4,8  
600.000, 1.90,4,13  
500.000, 1.90,6,2  
500.000, 1.90,6,4  
500.000, 1.90,6,6  
500.000, 1.90,6,10  
500.000, 1.90,6,19  
500.000, 1.90,6,29  
400.000, 1.90,10,4  
400.000, 1.90,10,7  
400.000, 1.90,10,9  
400.000, 1.90,10,18  
400.000, 1.90,10,20  
400.000, 1.90,10,22  
400.000, 1.90,10,30  
400.000, 1.90,10,52  
400.000, 1.90,10,58  
400.000, 1.90,10,60  
300.000, 1.90,14,3  
300.000, 1.90,14,12  
300.000, 1.90,14,15  
300.000, 1.90,14,18  
300.000, 1.90,14,39  
300.000, 1.90,14,42  
300.000, 1.90,14,48  
300.000, 1.90,14,50  
300.000, 1.90,14,55  
300.000, 1.90,14,56  
300.000, 1.90,14,61  
300.000, 1.90,14,63  
300.000, 1.90,14,76  
300.000, 1.90,14,83  
1000.000, 2.00,4,2  
1000.000, 2.00,4,3  
1000.000, 2.00,4,7  
1000.000, 2.00,4,14  
900.000, 2.00,6,4  
900.000, 2.00,6,6  
900.000, 2.00,6,8  
900.000, 2.00,6,12  
900.000, 2.00,6,18  
900.000, 2.00,6,19  
850.000, 2.00,5,9  
850.000, 2.00,5,10  
850.000, 2.00,5,12  
850.000, 2.00,5,16  
850.000, 2.00,5,34  
800.000, 2.00,3,5  
800.000, 2.00,3,8  
800.000, 2.00,3,16  
750.000, 2.00,2,8  
750.000, 2.00,2,11  
700.000, 2.00,4,2  
700.000, 2.00,4,3  
700.000, 2.00,4,7  
700.000, 2.00,4,9  
650.000, 2.00,3,2  
650.000, 2.00,3,4  
650.000, 2.00,3,7  
600.000, 2.00,4,2  
600.000, 2.00,4,3  
600.000, 2.00,4,6  
600.000, 2.00,4,9  
500.000, 2.00,7,2  
500.000, 2.00,7,4  
500.000, 2.00,7,6  
500.000, 2.00,7,8  
500.000, 2.00,7,15  
500.000, 2.00,7,17  
500.000, 2.00,7,29  
400.000, 2.00,9,3  
400.000, 2.00,9,6  
400.000, 2.00,9,8  
400.000, 2.00,9,16  
400.000, 2.00,9,18  
400.000, 2.00,9,27  
400.000, 2.00,9,45  
400.000, 2.00,9,49  
400.000, 2.00,9,53  
300.000, 2.00,15,4  
300.000, 2.00,15,6  
300.000, 2.00,15,11  
300.000, 2.00,15,14  
300.000, 2.00,15,17  
300.000, 2.00,15,19  
300.000, 2.00,15,40  
300.000, 2.00,15,44  
300.000, 2.00,15,51  
300.000, 2.00,15,53  
300.000, 2.00,15,56  
300.000, 2.00,15,65  
300.000, 2.00,15,67  
300.000, 2.00,15,78  
300.000, 2.00,15,82  
1000.000, 2.10,4,2  
1000.000, 2.10,4,3  
1000.000, 2.10,4,6  
1000.000, 2.10,4,13  
900.000, 2.10,6,5  
900.000, 2.10,6,9  
900.000, 2.10,6,11  
900.000, 2.10,6,13  
900.000, 2.10,6,17  
900.000, 2.10,6,18  
850.000, 2.10,5,9  
850.000, 2.10,5,11  
850.000, 2.10,5,15  
850.000, 2.10,5,19  
850.000, 2.10,5,33  
800.000, 2.10,3,5  
800.000, 2.10,3,7  
800.000, 2.10,3,18  
750.000, 2.10,2,8  
750.000, 2.10,2,13  
700.000, 2.10,5,2  
700.000, 2.10,5,3  
700.000, 2.10,5,5  
700.000, 2.10,5,8  
700.000, 2.10,5,11  
650.000, 2.10,2,2  
650.000, 2.10,2,9  
600.000, 2.10,5,1  
600.000, 2.10,5,3  
600.000, 2.10,5,6  
600.000, 2.10,5,7  
600.000, 2.10,5,9  
500.000, 2.10,6,3  
500.000, 2.10,6,5  
500.000, 2.10,6,6  
