level,value,number_of_labels,label
500.0,9.1,4,2
500.0,9.1,4,8
500.0,9.1,4,9
500.0,9.1,4,15
500.0,9.2,4,1
500.0,9.2,4,9
500.0,9.2,4,10
500.0,9.2,4,17
500.0,9.3,4,1
500.0,9.3,4,9
500.0,9.3,4,10
500.0,9.3,4,17
500.0,9.4,4,1
500.0,9.4,4,9
500.0,9.4,4,10
500.0,9.4,4,14
500.0,9.5,4,1
500.0,9.5,4,7
500.0,9.5,4,8
500.0,9.5,4,11
500.0,9.6,4,1
500.0,9.6,4,6
500.0,9.6,4,7
500.0,9.6,4,10
500.0,9.7,4,1
500.0,9.7,4,5
500.0,9.7,4,6
500.0,9.7,4,11
500.0,9.8,4,1
500.0,9.8,4,5
500.0,9.8,4,6
500.0,9.8,4,9
500.0,9.9,4,1
500.0,9.9,4,6
500.0,9.9,4,7
500.0,9.9,4,9
500.0,10.0,4,1
500.0,10.0,4,4
500.0,10.0,4,5
500.0,10.0,4,7
500.0,10.1,4,1
500.0,10.1,4,4
500.0,10.1,4,5
500.0,10.1,4,7
500.0,10.2,4,1
500.0,10.2,4,3
500.0,10.2,4,4
500.0,10.2,4,6
500.0,10.3,4,1
500.0,10.3,4,2
500.0,10.3,4,3
500.0,10.3,4,5
500.0,10.4,4,1
500.0,10.4,4,2
500.0,10.4,4,3
500.0,10.4,4,4
500.0,10.5,4,1
500.0,10.5,4,2
500.0,10.5,4,3
500.0,10.5,4,4
500.0,10.6,4,1
500.0,10.6,4,3
500.0,10.6,4,4
500.0,10.6,4,6
500.0,10.7,4,1
500.0,10.7,4,3
500.0,10.7,4,4
500.0,10.7,4,6
500.0,10.8,4,1
500.0,10.8,4,3
500.0,10.8,4,4
500.0,10.8,4,6
500.0,10.9,4,1
500.0,10.9,4,3
500.0,10.9,4,5
500.0,10.9,4,6
500.0,11.0,4,1
500.0,11.0,4,3
500.0,11.0,4,4
500.0,11.0,4,5
500.0,11.1,4,1
500.0,11.1,4,3
500.0,11.1,4,4
500.0,11.1,4,5
500.0,11.2,4,1
500.0,11.2,4,3
500.0,11.2,4,4
500.0,11.2,4,5
500.0,11.3,4,1
500.0,11.3,4,4
500.0,11.3,4,5
500.0,11.3,4,6
500.0,11.4,4,1
500.0,11.4,4,4
500.0,11.4,4,5
500.0,11.4,4,7
500.0,11.5,4,1
500.0,11.5,4,4
500.0,11.5,4,5
500.0,11.5,4,8
500.0,11.6,4,1
500.0,11.6,4,4
500.0,11.6,4,5
500.0,11.6,4,7
500.0,11.7,4,1
500.0,11.7,4,3
500.0,11.7,4,4
500.0,11.7,4,7
500.0,11.8,4,1
500.0,11.8,4,3
500.0,11.8,4,4
500.0,11.8,4,6
500.0,11.9,3,1
500.0,11.9,3,3
500.0,11.9,3,4
500.0,12.0,3,2
500.0,12.0,3,3
500.0,12.0,3,4
500.0,12.1,3,2
500.0,12.1,3,4
500.0,12.1,3,5
500.0,12.2,3,2
500.0,12.2,3,3
500.0,12.2,3,4
500.0,12.3,3,1
500.0,12.3,3,2
500.0,12.3,3,3
500.0,12.4,3,1
500.0,12.4,3,3
500.0,12.4,3,4
500.0,12.5,3,2
500.0,12.5,3,3
500.0,12.5,3,4
500.0,12.6,3,2
500.0,12.6,3,3
500.0,12.6,3,4
500.0,12.7,3,1
500.0,12.7,3,2
500.0,12.7,3,3
500.0,12.8,3,1
500.0,12.8,3,2
500.0,12.8,3,3
500.0,12.9,3,1
500.0,12.9,3,2
500.0,12.9,3,3
500.0,13.0,3,1
500.0,13.0,3,2
500.0,13.0,3,3
500.0,13.1,3,1
500.0,13.1,3,2
500.0,13.1,3,3
500.0,13.2,3,1
500.0,13.2,3,3
500.0,13.2,3,4
500.0,13.3,2,3
500.0,13.3,2,5
500.0,13.4,2,2
500.0,13.4,2,4
500.0,13.5,2,2
500.0,13.5,2,4
500.0,13.6,2,3
500.0,13.6,2,5
500.0,13.7,2,2
500.0,13.7,2,3
500.0,13.8,2,2
500.0,13.8,2,3
500.0,13.9,2,2
500.0,13.9,2,4
500.0,14.0,2,2
500.0,14.0,2,3
500.0,14.1,2,1
500.0,14.1,2,2
500.0,14.2,2,1
500.0,14.2,2,2
500.0,14.3,2,1
500.0,14.3,2,2
500.0,14.4,2,2
500.0,14.4,2,3
500.0,14.5,1,3
500.0,14.6,1,2
500.0,14.7,1,3
500.0,14.8,1,1
500.0,14.9,1,1
500.0,15.0,1,1
500.0,15.1,1,1
500.0,15.2,1,1
500.0,15.3,1,1
500.0,15.4,1,1
500.0,15.5,1,1
500.0,15.6,1,1
