level,value,number_of_labels,label 
700.000, 0.30,3,31  
650.000, 0.30,2,4  
650.000, 0.30,2,23  
600.000, 0.30,1,12  
500.000, 0.30,1,3  
400.000, 0.30,2,13  
400.000, 0.30,2,24  
300.000, 0.30,4,8  
300.000, 0.30,4,10  
300.000, 0.30,4,11  
300.000, 0.30,4,53  
1000.000, 0.40,4,6  
1000.000, 0.40,4,9  
1000.000, 0.40,4,12  
1000.000, 0.40,4,22  
900.000, 0.40,5,7  
900.000, 0.40,5,13  
900.000, 0.40,5,18  
900.000, 0.40,5,31  
900.000, 0.40,5,35  
850.000, 0.40,1,37  
800.000, 0.40,2,9  
800.000, 0.40,2,24  
750.000, 0.40,6,5  
750.000, 0.40,6,6  
750.000, 0.40,6,8  
750.000, 0.40,6,23  
750.000, 0.40,6,29  
750.000, 0.40,6,36  
700.000, 0.40,2,17  
700.000, 0.40,2,24  
650.000, 0.40,5,4  
650.000, 0.40,5,8  
650.000, 0.40,5,13  
650.000, 0.40,5,15  
650.000, 0.40,5,23  
600.000, 0.40,2,4  
600.000, 0.40,2,10  
500.000, 0.40,1,4  
400.000, 0.40,4,22  
400.000, 0.40,4,33  
400.000, 0.40,4,41  
400.000, 0.40,4,48  
300.000, 0.40,3,8  
300.000, 0.40,3,10  
300.000, 0.40,3,48  
1000.000, 0.50,5,6  
1000.000, 0.50,5,8  
1000.000, 0.50,5,13  
1000.000, 0.50,5,15  
1000.000, 0.50,5,16  
900.000, 0.50,5,6  
900.000, 0.50,5,11  
900.000, 0.50,5,12  
900.000, 0.50,5,40  
900.000, 0.50,5,41  
850.000, 0.50,2,18  
850.000, 0.50,2,34  
800.000, 0.50,2,8  
800.000, 0.50,2,25  
750.000, 0.50,4,10  
750.000, 0.50,4,12  
750.000, 0.50,4,22  
750.000, 0.50,4,35  
700.000, 0.50,2,16  
700.000, 0.50,2,20  
650.000, 0.50,4,4  
650.000, 0.50,4,9  
650.000, 0.50,4,23  
650.000, 0.50,4,30  
600.000, 0.50,2,5  
600.000, 0.50,2,20  
500.000, 0.50,1,5  
400.000, 0.50,4,31  
400.000, 0.50,4,38  
400.000, 0.50,4,44  
400.000, 0.50,4,45  
300.000, 0.50,4,7  
300.000, 0.50,4,9  
300.000, 0.50,4,17  
300.000, 0.50,4,45  
1000.000, 0.60,5,5  
1000.000, 0.60,5,7  
1000.000, 0.60,5,11  
1000.000, 0.60,5,17  
1000.000, 0.60,5,18  
900.000, 0.60,5,5  
900.000, 0.60,5,9  
900.000, 0.60,5,12  
900.000, 0.60,5,34  
900.000, 0.60,5,35  
850.000, 0.60,4,7  
850.000, 0.60,4,17  
850.000, 0.60,4,19  
850.000, 0.60,4,43  
800.000, 0.60,2,7  
800.000, 0.60,2,22  
750.000, 0.60,3,8  
750.000, 0.60,3,10  
750.000, 0.60,3,21  
700.000, 0.60,3,7  
700.000, 0.60,3,18  
700.000, 0.60,3,25  
650.000, 0.60,4,4  
650.000, 0.60,4,8  
650.000, 0.60,4,20  
650.000, 0.60,4,26  
600.000, 0.60,1,15  
500.000, 0.60,1,2  
400.000, 0.60,4,38  
400.000, 0.60,4,43  
400.000, 0.60,4,45  
400.000, 0.60,4,51  
300.000, 0.60,4,7  
300.000, 0.60,4,10  
300.000, 0.60,4,21  
300.000, 0.60,4,45  
1000.000, 0.70,6,5  
1000.000, 0.70,6,8  
1000.000, 0.70,6,10  
1000.000, 0.70,6,13  
1000.000, 0.70,6,14  
1000.000, 0.70,6,21  
900.000, 0.70,5,5  
900.000, 0.70,5,10  
900.000, 0.70,5,14  
900.000, 0.70,5,31  
900.000, 0.70,5,32  
850.000, 0.70,5,7  
850.000, 0.70,5,17  
850.000, 0.70,5,18  
850.000, 0.70,5,22  
850.000, 0.70,5,45  
800.000, 0.70,3,6  
800.000, 0.70,3,10  
800.000, 0.70,3,21  
750.000, 0.70,3,10  
750.000, 0.70,3,11  
750.000, 0.70,3,23  
700.000, 0.70,5,3  
700.000, 0.70,5,6  
700.000, 0.70,5,11  
700.000, 0.70,5,18  
700.000, 0.70,5,25  
650.000, 0.70,3,8  
650.000, 0.70,3,18  
650.000, 0.70,3,25  
600.000, 0.70,2,13  
600.000, 0.70,2,20  
500.000, 0.70,1,2  
400.000, 0.70,4,15  
400.000, 0.70,4,46  
400.000, 0.70,4,49  
400.000, 0.70,4,61  
300.000, 0.70,3,10  
300.000, 0.70,3,20  
300.000, 0.70,3,45  
1000.000, 0.80,6,5  
1000.000, 0.80,6,9  
1000.000, 0.80,6,11  
1000.000, 0.80,6,14  
1000.000, 0.80,6,15  
1000.000, 0.80,6,22  
900.000, 0.80,6,4  
900.000, 0.80,6,6  
900.000, 0.80,6,10  
900.000, 0.80,6,16  
900.000, 0.80,6,20  
900.000, 0.80,6,32  
850.000, 0.80,4,7  
850.000, 0.80,4,20  
850.000, 0.80,4,23  
850.000, 0.80,4,55  
800.000, 0.80,5,4  
800.000, 0.80,5,6  
800.000, 0.80,5,11  
800.000, 0.80,5,20  
800.000, 0.80,5,21  
750.000, 0.80,2,9  
750.000, 0.80,2,19  
700.000, 0.80,2,5  
700.000, 0.80,2,18  
650.000, 0.80,2,16  
650.000, 0.80,2,21  
600.000, 0.80,2,14  
600.000, 0.80,2,22  
500.000, 0.80,1,2  
400.000, 0.80,4,16  
400.000, 0.80,4,54  
400.000, 0.80,4,59  
400.000, 0.80,4,70  
300.000, 0.80,4,8  
300.000, 0.80,4,18  
300.000, 0.80,4,42  
300.000, 0.80,4,58  
1000.000, 0.90,5,5  
1000.000, 0.90,5,14  
1000.000, 0.90,5,16  
1000.000, 0.90,5,18  
1000.000, 0.90,5,19  
900.000, 0.90,6,4  
900.000, 0.90,6,5  
900.000, 0.90,6,11  
900.000, 0.90,6,16  
900.000, 0.90,6,26  
900.000, 0.90,6,28  
850.000, 0.90,5,8  
850.000, 0.90,5,18  
850.000, 0.90,5,21  
850.000, 0.90,5,29  
850.000, 0.90,5,44  
800.000, 0.90,3,4  
800.000, 0.90,3,6  
800.000, 0.90,3,22  
750.000, 0.90,1,22  
700.000, 0.90,2,3  
700.000, 0.90,2,13  
650.000, 0.90,2,11  
650.000, 0.90,2,19  
600.000, 0.90,2,14  
600.000, 0.90,2,26  
500.000, 0.90,2,3  
500.000, 0.90,2,28  
400.000, 0.90,5,14  
400.000, 0.90,5,25  
400.000, 0.90,5,54  
400.000, 0.90,5,55  
400.000, 0.90,5,66  
300.000, 0.90,5,7  
300.000, 0.90,5,12  
300.000, 0.90,5,36  
300.000, 0.90,5,43  
300.000, 0.90,5,58  
1000.000, 1.00,6,5  
1000.000, 1.00,6,9  
1000.000, 1.00,6,10  
1000.000, 1.00,6,11  
1000.000, 1.00,6,14  
1000.000, 1.00,6,17  
900.000, 1.00,4,6  
900.000, 1.00,4,14  
900.000, 1.00,4,20  
900.000, 1.00,4,35  
850.000, 1.00,5,7  
850.000, 1.00,5,10  
850.000, 1.00,5,17  
850.000, 1.00,5,24  
850.000, 1.00,5,51  
800.000, 1.00,2,4  
800.000, 1.00,2,21  
750.000, 1.00,1,24  
700.000, 1.00,2,3  
700.000, 1.00,2,14  
650.000, 1.00,1,11  
600.000, 1.00,2,15  
600.000, 1.00,2,29  
500.000, 1.00,2,3  
500.000, 1.00,2,32  
400.000, 1.00,7,15  
400.000, 1.00,7,25  
400.000, 1.00,7,52  
400.000, 1.00,7,53  
400.000, 1.00,7,62  
400.000, 1.00,7,65  
400.000, 1.00,7,75  
300.000, 1.00,6,6  
300.000, 1.00,6,8  
300.000, 1.00,6,12  
300.000, 1.00,6,18  
300.000, 1.00,6,39  
300.000, 1.00,6,63  
1000.000, 1.10,5,6  
1000.000, 1.10,5,9  
1000.000, 1.10,5,10  
1000.000, 1.10,5,13  
1000.000, 1.10,5,15  
900.000, 1.10,5,6  
900.000, 1.10,5,14  
900.000, 1.10,5,15  
900.000, 1.10,5,22  
900.000, 1.10,5,39  
850.000, 1.10,7,6  
850.000, 1.10,7,10  
850.000, 1.10,7,17  
850.000, 1.10,7,18  
850.000, 1.10,7,28  
850.000, 1.10,7,42  
850.000, 1.10,7,52  
800.000, 1.10,3,3  
800.000, 1.10,3,18  
800.000, 1.10,3,24  
750.000, 1.10,1,14  
650.000, 1.10,1,9  
600.000, 1.10,1,16  
500.000, 1.10,3,4  
500.000, 1.10,3,32  
500.000, 1.10,3,35  
400.000, 1.10,7,13  
400.000, 1.10,7,22  
400.000, 1.10,7,45  
400.000, 1.10,7,49  
400.000, 1.10,7,57  
400.000, 1.10,7,64  
400.000, 1.10,7,69  
300.000, 1.10,6,6  
300.000, 1.10,6,7  
300.000, 1.10,6,10  
300.000, 1.10,6,15  
300.000, 1.10,6,33  
300.000, 1.10,6,54  
1000.000, 1.20,4,6  
1000.000, 1.20,4,9  
1000.000, 1.20,4,10  
1000.000, 1.20,4,14  
900.000, 1.20,5,8  
900.000, 1.20,5,16  
900.000, 1.20,5,27  
900.000, 1.20,5,31  
900.000, 1.20,5,45  
850.000, 1.20,8,4  
850.000, 1.20,8,7  
850.000, 1.20,8,14  
850.000, 1.20,8,15  
850.000, 1.20,8,24  
850.000, 1.20,8,30  
850.000, 1.20,8,37  
850.000, 1.20,8,51  
800.000, 1.20,3,3  
800.000, 1.20,3,18  
800.000, 1.20,3,28  
750.000, 1.20,2,9  
750.000, 1.20,2,16  
650.000, 1.20,1,6  
600.000, 1.20,1,5  
500.000, 1.20,4,4  
500.000, 1.20,4,27  
500.000, 1.20,4,28  
500.000, 1.20,4,30  
400.000, 1.20,8,7  
400.000, 1.20,8,13  
400.000, 1.20,8,22  
400.000, 1.20,8,30  
400.000, 1.20,8,44  
400.000, 1.20,8,46  
400.000, 1.20,8,52  
400.000, 1.20,8,63  
300.000, 1.20,6,3  
300.000, 1.20,6,4  
300.000, 1.20,6,16  
300.000, 1.20,6,32  
300.000, 1.20,6,51  
300.000, 1.20,6,53  
1000.000, 1.30,5,6  
1000.000, 1.30,5,7  
1000.000, 1.30,5,10  
1000.000, 1.30,5,11  
1000.000, 1.30,5,13  
900.000, 1.30,5,9  
900.000, 1.30,5,11  
900.000, 1.30,5,14  
900.000, 1.30,5,26  
900.000, 1.30,5,28  
850.000, 1.30,9,4  
850.000, 1.30,9,6  
850.000, 1.30,9,16  
850.000, 1.30,9,17  
850.000, 1.30,9,26  
850.000, 1.30,9,31  
850.000, 1.30,9,41  
850.000, 1.30,9,44  
850.000, 1.30,9,53  
800.000, 1.30,3,3  
800.000, 1.30,3,18  
800.000, 1.30,3,25  
750.000, 1.30,3,9  
750.000, 1.30,3,15  
750.000, 1.30,3,24  
650.000, 1.30,1,8  
600.000, 1.30,2,4  
600.000, 1.30,2,5  
500.000, 1.30,3,2  
500.000, 1.30,3,4  
500.000, 1.30,3,23  
400.000, 1.30,8,7  
400.000, 1.30,8,13  
400.000, 1.30,8,21  
400.000, 1.30,8,31  
400.000, 1.30,8,45  
400.000, 1.30,8,51  
400.000, 1.30,8,58  
400.000, 1.30,8,65  
300.000, 1.30,5,3  
300.000, 1.30,5,4  
300.000, 1.30,5,14  
300.000, 1.30,5,32  
300.000, 1.30,5,57  
1000.000, 1.40,5,5  
1000.000, 1.40,5,6  
1000.000, 1.40,5,9  
1000.000, 1.40,5,10  
1000.000, 1.40,5,11  
900.000, 1.40,5,11  
900.000, 1.40,5,15  
900.000, 1.40,5,25  
900.000, 1.40,5,26  
900.000, 1.40,5,28  
850.000, 1.40,9,4  
850.000, 1.40,9,8  
850.000, 1.40,9,18  
850.000, 1.40,9,19  
850.000, 1.40,9,29  
850.000, 1.40,9,36  
850.000, 1.40,9,43  
850.000, 1.40,9,46  
850.000, 1.40,9,57  
800.000, 1.40,3,3  
800.000, 1.40,3,17  
800.000, 1.40,3,25  
750.000, 1.40,3,18  
750.000, 1.40,3,21  
750.000, 1.40,3,27  
650.000, 1.40,1,7  
600.000, 1.40,4,3  
600.000, 1.40,4,4  
600.000, 1.40,4,5  
600.000, 1.40,4,7  
500.000, 1.40,3,2  
500.000, 1.40,3,4  
500.000, 1.40,3,21  
400.000, 1.40,8,7  
400.000, 1.40,8,11  
400.000, 1.40,8,19  
400.000, 1.40,8,27  
400.000, 1.40,8,38  
400.000, 1.40,8,42  
400.000, 1.40,8,49  
400.000, 1.40,8,54  
300.000, 1.40,6,3  
300.000, 1.40,6,4  
300.000, 1.40,6,9  
300.000, 1.40,6,12  
300.000, 1.40,6,34  
300.000, 1.40,6,55  
1000.000, 1.50,4,5  
1000.000, 1.50,4,7  
1000.000, 1.50,4,10  
1000.000, 1.50,4,12  
900.000, 1.50,7,7  
900.000, 1.50,7,12  
900.000, 1.50,7,14  
900.000, 1.50,7,22  
900.000, 1.50,7,24  
900.000, 1.50,7,27  
900.000, 1.50,7,53  
850.000, 1.50,7,9  
850.000, 1.50,7,17  
850.000, 1.50,7,29  
850.000, 1.50,7,36  
850.000, 1.50,7,42  
850.000, 1.50,7,44  
850.000, 1.50,7,55  
800.000, 1.50,3,3  
800.000, 1.50,3,13  
800.000, 1.50,3,20  
750.000, 1.50,3,2  
750.000, 1.50,3,20  
750.000, 1.50,3,23  
700.000, 1.50,1,3  
600.000, 1.50,3,4  
600.000, 1.50,3,5  
600.000, 1.50,3,9  
500.000, 1.50,3,2  
500.000, 1.50,3,4  
500.000, 1.50,3,20  
400.000, 1.50,8,7  
400.000, 1.50,8,8  
400.000, 1.50,8,12  
400.000, 1.50,8,20  
400.000, 1.50,8,39  
400.000, 1.50,8,42  
400.000, 1.50,8,48  
400.000, 1.50,8,53  
300.000, 1.50,4,4  
300.000, 1.50,4,9  
300.000, 1.50,4,11  
300.000, 1.50,4,40  
1000.000, 1.60,5,5  
1000.000, 1.60,5,6  
1000.000, 1.60,5,9  
1000.000, 1.60,5,11  
1000.000, 1.60,5,14  
900.000, 1.60,5,11  
900.000, 1.60,5,16  
900.000, 1.60,5,23  
900.000, 1.60,5,26  
900.000, 1.60,5,30  
850.000, 1.60,8,3  
850.000, 1.60,8,10  
850.000, 1.60,8,18  
850.000, 1.60,8,29  
850.000, 1.60,8,38  
850.000, 1.60,8,44  
850.000, 1.60,8,47  
850.000, 1.60,8,57  
800.000, 1.60,4,3  
800.000, 1.60,4,6  
800.000, 1.60,4,13  
800.000, 1.60,4,20  
750.000, 1.60,2,2  
750.000, 1.60,2,24  
700.000, 1.60,1,3  
600.000, 1.60,5,4  
600.000, 1.60,5,5  
600.000, 1.60,5,11  
600.000, 1.60,5,26  
600.000, 1.60,5,27  
500.000, 1.60,3,2  
500.000, 1.60,3,3  
500.000, 1.60,3,19  
400.000, 1.60,7,7  
400.000, 1.60,7,11  
400.000, 1.60,7,18  
400.000, 1.60,7,34  
400.000, 1.60,7,36  
400.000, 1.60,7,44  
400.000, 1.60,7,50  
300.000, 1.60,6,4  
300.000, 1.60,6,9  
300.000, 1.60,6,12  
300.000, 1.60,6,16  
300.000, 1.60,6,44  
300.000, 1.60,6,61  
1000.000, 1.70,5,3  
1000.000, 1.70,5,5  
1000.000, 1.70,5,7  
1000.000, 1.70,5,8  
1000.000, 1.70,5,11  
900.000, 1.70,7,12  
900.000, 1.70,7,16  
900.000, 1.70,7,20  
900.000, 1.70,7,23  
900.000, 1.70,7,27  
900.000, 1.70,7,30  
900.000, 1.70,7,54  
850.000, 1.70,8,5  
850.000, 1.70,8,13  
850.000, 1.70,8,20  
850.000, 1.70,8,27  
850.000, 1.70,8,33  
850.000, 1.70,8,40  
850.000, 1.70,8,43  
850.000, 1.70,8,52  
800.000, 1.70,5,3  
800.000, 1.70,5,6  
800.000, 1.70,5,8  
800.000, 1.70,5,17  
800.000, 1.70,5,23  
750.000, 1.70,3,2  
750.000, 1.70,3,4  
750.000, 1.70,3,20  
600.000, 1.70,5,4  
600.000, 1.70,5,6  
600.000, 1.70,5,25  
600.000, 1.70,5,26  
600.000, 1.70,5,28  
500.000, 1.70,3,2  
500.000, 1.70,3,4  
500.000, 1.70,3,19  
400.000, 1.70,6,9  
400.000, 1.70,6,13  
400.000, 1.70,6,21  
400.000, 1.70,6,35  
400.000, 1.70,6,45  
400.000, 1.70,6,50  
300.000, 1.70,8,2  
300.000, 1.70,8,5  
300.000, 1.70,8,8  
300.000, 1.70,8,11  
300.000, 1.70,8,16  
300.000, 1.70,8,29  
300.000, 1.70,8,41  
300.000, 1.70,8,60  
1000.000, 1.80,4,3  
1000.000, 1.80,4,5  
1000.000, 1.80,4,6  
1000.000, 1.80,4,8  
900.000, 1.80,10,2  
900.000, 1.80,10,10  
900.000, 1.80,10,13  
900.000, 1.80,10,14  
900.000, 1.80,10,17  
900.000, 1.80,10,21  
900.000, 1.80,10,26  
900.000, 1.80,10,28  
900.000, 1.80,10,42  
900.000, 1.80,10,52  
850.000, 1.80,9,4  
850.000, 1.80,9,12  
850.000, 1.80,9,20  
850.000, 1.80,9,25  
850.000, 1.80,9,33  
850.000, 1.80,9,38  
850.000, 1.80,9,48  
850.000, 1.80,9,51  
850.000, 1.80,9,59  
800.000, 1.80,4,5  
800.000, 1.80,4,10  
800.000, 1.80,4,13  
800.000, 1.80,4,25  
750.000, 1.80,3,2  
750.000, 1.80,3,3  
750.000, 1.80,3,17  
700.000, 1.80,1,2  
600.000, 1.80,3,4  
600.000, 1.80,3,20  
600.000, 1.80,3,24  
500.000, 1.80,4,3  
500.000, 1.80,4,4  
500.000, 1.80,4,19  
500.000, 1.80,4,21  
400.000, 1.80,6,11  
400.000, 1.80,6,13  
400.000, 1.80,6,22  
400.000, 1.80,6,35  
400.000, 1.80,6,43  
400.000, 1.80,6,49  
300.000, 1.80,8,1  
300.000, 1.80,8,5  
300.000, 1.80,8,10  
300.000, 1.80,8,14  
300.000, 1.80,8,20  
300.000, 1.80,8,32  
300.000, 1.80,8,45  
300.000, 1.80,8,64  
1000.000, 1.90,5,3  
1000.000, 1.90,5,6  
1000.000, 1.90,5,7  
1000.000, 1.90,5,8  
1000.000, 1.90,5,10  
900.000, 1.90,9,2  
900.000, 1.90,9,10  
900.000, 1.90,9,14  
900.000, 1.90,9,15  
900.000, 1.90,9,18  
900.000, 1.90,9,22  
900.000, 1.90,9,29  
900.000, 1.90,9,45  
900.000, 1.90,9,52  
850.000, 1.90,11,4  
850.000, 1.90,11,6  
850.000, 1.90,11,14  
850.000, 1.90,11,21  
850.000, 1.90,11,24  
850.000, 1.90,11,26  
850.000, 1.90,11,30  
850.000, 1.90,11,36  
850.000, 1.90,11,42  
850.000, 1.90,11,47  
850.000, 1.90,11,53  
800.000, 1.90,4,8  
800.000, 1.90,4,9  
800.000, 1.90,4,14  
800.000, 1.90,4,27  
750.000, 1.90,2,2  
750.000, 1.90,2,17  
700.000, 1.90,1,2  
600.000, 1.90,3,3  
600.000, 1.90,3,17  
600.000, 1.90,3,21  
500.000, 1.90,3,3  
500.000, 1.90,3,4  
500.000, 1.90,3,30  
400.000, 1.90,4,9  
400.000, 1.90,4,11  
400.000, 1.90,4,19  
400.000, 1.90,4,34  
300.000, 1.90,7,1  
300.000, 1.90,7,4  
300.000, 1.90,7,9  
300.000, 1.90,7,13  
300.000, 1.90,7,19  
300.000, 1.90,7,43  
300.000, 1.90,7,62  
1000.000, 2.00,5,3  
1000.000, 2.00,5,6  
1000.000, 2.00,5,7  
1000.000, 2.00,5,8  
1000.000, 2.00,5,9  
900.000, 2.00,9,2  
900.000, 2.00,9,9  
900.000, 2.00,9,12  
900.000, 2.00,9,13  
900.000, 2.00,9,17  
900.000, 2.00,9,21  
900.000, 2.00,9,27  
900.000, 2.00,9,41  
900.000, 2.00,9,47  
850.000, 2.00,10,3  
850.000, 2.00,10,4  
850.000, 2.00,10,16  
850.000, 2.00,10,21  
850.000, 2.00,10,24  
850.000, 2.00,10,25  
850.000, 2.00,10,29  
850.000, 2.00,10,41  
850.000, 2.00,10,46  
850.000, 2.00,10,51  
800.000, 2.00,5,3  
800.000, 2.00,5,7  
800.000, 2.00,5,8  
800.000, 2.00,5,15  
800.000, 2.00,5,27  
750.000, 2.00,2,2  
750.000, 2.00,2,17  
700.000, 2.00,1,2  
650.000, 2.00,1,13  
600.000, 2.00,4,3  
600.000, 2.00,4,9  
600.000, 2.00,4,13  
600.000, 2.00,4,19  
500.000, 2.00,3,2  
500.000, 2.00,3,3  
500.000, 2.00,3,25  
400.000, 2.00,4,7  
400.000, 2.00,4,9  
400.000, 2.00,4,17  
400.000, 2.00,4,33  
300.000, 2.00,6,1  
300.000, 2.00,6,4  
300.000, 2.00,6,10  
300.000, 2.00,6,16  
300.000, 2.00,6,44  
300.000, 2.00,6,64  
1000.000, 2.10,5,2  
1000.000, 2.10,5,5  
1000.000, 2.10,5,6  
1000.000, 2.10,5,7  
1000.000, 2.10,5,8  
900.000, 2.10,8,2  
900.000, 2.10,8,10  
900.000, 2.10,8,11  
900.000, 2.10,8,14  
900.000, 2.10,8,17  
900.000, 2.10,8,24  
900.000, 2.10,8,34  
900.000, 2.10,8,40  
850.000, 2.10,12,2  
850.000, 2.10,12,3  
850.000, 2.10,12,4  
850.000, 2.10,12,12  
850.000, 2.10,12,20  
850.000, 2.10,12,24  
850.000, 2.10,12,25  
850.000, 2.10,12,29  
850.000, 2.10,12,30  
850.000, 2.10,12,39  
850.000, 2.10,12,42  
850.000, 2.10,12,48  
800.000, 2.10,4,2  
800.000, 2.10,4,4  
800.000, 2.10,4,15  
800.000, 2.10,4,27  
750.000, 2.10,3,2  
750.000, 2.10,3,11  
750.000, 2.10,3,18  
650.000, 2.10,1,15  
600.000, 2.10,2,3  
600.000, 2.10,2,8  
500.000, 2.10,3,2  
500.000, 2.10,3,3  
500.000, 2.10,3,16  
400.000, 2.10,4,6  
400.000, 2.10,4,8  
400.000, 2.10,4,17  
400.000, 2.10,4,32  
300.000, 2.10,7,1  
300.000, 2.10,7,4  
300.000, 2.10,7,9  
300.000, 2.10,7,14  
300.000, 2.10,7,20  
300.000, 2.10,7,34  
300.000, 2.10,7,38  
1000.000, 2.20,5,2  
1000.000, 2.20,5,4  
1000.000, 2.20,5,5  
1000.000, 2.20,5,6  
1000.000, 2.20,5,7  
900.000, 2.20,9,1  
900.000, 2.20,9,7  
900.000, 2.20,9,9  
900.000, 2.20,9,10  
900.000, 2.20,9,13  
900.000, 2.20,9,16  
900.000, 2.20,9,24  
900.000, 2.20,9,31  
900.000, 2.20,9,37  
850.000, 2.20,12,1  
850.000, 2.20,12,2  
850.000, 2.20,12,3  
850.000, 2.20,12,11  
850.000, 2.20,12,22  
850.000, 2.20,12,27  
850.000, 2.20,12,29  
850.000, 2.20,12,34  
850.000, 2.20,12,36  
850.000, 2.20,12,44  
850.000, 2.20,12,47  
850.000, 2.20,12,54  
800.000, 2.20,4,3  
800.000, 2.20,4,7  
800.000, 2.20,4,18  
800.000, 2.20,4,26  
750.000, 2.20,3,4  
750.000, 2.20,3,11  
750.000, 2.20,3,18  
650.000, 2.20,1,16  
600.000, 2.20,1,7  
500.000, 2.20,3,2  
500.000, 2.20,3,3  
500.000, 2.20,3,22  
400.000, 2.20,6,6  
400.000, 2.20,6,8  
400.000, 2.20,6,18  
400.000, 2.20,6,26  
400.000, 2.20,6,35  
400.000, 2.20,6,45  
300.000, 2.20,8,1  
300.000, 2.20,8,3  
300.000, 2.20,8,10  
300.000, 2.20,8,17  
300.000, 2.20,8,23  
300.000, 2.20,8,37  
300.000, 2.20,8,38  
300.000, 2.20,8,41  
1000.000, 2.30,3,4  
1000.000, 2.30,3,6  
1000.000, 2.30,3,7  
900.000, 2.30,8,1  
900.000, 2.30,8,8  
900.000, 2.30,8,10  
900.000, 2.30,8,13  
900.000, 2.30,8,16  
900.000, 2.30,8,26  
900.000, 2.30,8,29  
900.000, 2.30,8,34  
850.000, 2.30,12,1  
850.000, 2.30,12,2  
850.000, 2.30,12,4  
850.000, 2.30,12,11  
850.000, 2.30,12,23  
850.000, 2.30,12,25  
850.000, 2.30,12,27  
850.000, 2.30,12,30  
850.000, 2.30,12,33  
850.000, 2.30,12,40  
850.000, 2.30,12,47  
850.000, 2.30,12,49  
800.000, 2.30,4,3  
800.000, 2.30,4,5  
800.000, 2.30,4,12  
800.000, 2.30,4,20  
