level,value,number_of_labels,label
400.0,3.0,7,48
400.0,3.0,7,52
400.0,3.1,7,2
400.0,3.1,7,4
400.0,3.1,7,9
400.0,3.1,7,14
400.0,3.1,7,23
400.0,3.1,7,43
400.0,3.1,7,47
400.0,3.2,6,2
400.0,3.2,6,12
400.0,3.2,6,15
400.0,3.2,6,26
400.0,3.2,6,44
400.0,3.2,6,47
400.0,3.3,6,2
400.0,3.3,6,13
400.0,3.3,6,15
400.0,3.3,6,24
400.0,3.3,6,43
400.0,3.3,6,46
400.0,3.4,7,2
400.0,3.4,7,11
400.0,3.4,7,13
400.0,3.4,7,19
400.0,3.4,7,22
400.0,3.4,7,38
400.0,3.4,7,41
400.0,3.5,6,2
400.0,3.5,6,7
400.0,3.5,6,20
400.0,3.5,6,28
400.0,3.5,6,41
400.0,3.5,6,46
400.0,3.6,6,1
400.0,3.6,6,6
400.0,3.6,6,18
400.0,3.6,6,25
400.0,3.6,6,34
400.0,3.6,6,38
400.0,3.7,8,1
400.0,3.7,8,7
400.0,3.7,8,10
400.0,3.7,8,14
400.0,3.7,8,17
400.0,3.7,8,26
400.0,3.7,8,35
400.0,3.7,8,38
400.0,3.8,10,1
400.0,3.8,10,7
400.0,3.8,10,9
400.0,3.8,10,12
400.0,3.8,10,16
400.0,3.8,10,17
400.0,3.8,10,25
400.0,3.8,10,31
400.0,3.8,10,35
400.0,3.8,10,39
400.0,3.9,10,1
400.0,3.9,10,6
400.0,3.9,10,9
400.0,3.9,10,10
400.0,3.9,10,17
400.0,3.9,10,18
400.0,3.9,10,24
400.0,3.9,10,30
400.0,3.9,10,36
400.0,3.9,10,39
400.0,4.0,10,5
400.0,4.0,10,6
400.0,4.0,10,8
400.0,4.0,10,12
400.0,4.0,10,14
400.0,4.0,10,19
400.0,4.0,10,24
400.0,4.0,10,30
400.0,4.0,10,32
400.0,4.0,10,33
400.0,4.1,8,5
400.0,4.1,8,8
400.0,4.1,8,12
400.0,4.1,8,13
400.0,4.1,8,18
400.0,4.1,8,30
400.0,4.1,8,31
400.0,4.1,8,32
400.0,4.2,10,4
400.0,4.2,10,6
400.0,4.2,10,7
400.0,4.2,10,9
400.0,4.2,10,14
400.0,4.2,10,16
400.0,4.2,10,21
400.0,4.2,10,36
400.0,4.2,10,38
400.0,4.2,10,39
400.0,4.3,10,3
400.0,4.3,10,4
400.0,4.3,10,5
400.0,4.3,10,6
400.0,4.3,10,10
400.0,4.3,10,12
400.0,4.3,10,15
400.0,4.3,10,32
400.0,4.3,10,35
400.0,4.3,10,36
400.0,4.4,11,3
400.0,4.4,11,5
400.0,4.4,11,7
400.0,4.4,11,10
400.0,4.4,11,11
400.0,4.4,11,13
400.0,4.4,11,17
400.0,4.4,11,23
400.0,4.4,11,42
400.0,4.4,11,45
400.0,4.4,11,46
400.0,4.5,13,3
400.0,4.5,13,5
400.0,4.5,13,6
400.0,4.5,13,8
400.0,4.5,13,9
400.0,4.5,13,11
400.0,4.5,13,16
400.0,4.5,13,18
400.0,4.5,13,22
400.0,4.5,13,26
400.0,4.5,13,47
400.0,4.5,13,49
400.0,4.5,13,50
400.0,4.6,14,2
400.0,4.6,14,3
400.0,4.6,14,4
400.0,4.6,14,5
400.0,4.6,14,6
400.0,4.6,14,8
400.0,4.6,14,13
400.0,4.6,14,14
400.0,4.6,14,16
400.0,4.6,14,20
400.0,4.6,14,21
400.0,4.6,14,41
400.0,4.6,14,42
400.0,4.6,14,43
400.0,4.7,11,4
400.0,4.7,11,5
400.0,4.7,11,7
400.0,4.7,11,8
400.0,4.7,11,10
400.0,4.7,11,16
400.0,4.7,11,18
400.0,4.7,11,23
400.0,4.7,11,27
400.0,4.7,11,42
400.0,4.7,11,43
400.0,4.8,12,3
400.0,4.8,12,4
400.0,4.8,12,5
400.0,4.8,12,7
400.0,4.8,12,8
400.0,4.8,12,11
400.0,4.8,12,18
400.0,4.8,12,20
400.0,4.8,12,27
400.0,4.8,12,34
400.0,4.8,12,47
400.0,4.8,12,48
400.0,4.9,11,2
400.0,4.9,11,3
400.0,4.9,11,4
400.0,4.9,11,5
400.0,4.9,11,6
400.0,4.9,11,9
400.0,4.9,11,14
400.0,4.9,11,15
400.0,4.9,11,29
400.0,4.9,11,43
400.0,4.9,11,45
400.0,5.0,11,1
400.0,5.0,11,2
400.0,5.0,11,3
400.0,5.0,11,5
400.0,5.0,11,8
400.0,5.0,11,13
400.0,5.0,11,14
400.0,5.0,11,17
400.0,5.0,11,29
400.0,5.0,11,39
400.0,5.0,11,41
400.0,5.1,11,1
400.0,5.1,11,3
400.0,5.1,11,5
400.0,5.1,11,7
400.0,5.1,11,11
400.0,5.1,11,14
400.0,5.1,11,15
400.0,5.1,11,16
400.0,5.1,11,28
400.0,5.1,11,38
400.0,5.1,11,39
400.0,5.2,9,1
400.0,5.2,9,7
400.0,5.2,9,9
400.0,5.2,9,15
400.0,5.2,9,17
400.0,5.2,9,18
400.0,5.2,9,32
400.0,5.2,9,42
400.0,5.2,9,43
400.0,5.3,8,11
400.0,5.3,8,14
400.0,5.3,8,19
400.0,5.3,8,21
400.0,5.3,8,22
400.0,5.3,8,34
400.0,5.3,8,44
400.0,5.3,8,45
400.0,5.4,8,9
400.0,5.4,8,11
400.0,5.4,8,15
400.0,5.4,8,17
400.0,5.4,8,18
400.0,5.4,8,34
400.0,5.4,8,41
400.0,5.4,8,42
400.0,5.5,7,6
400.0,5.5,7,8
400.0,5.5,7,11
400.0,5.5,7,13
400.0,5.5,7,14
400.0,5.5,7,28
400.0,5.5,7,36
400.0,5.6,7,6
400.0,5.6,7,7
400.0,5.6,7,10
400.0,5.6,7,12
400.0,5.6,7,14
400.0,5.6,7,25
400.0,5.6,7,35
400.0,5.7,7,4
400.0,5.7,7,5
400.0,5.7,7,7
400.0,5.7,7,10
400.0,5.7,7,11
400.0,5.7,7,18
400.0,5.7,7,28
400.0,5.8,7,3
400.0,5.8,7,5
400.0,5.8,7,8
400.0,5.8,7,10
400.0,5.8,7,11
400.0,5.8,7,20
400.0,5.8,7,29
400.0,5.9,5,2
400.0,5.9,5,6
400.0,5.9,5,8
400.0,5.9,5,12
400.0,5.9,5,30
400.0,6.0,6,2
400.0,6.0,6,5
400.0,6.0,6,6
400.0,6.0,6,8
400.0,6.0,6,14
400.0,6.0,6,29
400.0,6.1,6,2
400.0,6.1,6,5
400.0,6.1,6,6
400.0,6.1,6,9
400.0,6.1,6,21
400.0,6.1,6,31
400.0,6.2,6,2
400.0,6.2,6,5
400.0,6.2,6,6
400.0,6.2,6,9
400.0,6.2,6,18
400.0,6.2,6,27
400.0,6.3,6,1
400.0,6.3,6,5
400.0,6.3,6,6
400.0,6.3,6,8
400.0,6.3,6,17
400.0,6.3,6,27
400.0,6.4,4,1
400.0,6.4,4,5
400.0,6.4,4,7
400.0,6.4,4,25
400.0,6.5,4,1
400.0,6.5,4,4
400.0,6.5,4,5
400.0,6.5,4,22
400.0,6.6,4,1
400.0,6.6,4,7
400.0,6.6,4,9
400.0,6.6,4,25
400.0,6.7,4,1
400.0,6.7,4,5
400.0,6.7,4,7
400.0,6.7,4,25
400.0,6.8,4,2
400.0,6.8,4,5
400.0,6.8,4,6
400.0,6.8,4,23
400.0,6.9,4,2
400.0,6.9,4,4
400.0,6.9,4,6
400.0,6.9,4,23
400.0,7.0,4,1
400.0,7.0,4,3
400.0,7.0,4,5
400.0,7.0,4,19
400.0,7.1,4,1
400.0,7.1,4,3
400.0,7.1,4,5
400.0,7.1,4,13
400.0,7.2,4,1
400.0,7.2,4,2
400.0,7.2,4,4
400.0,7.2,4,12
400.0,7.3,4,1
400.0,7.3,4,2
400.0,7.3,4,4
400.0,7.3,4,9
400.0,7.4,3,1
400.0,7.4,3,2
400.0,7.4,3,3
400.0,7.5,2,1
400.0,7.5,2,3
400.0,7.6,1,3
400.0,7.7,1,3
400.0,7.8,1,3
400.0,7.9,1,3
400.0,8.0,1,3
400.0,8.1,1,3
400.0,8.2,1,3
400.0,8.3,1,3
400.0,8.4,1,2
400.0,8.5,1,1
400.0,8.6,1,1
400.0,8.7,1,1
400.0,8.8,1,1
400.0,8.9,1,1
400.0,9.0,1,1
400.0,9.1,1,1
400.0,9.2,1,1
400.0,9.3,1,1
400.0,9.4,1,1
400.0,9.5,1,1
400.0,9.6,1,1
400.0,9.7,1,1
400.0,9.8,1,1
400.0,9.9,1,1
400.0,10.0,1,1
400.0,10.1,1,1
400.0,10.2,1,1
400.0,10.3,1,1
400.0,10.4,1,1
400.0,10.5,1,1
400.0,10.6,1,1
400.0,10.7,1,1
400.0,10.8,1,1
400.0,10.9,1,1
400.0,11.0,1,1
400.0,11.1,1,1
400.0,11.2,1,1
400.0,11.3,1,1
400.0,11.4,1,1
400.0,11.5,1,1
400.0,11.6,1,1
400.0,11.7,1,1
400.0,11.8,1,1
400.0,11.9,1,1
400.0,12.0,1,1
400.0,12.1,1,1
400.0,12.2,1,1
400.0,12.3,1,1
400.0,12.4,1,1
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
400.0,13.1,1,1
400.0,13.2,1,1
400.0,13.3,1,1
400.0,13.4,1,1
400.0,13.5,1,1
400.0,13.6,1,1
400.0,13.7,1,1
400.0,13.8,1,1
400.0,13.9,1,1
400.0,14.0,1,1
400.0,14.1,1,1
400.0,14.2,1,1
400.0,14.3,1,1
400.0,14.4,1,1
400.0,14.5,1,1
400.0,14.6,1,1
400.0,14.7,1,1
400.0,14.8,1,1
400.0,14.9,1,1
400.0,15.0,1,1
400.0,15.1,1,1
400.0,15.2,1,1
400.0,15.3,1,1
400.0,15.4,1,1
400.0,15.5,1,1
400.0,15.6,1,1
400.0,15.7,1,1
400.0,15.8,1,1
400.0,15.9,1,1
400.0,16.0,1,1
400.0,16.1,1,1
400.0,16.2,1,1
400.0,16.3,1,1
400.0,16.4,1,1
400.0,16.5,1,1
400.0,16.6,1,1
400.0,16.7,1,1
400.0,16.8,1,1
400.0,16.9,1,1
400.0,17.0,1,1
400.0,17.1,1,1
400.0,17.2,1,1
400.0,17.3,1,1
400.0,17.4,1,1
400.0,17.5,1,1
400.0,17.6,1,1
400.0,17.7,1,1
400.0,17.8,1,1
400.0,17.9,1,1
400.0,18.0,1,1
400.0,18.1,1,1
400.0,18.2,1,1
400.0,18.3,1,1
400.0,18.4,1,1
400.0,18.5,1,1
400.0,18.6,1,1
400.0,18.7,1,1
400.0,18.8,1,1
400.0,18.9,1,1
400.0,19.0,1,1
400.0,19.1,1,1
400.0,19.2,1,1
400.0,19.3,1,1
400.0,19.4,1,1
400.0,19.5,1,1
400.0,19.6,1,1
400.0,19.7,1,1
400.0,19.8,1,1
400.0,19.9,1,1
400.0,20.0,1,1
400.0,20.1,1,1
400.0,20.2,1,1
400.0,20.3,1,1
400.0,20.4,1,1
400.0,20.5,1,1
400.0,20.6,1,1
400.0,20.7,1,1
400.0,20.8,1,1
400.0,20.9,1,1
400.0,21.0,1,1
400.0,21.1,1,1
400.0,21.2,1,1
400.0,21.3,1,1
400.0,21.4,1,1
400.0,21.5,1,1
400.0,21.6,1,1
400.0,21.7,1,1
400.0,21.8,1,1
400.0,21.9,1,1
400.0,22.0,1,2
400.0,22.1,1,2
400.0,22.2,1,1
400.0,22.3,1,1
400.0,22.4,1,1
400.0,22.5,1,1
400.0,22.6,1,1
400.0,22.7,1,1
400.0,22.8,1,1
400.0,22.9,1,1
400.0,23.0,1,1
400.0,23.1,1,1
400.0,23.2,1,1
400.0,23.3,1,1
400.0,23.4,1,1
400.0,23.5,1,1
400.0,23.6,1,1
400.0,23.7,1,1
400.0,23.8,1,1
400.0,23.9,1,1
400.0,24.0,1,1
400.0,24.1,1,1
400.0,24.2,1,1
400.0,24.3,1,1
400.0,24.4,1,1
400.0,24.5,1,1
400.0,24.6,1,1
400.0,24.7,1,2
400.0,24.8,1,3
400.0,24.9,1,3
400.0,25.0,1,3
400.0,25.1,1,2
400.0,25.2,1,2
400.0,25.3,1,2
400.0,25.4,1,1
400.0,25.5,1,1
400.0,25.6,1,1
400.0,25.7,1,1
400.0,25.8,1,1
400.0,25.9,1,1
400.0,26.0,1,1
400.0,26.1,1,1
400.0,26.2,1,1
400.0,26.3,1,1
400.0,26.4,1,1
400.0,26.5,1,1
400.0,26.6,1,1
400.0,26.7,1,1
400.0,26.8,1,1
400.0,26.9,1,1
400.0,27.0,1,1
400.0,27.1,1,1
400.0,27.2,1,1
400.0,27.3,1,1
400.0,27.4,1,1
400.0,27.5,1,1
