level,value,number_of_labels,label
300.0,3.6,10,58
300.0,3.7,12,13
300.0,3.7,12,15
300.0,3.7,12,17
300.0,3.7,12,19
300.0,3.7,12,20
300.0,3.7,12,26
300.0,3.7,12,30
300.0,3.7,12,31
300.0,3.7,12,45
300.0,3.7,12,52
300.0,3.7,12,53
300.0,3.7,12,60
300.0,3.8,11,13
300.0,3.8,11,14
300.0,3.8,11,16
300.0,3.8,11,17
300.0,3.8,11,23
300.0,3.8,11,29
300.0,3.8,11,32
300.0,3.8,11,40
300.0,3.8,11,46
300.0,3.8,11,47
300.0,3.8,11,54
300.0,3.9,10,10
300.0,3.9,10,11
300.0,3.9,10,13
300.0,3.9,10,14
300.0,3.9,10,17
300.0,3.9,10,18
300.0,3.9,10,25
300.0,3.9,10,36
300.0,3.9,10,42
300.0,3.9,10,44
300.0,4.0,9,8
300.0,4.0,9,9
300.0,4.0,9,11
300.0,4.0,9,15
300.0,4.0,9,16
300.0,4.0,9,22
300.0,4.0,9,31
300.0,4.0,9,35
300.0,4.0,9,37
300.0,4.1,8,8
300.0,4.1,8,12
300.0,4.1,8,15
300.0,4.1,8,16
300.0,4.1,8,22
300.0,4.1,8,30
300.0,4.1,8,34
300.0,4.1,8,36
300.0,4.2,7,9
300.0,4.2,7,12
300.0,4.2,7,15
300.0,4.2,7,22
300.0,4.2,7,31
300.0,4.2,7,36
300.0,4.2,7,38
300.0,4.3,8,7
300.0,4.3,8,11
300.0,4.3,8,13
300.0,4.3,8,21
300.0,4.3,8,29
300.0,4.3,8,35
300.0,4.3,8,40
300.0,4.3,8,41
300.0,4.4,8,6
300.0,4.4,8,11
300.0,4.4,8,12
300.0,4.4,8,21
300.0,4.4,8,26
300.0,4.4,8,32
300.0,4.4,8,35
300.0,4.4,8,36
300.0,4.5,7,10
300.0,4.5,7,11
300.0,4.5,7,18
300.0,4.5,7,21
300.0,4.5,7,31
300.0,4.5,7,35
300.0,4.5,7,36
300.0,4.6,6,7
300.0,4.6,6,12
300.0,4.6,6,14
300.0,4.6,6,24
300.0,4.6,6,29
300.0,4.6,6,30
300.0,4.7,6,6
300.0,4.7,6,9
300.0,4.7,6,11
300.0,4.7,6,17
300.0,4.7,6,21
300.0,4.7,6,22
300.0,4.8,5,2
300.0,4.8,5,4
300.0,4.8,5,7
300.0,4.8,5,13
300.0,4.8,5,15
300.0,4.9,4,2
300.0,4.9,4,4
300.0,4.9,4,6
300.0,4.9,4,13
300.0,5.0,4,2
300.0,5.0,4,5
300.0,5.0,4,7
300.0,5.0,4,15
300.0,5.1,4,2
300.0,5.1,4,5
300.0,5.1,4,8
300.0,5.1,4,14
300.0,5.2,5,1
300.0,5.2,5,2
300.0,5.2,5,5
300.0,5.2,5,10
300.0,5.2,5,11
300.0,5.3,5,1
300.0,5.3,5,2
300.0,5.3,5,5
300.0,5.3,5,9
300.0,5.3,5,10
300.0,5.4,5,1
300.0,5.4,5,2
300.0,5.4,5,6
300.0,5.4,5,10
300.0,5.4,5,12
300.0,5.5,6,1
300.0,5.5,6,3
300.0,5.5,6,6
300.0,5.5,6,8
300.0,5.5,6,11
300.0,5.5,6,13
300.0,5.6,6,1
300.0,5.6,6,3
300.0,5.6,6,6
300.0,5.6,6,7
300.0,5.6,6,11
300.0,5.6,6,12
300.0,5.7,7,1
300.0,5.7,7,3
300.0,5.7,7,4
300.0,5.7,7,9
300.0,5.7,7,10
300.0,5.7,7,15
300.0,5.7,7,16
300.0,5.8,7,1
300.0,5.8,7,3
300.0,5.8,7,4
300.0,5.8,7,10
300.0,5.8,7,11
300.0,5.8,7,17
300.0,5.8,7,18
300.0,5.9,7,1
300.0,5.9,7,3
300.0,5.9,7,4
300.0,5.9,7,9
300.0,5.9,7,10
300.0,5.9,7,14
300.0,5.9,7,15
300.0,6.0,6,1
300.0,6.0,6,5
300.0,6.0,6,8
300.0,6.0,6,9
300.0,6.0,6,14
300.0,6.0,6,15
300.0,6.1,6,1
300.0,6.1,6,5
300.0,6.1,6,9
300.0,6.1,6,10
300.0,6.1,6,15
300.0,6.1,6,16
300.0,6.2,6,1
300.0,6.2,6,5
300.0,6.2,6,9
300.0,6.2,6,10
300.0,6.2,6,15
300.0,6.2,6,16
300.0,6.3,6,1
300.0,6.3,6,6
300.0,6.3,6,9
300.0,6.3,6,10
300.0,6.3,6,14
300.0,6.3,6,15
300.0,6.4,6,7
300.0,6.4,6,9
300.0,6.4,6,10
300.0,6.4,6,11
300.0,6.4,6,16
300.0,6.4,6,17
300.0,6.5,6,7
300.0,6.5,6,8
300.0,6.5,6,9
300.0,6.5,6,12
300.0,6.5,6,18
300.0,6.5,6,19
300.0,6.6,6,4
300.0,6.6,6,5
300.0,6.6,6,6
300.0,6.6,6,10
300.0,6.6,6,14
300.0,6.6,6,15
300.0,6.7,6,2
300.0,6.7,6,3
300.0,6.7,6,4
300.0,6.7,6,7
300.0,6.7,6,12
300.0,6.7,6,14
300.0,6.8,6,1
300.0,6.8,6,3
300.0,6.8,6,4
300.0,6.8,6,7
300.0,6.8,6,13
300.0,6.8,6,15
300.0,6.9,6,1
300.0,6.9,6,3
300.0,6.9,6,4
300.0,6.9,6,7
300.0,6.9,6,13
300.0,6.9,6,15
300.0,7.0,6,1
300.0,7.0,6,3
300.0,7.0,6,5
300.0,7.0,6,7
300.0,7.0,6,12
300.0,7.0,6,13
300.0,7.1,6,1
300.0,7.1,6,3
300.0,7.1,6,5
300.0,7.1,6,6
300.0,7.1,6,11
300.0,7.1,6,12
300.0,7.2,5,1
300.0,7.2,5,2
300.0,7.2,5,4
300.0,7.2,5,5
300.0,7.2,5,12
300.0,7.3,5,1
300.0,7.3,5,3
300.0,7.3,5,5
300.0,7.3,5,6
300.0,7.3,5,16
300.0,7.4,4,2
300.0,7.4,4,3
300.0,7.4,4,6
300.0,7.4,4,14
300.0,7.5,4,2
300.0,7.5,4,3
300.0,7.5,4,6
300.0,7.5,4,13
300.0,7.6,3,2
300.0,7.6,3,4
300.0,7.6,3,7
300.0,7.7,3,4
300.0,7.7,3,6
300.0,7.7,3,9
300.0,7.8,3,4
300.0,7.8,3,6
300.0,7.8,3,9
300.0,7.9,3,3
300.0,7.9,3,5
300.0,7.9,3,9
300.0,8.0,2,3
300.0,8.0,2,5
300.0,8.1,2,3
300.0,8.1,2,5
300.0,8.2,2,3
300.0,8.2,2,5
300.0,8.3,1,6
300.0,8.4,1,6
300.0,8.5,1,6
300.0,8.6,1,6
300.0,8.7,1,5
300.0,8.8,1,8
300.0,8.9,1,7
300.0,9.0,1,6
300.0,9.1,1,8
300.0,9.2,1,8
300.0,9.3,1,8
300.0,9.4,1,5
300.0,9.5,1,4
300.0,9.6,2,3
300.0,9.6,2,6
300.0,9.7,2,3
300.0,9.7,2,8
300.0,9.8,2,3
300.0,9.8,2,7
300.0,9.9,2,2
300.0,9.9,2,6
300.0,10.0,2,2
300.0,10.0,2,7
300.0,10.1,2,2
300.0,10.1,2,6
300.0,10.2,2,2
300.0,10.2,2,5
300.0,10.3,1,2
300.0,10.4,1,2
300.0,10.5,1,2
300.0,10.6,1,1
300.0,10.7,1,1
300.0,10.8,1,1
300.0,10.9,1,1
300.0,11.0,1,1
300.0,11.1,1,1
300.0,11.2,1,1
300.0,11.3,1,1
300.0,11.4,1,1
300.0,11.5,1,1
300.0,11.6,1,1
300.0,11.7,1,1
300.0,11.8,1,1
300.0,11.9,1,1
300.0,12.0,1,1
300.0,12.1,1,1
300.0,12.2,1,1
300.0,12.3,1,1
300.0,12.4,1,1
300.0,12.5,1,1
300.0,12.6,1,1
300.0,12.7,1,1
300.0,12.8,1,1
300.0,12.9,1,1
300.0,13.0,1,1
300.0,13.1,1,1
300.0,13.2,1,1
300.0,13.3,1,1
300.0,13.4,1,1
300.0,13.5,1,1
300.0,13.6,1,1
300.0,13.7,1,1
300.0,13.8,1,1
300.0,13.9,1,1
300.0,14.0,1,1
300.0,14.1,1,1
300.0,14.2,1,1
300.0,14.3,1,1
300.0,14.4,1,1
300.0,14.5,1,1
300.0,14.6,1,1
300.0,14.7,1,1
300.0,14.8,1,1
300.0,14.9,1,1
300.0,15.0,1,1
300.0,15.1,1,1
300.0,15.2,1,1
300.0,15.3,1,1
300.0,15.4,1,1
300.0,15.5,1,1
300.0,15.6,1,1
300.0,15.7,1,1
300.0,15.8,1,1
300.0,15.9,1,1
300.0,16.0,1,1
300.0,16.1,1,1
300.0,16.2,1,1
300.0,16.3,1,1
300.0,16.4,1,1
300.0,16.5,1,1
300.0,16.6,1,1
300.0,16.7,1,1
300.0,16.8,1,1
300.0,16.9,1,1
300.0,17.0,1,1
300.0,17.1,1,1
300.0,17.2,1,1
300.0,17.3,1,1
300.0,17.4,1,1
300.0,17.5,1,1
300.0,17.6,1,1
300.0,17.7,1,1
300.0,17.8,1,1
300.0,17.9,1,1
300.0,18.0,1,1
300.0,18.1,1,1
300.0,18.2,1,1
300.0,18.3,1,2
300.0,18.4,1,1
300.0,18.5,1,1
300.0,18.6,1,1
300.0,18.7,1,1
300.0,18.8,1,1
300.0,18.9,1,1
300.0,19.0,1,1
300.0,19.1,1,1
300.0,19.2,1,1
300.0,19.3,1,1
300.0,19.4,1,1
300.0,19.5,1,1
300.0,19.6,1,1
300.0,19.7,1,1
300.0,19.8,1,1
300.0,19.9,1,1
300.0,20.0,1,1
300.0,20.1,1,1
300.0,20.2,1,1
300.0,20.3,1,1
300.0,20.4,1,1
300.0,20.5,1,1
300.0,20.6,1,1
300.0,20.7,1,1
300.0,20.8,1,1
300.0,20.9,1,1
300.0,21.0,1,1
300.0,21.1,1,1
300.0,21.2,1,1
300.0,21.3,1,1
300.0,21.4,1,1
300.0,21.5,1,1
300.0,21.6,1,1
300.0,21.7,1,1
300.0,21.8,1,1
300.0,21.9,1,1
300.0,22.0,1,1
300.0,22.1,1,1
300.0,22.2,1,1
300.0,22.3,1,1
300.0,22.4,1,1
300.0,22.5,1,1
300.0,22.6,1,1
300.0,22.7,1,1
300.0,22.8,1,1
300.0,22.9,1,1
300.0,23.0,1,1
300.0,23.1,1,1
300.0,23.2,1,1
300.0,23.3,1,1
300.0,23.4,1,1
300.0,23.5,1,1
300.0,23.6,1,1
300.0,23.7,1,1
300.0,23.8,1,1
300.0,23.9,1,1
300.0,24.0,1,1
300.0,24.1,1,1
300.0,24.2,1,1
300.0,24.3,1,1
300.0,24.4,1,1
300.0,24.5,1,1
300.0,24.6,1,1
300.0,24.7,1,1
300.0,24.8,1,1
300.0,24.9,1,1
300.0,25.0,1,1
300.0,25.1,1,2
300.0,25.2,1,2
300.0,25.3,1,2
300.0,25.4,1,3
300.0,25.5,1,3
300.0,25.6,1,5
300.0,25.7,1,5
300.0,25.8,1,4
300.0,25.9,1,4
300.0,26.0,1,4
300.0,26.1,1,4
300.0,26.2,1,4
300.0,26.3,1,3
300.0,26.4,1,3
300.0,26.5,1,3
