level,value,number_of_labels,label
500.0,0.0,9,6
500.0,0.0,9,8
500.0,0.0,9,13
500.0,0.0,9,19
500.0,0.0,9,20
500.0,0.0,9,23
500.0,0.0,9,29
500.0,0.0,9,36
500.0,0.0,9,50
500.0,0.1,9,10
500.0,0.1,9,12
500.0,0.1,9,16
500.0,0.1,9,18
500.0,0.1,9,22
500.0,0.1,9,24
500.0,0.1,9,26
500.0,0.1,9,32
500.0,0.1,9,53
500.0,0.2,8,6
500.0,0.2,8,8
500.0,0.2,8,14
500.0,0.2,8,20
500.0,0.2,8,22
500.0,0.2,8,24
500.0,0.2,8,29
500.0,0.2,8,34
500.0,0.3,9,6
500.0,0.3,9,8
500.0,0.3,9,32
500.0,0.3,9,36
500.0,0.3,9,37
500.0,0.3,9,38
500.0,0.3,9,44
500.0,0.3,9,45
500.0,0.3,9,68
500.0,0.4,8,5
500.0,0.4,8,7
500.0,0.4,8,8
500.0,0.4,8,15
500.0,0.4,8,31
500.0,0.4,8,35
500.0,0.4,8,50
500.0,0.4,8,71
500.0,0.5,8,4
500.0,0.5,8,5
500.0,0.5,8,7
500.0,0.5,8,27
500.0,0.5,8,32
500.0,0.5,8,43
500.0,0.5,8,45
500.0,0.5,8,63
500.0,0.6,11,4
500.0,0.6,11,5
500.0,0.6,11,7
500.0,0.6,11,8
500.0,0.6,11,16
500.0,0.6,11,24
500.0,0.6,11,27
500.0,0.6,11,39
500.0,0.6,11,45
500.0,0.6,11,53
500.0,0.6,11,61
500.0,0.7,9,5
500.0,0.7,9,10
500.0,0.7,9,11
500.0,0.7,9,23
500.0,0.7,9,31
500.0,0.7,9,44
500.0,0.7,9,50
500.0,0.7,9,58
500.0,0.7,9,68
500.0,0.8,9,6
500.0,0.8,9,7
500.0,0.8,9,9
500.0,0.8,9,14
500.0,0.8,9,15
500.0,0.8,9,36
500.0,0.8,9,50
500.0,0.8,9,53
500.0,0.8,9,61
500.0,0.9,10,8
500.0,0.9,10,11
500.0,0.9,10,14
