level,value,number_of_labels,label 
400.000, 0.30,6,56  
400.000, 0.30,6,65  
300.000, 0.30,6,12  
300.000, 0.30,6,20  
300.000, 0.30,6,25  
300.000, 0.30,6,48  
300.000, 0.30,6,49  
300.000, 0.30,6,64  
1000.000, 0.40,4,7  
1000.000, 0.40,4,12  
1000.000, 0.40,4,15  
1000.000, 0.40,4,24  
900.000, 0.40,5,4  
900.000, 0.40,5,11  
900.000, 0.40,5,13  
900.000, 0.40,5,14  
900.000, 0.40,5,27  
850.000, 0.40,5,8  
850.000, 0.40,5,15  
850.000, 0.40,5,18  
850.000, 0.40,5,29  
850.000, 0.40,5,39  
800.000, 0.40,4,4  
800.000, 0.40,4,6  
800.000, 0.40,4,20  
800.000, 0.40,4,25  
750.000, 0.40,5,4  
750.000, 0.40,5,7  
750.000, 0.40,5,16  
750.000, 0.40,5,24  
750.000, 0.40,5,33  
700.000, 0.40,2,21  
700.000, 0.40,2,23  
650.000, 0.40,4,6  
650.000, 0.40,4,7  
650.000, 0.40,4,14  
650.000, 0.40,4,17  
600.000, 0.40,6,8  
600.000, 0.40,6,10  
600.000, 0.40,6,12  
600.000, 0.40,6,13  
600.000, 0.40,6,24  
600.000, 0.40,6,28  
500.000, 0.40,6,3  
500.000, 0.40,6,12  
500.000, 0.40,6,27  
500.000, 0.40,6,32  
500.000, 0.40,6,50  
500.000, 0.40,6,56  
400.000, 0.40,5,23  
400.000, 0.40,5,37  
400.000, 0.40,5,40  
400.000, 0.40,5,56  
400.000, 0.40,5,62  
300.000, 0.40,5,13  
300.000, 0.40,5,29  
300.000, 0.40,5,52  
300.000, 0.40,5,54  
300.000, 0.40,5,64  
1000.000, 0.50,4,6  
1000.000, 0.50,4,11  
1000.000, 0.50,4,14  
1000.000, 0.50,4,20  
900.000, 0.50,4,4  
900.000, 0.50,4,7  
900.000, 0.50,4,11  
900.000, 0.50,4,23  
850.000, 0.50,6,16  
850.000, 0.50,6,17  
850.000, 0.50,6,22  
850.000, 0.50,6,25  
850.000, 0.50,6,32  
850.000, 0.50,6,41  
800.000, 0.50,3,4  
800.000, 0.50,3,5  
800.000, 0.50,3,19  
750.000, 0.50,4,7  
750.000, 0.50,4,15  
750.000, 0.50,4,21  
750.000, 0.50,4,29  
700.000, 0.50,4,4  
700.000, 0.50,4,11  
700.000, 0.50,4,16  
700.000, 0.50,4,18  
650.000, 0.50,4,5  
650.000, 0.50,4,6  
650.000, 0.50,4,14  
650.000, 0.50,4,15  
600.000, 0.50,4,5  
600.000, 0.50,4,6  
600.000, 0.50,4,7  
600.000, 0.50,4,9  
500.000, 0.50,7,3  
500.000, 0.50,7,12  
500.000, 0.50,7,25  
500.000, 0.50,7,30  
500.000, 0.50,7,32  
500.000, 0.50,7,46  
500.000, 0.50,7,51  
400.000, 0.50,5,22  
400.000, 0.50,5,32  
400.000, 0.50,5,37  
400.000, 0.50,5,42  
400.000, 0.50,5,57  
300.000, 0.50,5,12  
300.000, 0.50,5,31  
300.000, 0.50,5,53  
300.000, 0.50,5,55  
300.000, 0.50,5,66  
1000.000, 0.60,5,5  
1000.000, 0.60,5,10  
1000.000, 0.60,5,13  
1000.000, 0.60,5,14  
1000.000, 0.60,5,18  
900.000, 0.60,4,5  
900.000, 0.60,4,8  
900.000, 0.60,4,12  
900.000, 0.60,4,19  
850.000, 0.60,6,13  
850.000, 0.60,6,14  
850.000, 0.60,6,20  
850.000, 0.60,6,30  
850.000, 0.60,6,35  
850.000, 0.60,6,42  
800.000, 0.60,4,5  
800.000, 0.60,4,6  
800.000, 0.60,4,18  
800.000, 0.60,4,26  
750.000, 0.60,5,9  
750.000, 0.60,5,18  
750.000, 0.60,5,22  
750.000, 0.60,5,24  
750.000, 0.60,5,34  
700.000, 0.60,6,7  
700.000, 0.60,6,11  
700.000, 0.60,6,16  
700.000, 0.60,6,18  
700.000, 0.60,6,23  
700.000, 0.60,6,26  
650.000, 0.60,4,6  
650.000, 0.60,4,7  
650.000, 0.60,4,14  
650.000, 0.60,4,15  
600.000, 0.60,5,4  
600.000, 0.60,5,6  
600.000, 0.60,5,7  
600.000, 0.60,5,9  
600.000, 0.60,5,26  
500.000, 0.60,8,5  
500.000, 0.60,8,13  
500.000, 0.60,8,22  
500.000, 0.60,8,26  
500.000, 0.60,8,29  
500.000, 0.60,8,32  
500.000, 0.60,8,39  
500.000, 0.60,8,45  
400.000, 0.60,5,20  
400.000, 0.60,5,32  
400.000, 0.60,5,36  
400.000, 0.60,5,42  
400.000, 0.60,5,60  
300.000, 0.60,3,30  
300.000, 0.60,3,53  
300.000, 0.60,3,65  
1000.000, 0.70,5,5  
1000.000, 0.70,5,10  
1000.000, 0.70,5,13  
1000.000, 0.70,5,14  
1000.000, 0.70,5,17  
900.000, 0.70,3,6  
900.000, 0.70,3,11  
900.000, 0.70,3,22  
850.000, 0.70,6,7  
850.000, 0.70,6,13  
850.000, 0.70,6,15  
850.000, 0.70,6,37  
850.000, 0.70,6,40  
850.000, 0.70,6,48  
800.000, 0.70,6,7  
800.000, 0.70,6,9  
800.000, 0.70,6,12  
800.000, 0.70,6,13  
800.000, 0.70,6,21  
800.000, 0.70,6,27  
750.000, 0.70,4,8  
750.000, 0.70,4,16  
750.000, 0.70,4,28  
750.000, 0.70,4,32  
700.000, 0.70,6,8  
700.000, 0.70,6,15  
700.000, 0.70,6,17  
700.000, 0.70,6,19  
700.000, 0.70,6,24  
700.000, 0.70,6,26  
650.000, 0.70,5,7  
650.000, 0.70,5,8  
650.000, 0.70,5,10  
650.000, 0.70,5,22  
650.000, 0.70,5,23  
600.000, 0.70,5,4  
600.000, 0.70,5,6  
600.000, 0.70,5,8  
600.000, 0.70,5,10  
600.000, 0.70,5,27  
500.000, 0.70,6,21  
500.000, 0.70,6,24  
500.000, 0.70,6,27  
500.000, 0.70,6,29  
500.000, 0.70,6,38  
500.000, 0.70,6,42  
400.000, 0.70,6,16  
400.000, 0.70,6,20  
400.000, 0.70,6,33  
400.000, 0.70,6,37  
400.000, 0.70,6,44  
400.000, 0.70,6,63  
300.000, 0.70,5,8  
300.000, 0.70,5,33  
300.000, 0.70,5,39  
300.000, 0.70,5,53  
300.000, 0.70,5,67  
1000.000, 0.80,5,5  
1000.000, 0.80,5,10  
1000.000, 0.80,5,13  
1000.000, 0.80,5,17  
1000.000, 0.80,5,24  
900.000, 0.80,2,6  
900.000, 0.80,2,10  
850.000, 0.80,7,3  
850.000, 0.80,7,9  
850.000, 0.80,7,11  
850.000, 0.80,7,33  
850.000, 0.80,7,37  
850.000, 0.80,7,38  
850.000, 0.80,7,55  
800.000, 0.80,5,6  
800.000, 0.80,5,8  
800.000, 0.80,5,11  
800.000, 0.80,5,12  
800.000, 0.80,5,30  
750.000, 0.80,5,5  
750.000, 0.80,5,14  
750.000, 0.80,5,20  
750.000, 0.80,5,26  
750.000, 0.80,5,31  
700.000, 0.80,6,7  
700.000, 0.80,6,10  
700.000, 0.80,6,12  
700.000, 0.80,6,15  
700.000, 0.80,6,19  
700.000, 0.80,6,21  
650.000, 0.80,3,8  
650.000, 0.80,3,9  
650.000, 0.80,3,18  
600.000, 0.80,4,7  
600.000, 0.80,4,10  
600.000, 0.80,4,12  
600.000, 0.80,4,13  
500.000, 0.80,5,19  
500.000, 0.80,5,22  
500.000, 0.80,5,27  
500.000, 0.80,5,29  
500.000, 0.80,5,45  
400.000, 0.80,5,14  
400.000, 0.80,5,20  
400.000, 0.80,5,28  
400.000, 0.80,5,35  
400.000, 0.80,5,61  
300.000, 0.80,6,8  
300.000, 0.80,6,30  
300.000, 0.80,6,37  
300.000, 0.80,6,39  
300.000, 0.80,6,61  
300.000, 0.80,6,73  
1000.000, 0.90,5,6  
1000.000, 0.90,5,10  
1000.000, 0.90,5,13  
1000.000, 0.90,5,17  
1000.000, 0.90,5,24  
900.000, 0.90,2,4  
900.000, 0.90,2,13  
850.000, 0.90,7,3  
850.000, 0.90,7,7  
850.000, 0.90,7,10  
850.000, 0.90,7,27  
850.000, 0.90,7,31  
850.000, 0.90,7,33  
850.000, 0.90,7,50  
800.000, 0.90,6,3  
800.000, 0.90,6,5  
800.000, 0.90,6,8  
800.000, 0.90,6,9  
800.000, 0.90,6,21  
800.000, 0.90,6,23  
750.000, 0.90,5,5  
750.000, 0.90,5,14  
750.000, 0.90,5,17  
750.000, 0.90,5,26  
750.000, 0.90,5,32  
700.000, 0.90,5,3  
700.000, 0.90,5,5  
700.000, 0.90,5,7  
700.000, 0.90,5,13  
700.000, 0.90,5,14  
650.000, 0.90,3,8  
650.000, 0.90,3,9  
650.000, 0.90,3,13  
600.000, 0.90,4,5  
600.000, 0.90,4,8  
600.000, 0.90,4,10  
600.000, 0.90,4,12  
500.000, 0.90,3,19  
500.000, 0.90,3,22  
500.000, 0.90,3,26  
400.000, 0.90,5,13  
400.000, 0.90,5,16  
400.000, 0.90,5,20  
400.000, 0.90,5,32  
400.000, 0.90,5,60  
300.000, 0.90,6,6  
300.000, 0.90,6,31  
300.000, 0.90,6,43  
300.000, 0.90,6,45  
300.000, 0.90,6,71  
300.000, 0.90,6,84  
1000.000, 1.00,5,4  
1000.000, 1.00,5,8  
1000.000, 1.00,5,11  
1000.000, 1.00,5,15  
1000.000, 1.00,5,16  
900.000, 1.00,3,3  
900.000, 1.00,3,12  
900.000, 1.00,3,13  
850.000, 1.00,7,2  
850.000, 1.00,7,7  
850.000, 1.00,7,11  
850.000, 1.00,7,21  
850.000, 1.00,7,26  
850.000, 1.00,7,27  
850.000, 1.00,7,46  
800.000, 1.00,6,5  
800.000, 1.00,6,8  
800.000, 1.00,6,10  
800.000, 1.00,6,12  
800.000, 1.00,6,26  
800.000, 1.00,6,28  
750.000, 1.00,4,6  
750.000, 1.00,4,14  
750.000, 1.00,4,29  
750.000, 1.00,4,34  
700.000, 1.00,5,4  
700.000, 1.00,5,6  
700.000, 1.00,5,15  
700.000, 1.00,5,19  
700.000, 1.00,5,21  
650.000, 1.00,5,6  
650.000, 1.00,5,7  
650.000, 1.00,5,8  
650.000, 1.00,5,13  
650.000, 1.00,5,15  
600.000, 1.00,4,6  
600.000, 1.00,4,9  
600.000, 1.00,4,11  
600.000, 1.00,4,12  
500.000, 1.00,3,21  
500.000, 1.00,3,26  
500.000, 1.00,3,33  
400.000, 1.00,5,13  
400.000, 1.00,5,17  
400.000, 1.00,5,21  
400.000, 1.00,5,33  
400.000, 1.00,5,55  
300.000, 1.00,7,7  
300.000, 1.00,7,9  
300.000, 1.00,7,27  
300.000, 1.00,7,41  
300.000, 1.00,7,44  
300.000, 1.00,7,60  
300.000, 1.00,7,80  
1000.000, 1.10,5,4  
1000.000, 1.10,5,8  
1000.000, 1.10,5,10  
1000.000, 1.10,5,14  
1000.000, 1.10,5,15  
900.000, 1.10,3,3  
900.000, 1.10,3,9  
900.000, 1.10,3,10  
850.000, 1.10,6,2  
850.000, 1.10,6,7  
850.000, 1.10,6,11  
850.000, 1.10,6,27  
850.000, 1.10,6,28  
850.000, 1.10,6,50  
800.000, 1.10,7,3  
800.000, 1.10,7,7  
800.000, 1.10,7,10  
800.000, 1.10,7,13  
800.000, 1.10,7,15  
800.000, 1.10,7,27  
800.000, 1.10,7,28  
750.000, 1.10,4,5  
750.000, 1.10,4,8  
750.000, 1.10,4,14  
750.000, 1.10,4,24  
700.000, 1.10,4,3  
700.000, 1.10,4,5  
700.000, 1.10,4,14  
700.000, 1.10,4,19  
650.000, 1.10,3,6  
650.000, 1.10,3,7  
650.000, 1.10,3,16  
600.000, 1.10,4,6  
600.000, 1.10,4,8  
600.000, 1.10,4,10  
600.000, 1.10,4,15  
500.000, 1.10,4,19  
500.000, 1.10,4,25  
500.000, 1.10,4,33  
500.000, 1.10,4,35  
400.000, 1.10,4,12  
400.000, 1.10,4,23  
400.000, 1.10,4,34  
400.000, 1.10,4,56  
300.000, 1.10,9,7  
300.000, 1.10,9,8  
300.000, 1.10,9,13  
300.000, 1.10,9,15  
300.000, 1.10,9,25  
300.000, 1.10,9,39  
300.000, 1.10,9,40  
300.000, 1.10,9,54  
300.000, 1.10,9,75  
1000.000, 1.20,4,4  
1000.000, 1.20,4,8  
1000.000, 1.20,4,15  
1000.000, 1.20,4,16  
900.000, 1.20,3,3  
900.000, 1.20,3,11  
900.000, 1.20,3,12  
850.000, 1.20,6,3  
850.000, 1.20,6,8  
850.000, 1.20,6,12  
850.000, 1.20,6,29  
850.000, 1.20,6,30  
850.000, 1.20,6,45  
800.000, 1.20,6,8  
800.000, 1.20,6,9  
800.000, 1.20,6,10  
800.000, 1.20,6,13  
800.000, 1.20,6,28  
800.000, 1.20,6,29  
750.000, 1.20,3,7  
750.000, 1.20,3,10  
750.000, 1.20,3,25  
700.000, 1.20,4,3  
700.000, 1.20,4,5  
700.000, 1.20,4,19  
700.000, 1.20,4,23  
650.000, 1.20,2,7  
650.000, 1.20,2,21  
600.000, 1.20,4,7  
600.000, 1.20,4,9  
600.000, 1.20,4,11  
600.000, 1.20,4,17  
500.000, 1.20,4,20  
500.000, 1.20,4,23  
500.000, 1.20,4,28  
500.000, 1.20,4,32  
400.000, 1.20,4,11  
400.000, 1.20,4,17  
400.000, 1.20,4,24  
400.000, 1.20,4,45  
300.000, 1.20,8,6  
300.000, 1.20,8,14  
300.000, 1.20,8,16  
300.000, 1.20,8,29  
300.000, 1.20,8,38  
300.000, 1.20,8,40  
300.000, 1.20,8,51  
300.000, 1.20,8,69  
1000.000, 1.30,4,3  
1000.000, 1.30,4,7  
1000.000, 1.30,4,14  
1000.000, 1.30,4,17  
900.000, 1.30,2,3  
900.000, 1.30,2,18  
850.000, 1.30,6,2  
850.000, 1.30,6,3  
850.000, 1.30,6,8  
850.000, 1.30,6,11  
850.000, 1.30,6,31  
850.000, 1.30,6,43  
800.000, 1.30,6,6  
800.000, 1.30,6,7  
800.000, 1.30,6,8  
800.000, 1.30,6,9  
800.000, 1.30,6,13  
800.000, 1.30,6,25  
750.000, 1.30,2,5  
750.000, 1.30,2,24  
700.000, 1.30,3,2  
700.000, 1.30,3,11  
700.000, 1.30,3,14  
650.000, 1.30,3,3  
650.000, 1.30,3,9  
650.000, 1.30,3,20  
600.000, 1.30,4,5  
600.000, 1.30,4,7  
600.000, 1.30,4,10  
600.000, 1.30,4,15  
500.000, 1.30,3,21  
500.000, 1.30,3,25  
500.000, 1.30,3,28  
400.000, 1.30,4,12  
400.000, 1.30,4,21  
400.000, 1.30,4,25  
400.000, 1.30,4,43  
300.000, 1.30,7,13  
300.000, 1.30,7,15  
300.000, 1.30,7,26  
300.000, 1.30,7,34  
300.000, 1.30,7,35  
300.000, 1.30,7,49  
300.000, 1.30,7,65  
1000.000, 1.40,5,3  
1000.000, 1.40,5,4  
1000.000, 1.40,5,8  
1000.000, 1.40,5,14  
1000.000, 1.40,5,17  
900.000, 1.40,3,4  
900.000, 1.40,3,9  
900.000, 1.40,3,16  
850.000, 1.40,7,3  
850.000, 1.40,7,4  
850.000, 1.40,7,8  
850.000, 1.40,7,15  
850.000, 1.40,7,23  
850.000, 1.40,7,34  
850.000, 1.40,7,45  
800.000, 1.40,5,6  
800.000, 1.40,5,7  
800.000, 1.40,5,10  
800.000, 1.40,5,14  
800.000, 1.40,5,27  
750.000, 1.40,3,5  
750.000, 1.40,3,23  
750.000, 1.40,3,25  
700.000, 1.40,3,2  
700.000, 1.40,3,13  
700.000, 1.40,3,15  
650.000, 1.40,3,3  
650.000, 1.40,3,7  
650.000, 1.40,3,17  
600.000, 1.40,4,7  
600.000, 1.40,4,9  
600.000, 1.40,4,13  
600.000, 1.40,4,17  
500.000, 1.40,1,24  
400.000, 1.40,5,14  
400.000, 1.40,5,25  
400.000, 1.40,5,27  
400.000, 1.40,5,28  
400.000, 1.40,5,47  
300.000, 1.40,10,11  
300.000, 1.40,10,13  
300.000, 1.40,10,15  
300.000, 1.40,10,16  
300.000, 1.40,10,24  
300.000, 1.40,10,26  
300.000, 1.40,10,34  
300.000, 1.40,10,35  
300.000, 1.40,10,50  
300.000, 1.40,10,62  
1000.000, 1.50,5,2  
1000.000, 1.50,5,4  
1000.000, 1.50,5,8  
1000.000, 1.50,5,16  
1000.000, 1.50,5,20  
900.000, 1.50,5,2  
900.000, 1.50,5,6  
900.000, 1.50,5,13  
900.000, 1.50,5,17  
900.000, 1.50,5,26  
850.000, 1.50,6,4  
850.000, 1.50,6,10  
850.000, 1.50,6,17  
850.000, 1.50,6,23  
850.000, 1.50,6,31  
850.000, 1.50,6,42  
800.000, 1.50,3,5  
800.000, 1.50,3,11  
800.000, 1.50,3,21  
750.000, 1.50,1,4  
700.000, 1.50,2,2  
700.000, 1.50,2,20  
650.000, 1.50,2,2  
650.000, 1.50,2,7  
600.000, 1.50,4,8  
600.000, 1.50,4,11  
600.000, 1.50,4,15  
600.000, 1.50,4,18  
500.000, 1.50,2,19  
500.000, 1.50,2,29  
400.000, 1.50,5,14  
400.000, 1.50,5,24  
400.000, 1.50,5,27  
400.000, 1.50,5,28  
400.000, 1.50,5,44  
300.000, 1.50,8,10  
300.000, 1.50,8,15  
300.000, 1.50,8,16  
300.000, 1.50,8,23  
300.000, 1.50,8,25  
300.000, 1.50,8,31  
300.000, 1.50,8,33  
300.000, 1.50,8,46  
1000.000, 1.60,5,2  
1000.000, 1.60,5,10  
1000.000, 1.60,5,13  
1000.000, 1.60,5,21  
1000.000, 1.60,5,24  
900.000, 1.60,5,3  
900.000, 1.60,5,6  
900.000, 1.60,5,9  
900.000, 1.60,5,16  
900.000, 1.60,5,23  
850.000, 1.60,6,1  
850.000, 1.60,6,14  
850.000, 1.60,6,25  
850.000, 1.60,6,32  
850.000, 1.60,6,39  
850.000, 1.60,6,41  
800.000, 1.60,2,4  
800.000, 1.60,2,22  
750.000, 1.60,1,4  
700.000, 1.60,1,2  
650.000, 1.60,1,2  
600.000, 1.60,2,7  
600.000, 1.60,2,16  
500.000, 1.60,3,13  
500.000, 1.60,3,16  
500.000, 1.60,3,30  
400.000, 1.60,4,16  
400.000, 1.60,4,30  
400.000, 1.60,4,31  
400.000, 1.60,4,43  
300.000, 1.60,7,8  
300.000, 1.60,7,15  
300.000, 1.60,7,16  
300.000, 1.60,7,26  
300.000, 1.60,7,33  
300.000, 1.60,7,37  
300.000, 1.60,7,40  
1000.000, 1.70,5,2  
1000.000, 1.70,5,11  
1000.000, 1.70,5,14  
1000.000, 1.70,5,25  
1000.000, 1.70,5,28  
900.000, 1.70,6,2  
900.000, 1.70,6,6  
900.000, 1.70,6,7  
900.000, 1.70,6,8  
900.000, 1.70,6,11  
900.000, 1.70,6,18  
850.000, 1.70,7,1  
850.000, 1.70,7,11  
850.000, 1.70,7,12  
850.000, 1.70,7,22  
850.000, 1.70,7,32  
850.000, 1.70,7,39  
850.000, 1.70,7,40  
800.000, 1.70,2,2  
800.000, 1.70,2,18  
750.000, 1.70,1,2  
700.000, 1.70,1,3  
650.000, 1.70,1,2  
600.000, 1.70,1,13  
500.000, 1.70,3,15  
500.000, 1.70,3,19  
500.000, 1.70,3,28  
400.000, 1.70,3,16  
400.000, 1.70,3,19  
400.000, 1.70,3,36  
300.000, 1.70,8,11  
300.000, 1.70,8,17  
300.000, 1.70,8,18  
300.000, 1.70,8,28  
300.000, 1.70,8,35  
300.000, 1.70,8,36  
300.000, 1.70,8,39  
300.000, 1.70,8,42  
1000.000, 1.80,6,2  
1000.000, 1.80,6,5  
1000.000, 1.80,6,9  
1000.000, 1.80,6,12  
1000.000, 1.80,6,20  
1000.000, 1.80,6,24  
900.000, 1.80,6,2  
900.000, 1.80,6,7  
900.000, 1.80,6,9  
900.000, 1.80,6,10  
900.000, 1.80,6,15  
900.000, 1.80,6,24  
850.000, 1.80,9,1  
850.000, 1.80,9,11  
850.000, 1.80,9,12  
850.000, 1.80,9,17  
850.000, 1.80,9,22  
850.000, 1.80,9,25  
850.000, 1.80,9,32  
850.000, 1.80,9,40  
850.000, 1.80,9,41  
800.000, 1.80,2,2  
800.000, 1.80,2,15  
750.000, 1.80,2,2  
750.000, 1.80,2,5  
700.000, 1.80,1,3  
650.000, 1.80,2,2  
650.000, 1.80,2,9  
600.000, 1.80,1,9  
500.000, 1.80,2,17  
500.000, 1.80,2,28  
400.000, 1.80,5,5  
400.000, 1.80,5,20  
400.000, 1.80,5,21  
400.000, 1.80,5,24  
400.000, 1.80,5,45  
300.000, 1.80,9,11  
300.000, 1.80,9,17  
300.000, 1.80,9,18  
300.000, 1.80,9,25  
300.000, 1.80,9,30  
300.000, 1.80,9,31  
300.000, 1.80,9,35  
300.000, 1.80,9,37  
300.000, 1.80,9,71  
1000.000, 1.90,9,2  
1000.000, 1.90,9,4  
1000.000, 1.90,9,5  
1000.000, 1.90,9,9  
1000.000, 1.90,9,12  
1000.000, 1.90,9,13  
1000.000, 1.90,9,15  
1000.000, 1.90,9,21  
1000.000, 1.90,9,27  
900.000, 1.90,6,1  
900.000, 1.90,6,6  
900.000, 1.90,6,7  
900.000, 1.90,6,10  
900.000, 1.90,6,15  
900.000, 1.90,6,24  
850.000, 1.90,10,1  
850.000, 1.90,10,6  
850.000, 1.90,10,8  
850.000, 1.90,10,11  
850.000, 1.90,10,15  
850.000, 1.90,10,25  
850.000, 1.90,10,27  
850.000, 1.90,10,30  
850.000, 1.90,10,35  
