level,value,number_of_labels,label 
700.000, 0.10,6,30  
650.000, 0.10,6,13  
650.000, 0.10,6,19  
650.000, 0.10,6,24  
650.000, 0.10,6,27  
650.000, 0.10,6,28  
650.000, 0.10,6,33  
600.000, 0.10,6,5  
600.000, 0.10,6,16  
600.000, 0.10,6,17  
600.000, 0.10,6,23  
600.000, 0.10,6,24  
600.000, 0.10,6,35  
500.000, 0.10,3,10  
500.000, 0.10,3,26  
500.000, 0.10,3,55  
400.000, 0.10,9,7  
400.000, 0.10,9,17  
400.000, 0.10,9,31  
400.000, 0.10,9,32  
400.000, 0.10,9,33  
400.000, 0.10,9,34  
400.000, 0.10,9,56  
400.000, 0.10,9,63  
400.000, 0.10,9,66  
300.000, 0.10,6,13  
300.000, 0.10,6,22  
300.000, 0.10,6,34  
300.000, 0.10,6,59  
300.000, 0.10,6,71  
300.000, 0.10,6,79  
1000.000, 0.20,5,6  
1000.000, 0.20,5,8  
1000.000, 0.20,5,12  
1000.000, 0.20,5,16  
1000.000, 0.20,5,24  
900.000, 0.20,2,21  
900.000, 0.20,2,32  
850.000, 0.20,4,5  
850.000, 0.20,4,22  
850.000, 0.20,4,28  
850.000, 0.20,4,29  
800.000, 0.20,4,3  
800.000, 0.20,4,15  
800.000, 0.20,4,21  
800.000, 0.20,4,22  
750.000, 0.20,6,2  
750.000, 0.20,6,4  
750.000, 0.20,6,23  
750.000, 0.20,6,25  
750.000, 0.20,6,27  
750.000, 0.20,6,28  
700.000, 0.20,7,6  
700.000, 0.20,7,13  
700.000, 0.20,7,15  
700.000, 0.20,7,21  
700.000, 0.20,7,26  
700.000, 0.20,7,27  
700.000, 0.20,7,28  
650.000, 0.20,6,8  
650.000, 0.20,6,14  
650.000, 0.20,6,16  
650.000, 0.20,6,21  
650.000, 0.20,6,24  
650.000, 0.20,6,29  
600.000, 0.20,8,5  
600.000, 0.20,8,9  
600.000, 0.20,8,10  
600.000, 0.20,8,14  
600.000, 0.20,8,15  
600.000, 0.20,8,16  
600.000, 0.20,8,17  
600.000, 0.20,8,22  
500.000, 0.20,3,12  
500.000, 0.20,3,25  
500.000, 0.20,3,56  
400.000, 0.20,10,8  
400.000, 0.20,10,19  
400.000, 0.20,10,28  
400.000, 0.20,10,29  
400.000, 0.20,10,32  
400.000, 0.20,10,54  
400.000, 0.20,10,60  
400.000, 0.20,10,62  
400.000, 0.20,10,68  
400.000, 0.20,10,69  
300.000, 0.20,8,14  
300.000, 0.20,8,15  
300.000, 0.20,8,37  
300.000, 0.20,8,42  
300.000, 0.20,8,56  
300.000, 0.20,8,63  
300.000, 0.20,8,76  
300.000, 0.20,8,84  
1000.000, 0.30,3,7  
1000.000, 0.30,3,8  
1000.000, 0.30,3,12  
900.000, 0.30,3,10  
900.000, 0.30,3,20  
900.000, 0.30,3,28  
850.000, 0.30,5,5  
850.000, 0.30,5,22  
850.000, 0.30,5,23  
850.000, 0.30,5,29  
850.000, 0.30,5,30  
800.000, 0.30,5,3  
800.000, 0.30,5,7  
800.000, 0.30,5,17  
800.000, 0.30,5,22  
800.000, 0.30,5,23  
750.000, 0.30,5,2  
750.000, 0.30,5,4  
750.000, 0.30,5,16  
750.000, 0.30,5,20  
750.000, 0.30,5,25  
700.000, 0.30,6,17  
700.000, 0.30,6,18  
700.000, 0.30,6,21  
700.000, 0.30,6,25  
700.000, 0.30,6,29  
700.000, 0.30,6,30  
650.000, 0.30,6,10  
650.000, 0.30,6,14  
650.000, 0.30,6,16  
650.000, 0.30,6,21  
650.000, 0.30,6,23  
650.000, 0.30,6,28  
600.000, 0.30,5,7  
600.000, 0.30,5,8  
600.000, 0.30,5,11  
600.000, 0.30,5,15  
600.000, 0.30,5,20  
500.000, 0.30,3,14  
500.000, 0.30,3,26  
500.000, 0.30,3,48  
400.000, 0.30,9,20  
400.000, 0.30,9,23  
400.000, 0.30,9,25  
400.000, 0.30,9,26  
400.000, 0.30,9,49  
400.000, 0.30,9,53  
400.000, 0.30,9,55  
400.000, 0.30,9,60  
400.000, 0.30,9,61  
300.000, 0.30,11,16  
300.000, 0.30,11,17  
300.000, 0.30,11,30  
300.000, 0.30,11,37  
300.000, 0.30,11,42  
300.000, 0.30,11,55  
300.000, 0.30,11,57  
300.000, 0.30,11,64  
300.000, 0.30,11,78  
300.000, 0.30,11,84  
300.000, 0.30,11,85  
1000.000, 0.40,3,7  
1000.000, 0.40,3,8  
1000.000, 0.40,3,12  
900.000, 0.40,6,5  
900.000, 0.40,6,16  
900.000, 0.40,6,22  
900.000, 0.40,6,31  
900.000, 0.40,6,34  
900.000, 0.40,6,46  
850.000, 0.40,5,24  
850.000, 0.40,5,25  
850.000, 0.40,5,37  
850.000, 0.40,5,38  
850.000, 0.40,5,40  
800.000, 0.40,5,6  
800.000, 0.40,5,10  
800.000, 0.40,5,21  
800.000, 0.40,5,27  
800.000, 0.40,5,28  
750.000, 0.40,5,2  
750.000, 0.40,5,5  
750.000, 0.40,5,19  
750.000, 0.40,5,20  
750.000, 0.40,5,24  
700.000, 0.40,6,18  
700.000, 0.40,6,19  
700.000, 0.40,6,21  
700.000, 0.40,6,26  
700.000, 0.40,6,28  
700.000, 0.40,6,31  
650.000, 0.40,6,5  
650.000, 0.40,6,13  
650.000, 0.40,6,15  
650.000, 0.40,6,17  
650.000, 0.40,6,19  
650.000, 0.40,6,24  
600.000, 0.40,4,7  
600.000, 0.40,4,8  
600.000, 0.40,4,14  
600.000, 0.40,4,19  
500.000, 0.40,3,15  
500.000, 0.40,3,19  
500.000, 0.40,3,44  
400.000, 0.40,9,21  
400.000, 0.40,9,25  
400.000, 0.40,9,26  
400.000, 0.40,9,27  
400.000, 0.40,9,48  
400.000, 0.40,9,54  
400.000, 0.40,9,56  
400.000, 0.40,9,62  
400.000, 0.40,9,63  
300.000, 0.40,10,9  
300.000, 0.40,10,10  
300.000, 0.40,10,25  
300.000, 0.40,10,30  
300.000, 0.40,10,37  
300.000, 0.40,10,47  
300.000, 0.40,10,49  
300.000, 0.40,10,68  
300.000, 0.40,10,73  
300.000, 0.40,10,74  
1000.000, 0.50,2,5  
1000.000, 0.50,2,6  
900.000, 0.50,4,13  
900.000, 0.50,4,26  
900.000, 0.50,4,30  
900.000, 0.50,4,41  
850.000, 0.50,6,23  
850.000, 0.50,6,24  
850.000, 0.50,6,25  
850.000, 0.50,6,33  
850.000, 0.50,6,34  
850.000, 0.50,6,38  
800.000, 0.50,6,6  
800.000, 0.50,6,8  
800.000, 0.50,6,20  
800.000, 0.50,6,24  
800.000, 0.50,6,25  
800.000, 0.50,6,30  
750.000, 0.50,3,2  
750.000, 0.50,3,20  
750.000, 0.50,3,21  
700.000, 0.50,8,5  
700.000, 0.50,8,13  
700.000, 0.50,8,14  
700.000, 0.50,8,15  
700.000, 0.50,8,16  
700.000, 0.50,8,19  
700.000, 0.50,8,21  
700.000, 0.50,8,24  
650.000, 0.50,6,5  
650.000, 0.50,6,11  
650.000, 0.50,6,14  
650.000, 0.50,6,16  
650.000, 0.50,6,18  
650.000, 0.50,6,22  
600.000, 0.50,4,8  
600.000, 0.50,4,9  
600.000, 0.50,4,21  
600.000, 0.50,4,28  
500.000, 0.50,5,21  
500.000, 0.50,5,25  
500.000, 0.50,5,29  
500.000, 0.50,5,34  
500.000, 0.50,5,53  
400.000, 0.50,9,18  
400.000, 0.50,9,23  
400.000, 0.50,9,24  
400.000, 0.50,9,25  
400.000, 0.50,9,49  
400.000, 0.50,9,51  
400.000, 0.50,9,59  
400.000, 0.50,9,61  
400.000, 0.50,9,75  
300.000, 0.50,10,11  
300.000, 0.50,10,12  
300.000, 0.50,10,16  
300.000, 0.50,10,37  
300.000, 0.50,10,42  
300.000, 0.50,10,55  
300.000, 0.50,10,58  
300.000, 0.50,10,75  
300.000, 0.50,10,80  
300.000, 0.50,10,82  
1000.000, 0.60,3,6  
1000.000, 0.60,3,9  
1000.000, 0.60,3,19  
900.000, 0.60,5,12  
900.000, 0.60,5,13  
900.000, 0.60,5,18  
900.000, 0.60,5,25  
900.000, 0.60,5,27  
850.000, 0.60,6,18  
850.000, 0.60,6,19  
850.000, 0.60,6,20  
850.000, 0.60,6,28  
850.000, 0.60,6,29  
850.000, 0.60,6,31  
800.000, 0.60,4,5  
800.000, 0.60,4,7  
800.000, 0.60,4,26  
800.000, 0.60,4,27  
750.000, 0.60,3,3  
750.000, 0.60,3,17  
750.000, 0.60,3,18  
700.000, 0.60,8,7  
700.000, 0.60,8,9  
700.000, 0.60,8,18  
700.000, 0.60,8,20  
700.000, 0.60,8,24  
700.000, 0.60,8,25  
700.000, 0.60,8,27  
700.000, 0.60,8,29  
650.000, 0.60,6,4  
650.000, 0.60,6,12  
650.000, 0.60,6,14  
650.000, 0.60,6,15  
650.000, 0.60,6,16  
650.000, 0.60,6,19  
600.000, 0.60,5,3  
600.000, 0.60,5,8  
600.000, 0.60,5,9  
600.000, 0.60,5,14  
600.000, 0.60,5,22  
500.000, 0.60,6,21  
500.000, 0.60,6,22  
500.000, 0.60,6,27  
500.000, 0.60,6,37  
500.000, 0.60,6,42  
500.000, 0.60,6,56  
400.000, 0.60,9,18  
400.000, 0.60,9,20  
400.000, 0.60,9,30  
400.000, 0.60,9,43  
400.000, 0.60,9,47  
400.000, 0.60,9,49  
400.000, 0.60,9,59  
400.000, 0.60,9,61  
400.000, 0.60,9,72  
300.000, 0.60,10,11  
300.000, 0.60,10,12  
300.000, 0.60,10,14  
300.000, 0.60,10,34  
300.000, 0.60,10,40  
300.000, 0.60,10,51  
300.000, 0.60,10,54  
300.000, 0.60,10,71  
300.000, 0.60,10,75  
300.000, 0.60,10,76  
1000.000, 0.70,4,5  
1000.000, 0.70,4,9  
1000.000, 0.70,4,16  
1000.000, 0.70,4,17  
900.000, 0.70,4,12  
900.000, 0.70,4,14  
900.000, 0.70,4,18  
900.000, 0.70,4,24  
850.000, 0.70,8,21  
850.000, 0.70,8,22  
850.000, 0.70,8,23  
850.000, 0.70,8,25  
850.000, 0.70,8,26  
850.000, 0.70,8,31  
850.000, 0.70,8,32  
850.000, 0.70,8,33  
800.000, 0.70,5,4  
800.000, 0.70,5,7  
800.000, 0.70,5,10  
800.000, 0.70,5,30  
800.000, 0.70,5,31  
750.000, 0.70,4,4  
750.000, 0.70,4,15  
750.000, 0.70,4,18  
750.000, 0.70,4,19  
700.000, 0.70,8,6  
700.000, 0.70,8,10  
700.000, 0.70,8,17  
700.000, 0.70,8,19  
700.000, 0.70,8,22  
700.000, 0.70,8,24  
700.000, 0.70,8,25  
700.000, 0.70,8,29  
650.000, 0.70,8,3  
650.000, 0.70,8,4  
650.000, 0.70,8,5  
650.000, 0.70,8,13  
650.000, 0.70,8,14  
650.000, 0.70,8,15  
650.000, 0.70,8,17  
650.000, 0.70,8,22  
600.000, 0.70,6,3  
600.000, 0.70,6,9  
600.000, 0.70,6,10  
600.000, 0.70,6,15  
600.000, 0.70,6,20  
600.000, 0.70,6,21  
500.000, 0.70,5,16  
500.000, 0.70,5,33  
500.000, 0.70,5,36  
500.000, 0.70,5,53  
500.000, 0.70,5,54  
400.000, 0.70,7,18  
400.000, 0.70,7,23  
400.000, 0.70,7,33  
400.000, 0.70,7,47  
400.000, 0.70,7,50  
400.000, 0.70,7,52  
400.000, 0.70,7,61  
300.000, 0.70,10,14  
300.000, 0.70,10,16  
300.000, 0.70,10,18  
300.000, 0.70,10,44  
300.000, 0.70,10,48  
300.000, 0.70,10,58  
300.000, 0.70,10,62  
300.000, 0.70,10,80  
300.000, 0.70,10,84  
300.000, 0.70,10,88  
1000.000, 0.80,4,4  
1000.000, 0.80,4,8  
1000.000, 0.80,4,14  
1000.000, 0.80,4,15  
900.000, 0.80,6,7  
900.000, 0.80,6,15  
900.000, 0.80,6,17  
900.000, 0.80,6,19  
900.000, 0.80,6,21  
900.000, 0.80,6,28  
850.000, 0.80,10,22  
850.000, 0.80,10,23  
850.000, 0.80,10,24  
850.000, 0.80,10,25  
850.000, 0.80,10,27  
850.000, 0.80,10,34  
850.000, 0.80,10,36  
850.000, 0.80,10,38  
850.000, 0.80,10,42  
850.000, 0.80,10,49  
800.000, 0.80,5,7  
800.000, 0.80,5,9  
800.000, 0.80,5,12  
800.000, 0.80,5,32  
800.000, 0.80,5,33  
750.000, 0.80,5,3  
750.000, 0.80,5,14  
750.000, 0.80,5,18  
750.000, 0.80,5,19  
750.000, 0.80,5,21  
700.000, 0.80,9,5  
700.000, 0.80,9,7  
700.000, 0.80,9,17  
700.000, 0.80,9,19  
700.000, 0.80,9,20  
700.000, 0.80,9,21  
700.000, 0.80,9,23  
700.000, 0.80,9,26  
700.000, 0.80,9,28  
650.000, 0.80,5,15  
650.000, 0.80,5,16  
650.000, 0.80,5,17  
650.000, 0.80,5,18  
650.000, 0.80,5,23  
600.000, 0.80,4,3  
600.000, 0.80,4,7  
600.000, 0.80,4,8  
600.000, 0.80,4,11  
500.000, 0.80,6,16  
500.000, 0.80,6,25  
500.000, 0.80,6,32  
500.000, 0.80,6,34  
500.000, 0.80,6,49  
500.000, 0.80,6,50  
400.000, 0.80,10,5  
400.000, 0.80,10,11  
400.000, 0.80,10,18  
400.000, 0.80,10,26  
400.000, 0.80,10,38  
400.000, 0.80,10,43  
400.000, 0.80,10,52  
400.000, 0.80,10,57  
400.000, 0.80,10,59  
400.000, 0.80,10,68  
300.000, 0.80,14,13  
300.000, 0.80,14,14  
300.000, 0.80,14,17  
300.000, 0.80,14,22  
300.000, 0.80,14,24  
300.000, 0.80,14,37  
300.000, 0.80,14,48  
300.000, 0.80,14,52  
300.000, 0.80,14,54  
300.000, 0.80,14,65  
300.000, 0.80,14,69  
300.000, 0.80,14,84  
300.000, 0.80,14,87  
300.000, 0.80,14,91  
1000.000, 0.90,4,4  
1000.000, 0.90,4,8  
1000.000, 0.90,4,13  
1000.000, 0.90,4,15  
900.000, 0.90,6,11  
900.000, 0.90,6,16  
900.000, 0.90,6,17  
900.000, 0.90,6,19  
900.000, 0.90,6,21  
900.000, 0.90,6,29  
850.000, 0.90,13,8  
850.000, 0.90,13,13  
850.000, 0.90,13,18  
850.000, 0.90,13,30  
850.000, 0.90,13,31  
850.000, 0.90,13,32  
850.000, 0.90,13,35  
850.000, 0.90,13,37  
850.000, 0.90,13,42  
850.000, 0.90,13,44  
850.000, 0.90,13,48  
850.000, 0.90,13,52  
850.000, 0.90,13,60  
800.000, 0.90,6,7  
800.000, 0.90,6,9  
800.000, 0.90,6,12  
800.000, 0.90,6,30  
800.000, 0.90,6,31  
800.000, 0.90,6,32  
750.000, 0.90,6,7  
750.000, 0.90,6,14  
750.000, 0.90,6,15  
750.000, 0.90,6,21  
750.000, 0.90,6,24  
750.000, 0.90,6,25  
700.000, 0.90,7,5  
700.000, 0.90,7,6  
700.000, 0.90,7,14  
700.000, 0.90,7,15  
700.000, 0.90,7,19  
700.000, 0.90,7,20  
700.000, 0.90,7,25  
650.000, 0.90,5,10  
650.000, 0.90,5,11  
650.000, 0.90,5,14  
650.000, 0.90,5,15  
650.000, 0.90,5,20  
600.000, 0.90,3,3  
600.000, 0.90,3,8  
600.000, 0.90,3,13  
500.000, 0.90,5,14  
500.000, 0.90,5,28  
500.000, 0.90,5,41  
500.000, 0.90,5,42  
500.000, 0.90,5,43  
400.000, 0.90,10,4  
400.000, 0.90,10,11  
400.000, 0.90,10,19  
400.000, 0.90,10,25  
400.000, 0.90,10,41  
400.000, 0.90,10,45  
400.000, 0.90,10,51  
400.000, 0.90,10,57  
400.000, 0.90,10,59  
400.000, 0.90,10,67  
300.000, 0.90,13,9  
300.000, 0.90,13,11  
300.000, 0.90,13,13  
300.000, 0.90,13,18  
300.000, 0.90,13,19  
300.000, 0.90,13,29  
300.000, 0.90,13,38  
300.000, 0.90,13,42  
300.000, 0.90,13,44  
300.000, 0.90,13,56  
300.000, 0.90,13,58  
300.000, 0.90,13,75  
300.000, 0.90,13,79  
1000.000, 1.00,4,4  
1000.000, 1.00,4,8  
1000.000, 1.00,4,13  
1000.000, 1.00,4,15  
900.000, 1.00,7,8  
900.000, 1.00,7,12  
900.000, 1.00,7,13  
900.000, 1.00,7,15  
900.000, 1.00,7,18  
900.000, 1.00,7,25  
900.000, 1.00,7,31  
850.000, 1.00,11,5  
850.000, 1.00,11,7  
850.000, 1.00,11,11  
850.000, 1.00,11,15  
850.000, 1.00,11,30  
850.000, 1.00,11,31  
850.000, 1.00,11,33  
850.000, 1.00,11,38  
850.000, 1.00,11,39  
850.000, 1.00,11,45  
850.000, 1.00,11,73  
800.000, 1.00,6,6  
800.000, 1.00,6,8  
800.000, 1.00,6,10  
800.000, 1.00,6,26  
800.000, 1.00,6,28  
800.000, 1.00,6,29  
750.000, 1.00,6,15  
750.000, 1.00,6,16  
750.000, 1.00,6,19  
750.000, 1.00,6,21  
750.000, 1.00,6,22  
750.000, 1.00,6,23  
700.000, 1.00,6,6  
700.000, 1.00,6,13  
700.000, 1.00,6,14  
700.000, 1.00,6,17  
700.000, 1.00,6,18  
700.000, 1.00,6,22  
650.000, 1.00,4,15  
650.000, 1.00,4,16  
650.000, 1.00,4,19  
650.000, 1.00,4,21  
600.000, 1.00,4,9  
600.000, 1.00,4,13  
600.000, 1.00,4,16  
600.000, 1.00,4,17  
500.000, 1.00,6,17  
500.000, 1.00,6,31  
500.000, 1.00,6,37  
500.000, 1.00,6,40  
500.000, 1.00,6,41  
500.000, 1.00,6,43  
400.000, 1.00,9,9  
400.000, 1.00,9,19  
400.000, 1.00,9,33  
400.000, 1.00,9,39  
400.000, 1.00,9,43  
400.000, 1.00,9,50  
400.000, 1.00,9,55  
400.000, 1.00,9,58  
400.000, 1.00,9,68  
300.000, 1.00,11,12  
300.000, 1.00,11,14  
300.000, 1.00,11,16  
300.000, 1.00,11,32  
300.000, 1.00,11,40  
300.000, 1.00,11,42  
300.000, 1.00,11,44  
300.000, 1.00,11,46  
300.000, 1.00,11,62  
300.000, 1.00,11,64  
300.000, 1.00,11,84  
1000.000, 1.10,5,3  
1000.000, 1.10,5,7  
1000.000, 1.10,5,12  
1000.000, 1.10,5,13  
1000.000, 1.10,5,15  
900.000, 1.10,7,7  
900.000, 1.10,7,14  
900.000, 1.10,7,15  
900.000, 1.10,7,16  
900.000, 1.10,7,18  
900.000, 1.10,7,23  
900.000, 1.10,7,28  
850.000, 1.10,12,6  
850.000, 1.10,12,11  
850.000, 1.10,12,16  
850.000, 1.10,12,22  
850.000, 1.10,12,36  
850.000, 1.10,12,37  
850.000, 1.10,12,39  
850.000, 1.10,12,47  
850.000, 1.10,12,49  
850.000, 1.10,12,52  
850.000, 1.10,12,53  
850.000, 1.10,12,78  
800.000, 1.10,7,4  
800.000, 1.10,7,6  
800.000, 1.10,7,7  
800.000, 1.10,7,14  
800.000, 1.10,7,32  
800.000, 1.10,7,35  
800.000, 1.10,7,39  
750.000, 1.10,6,20  
750.000, 1.10,6,21  
750.000, 1.10,6,26  
750.000, 1.10,6,27  
750.000, 1.10,6,28  
750.000, 1.10,6,30  
700.000, 1.10,5,5  
700.000, 1.10,5,10  
700.000, 1.10,5,15  
700.000, 1.10,5,21  
700.000, 1.10,5,22  
650.000, 1.10,3,11  
650.000, 1.10,3,12  
650.000, 1.10,3,15  
600.000, 1.10,3,8  
600.000, 1.10,3,11  
600.000, 1.10,3,19  
500.000, 1.10,5,15  
500.000, 1.10,5,30  
500.000, 1.10,5,38  
500.000, 1.10,5,42  
500.000, 1.10,5,45  
400.000, 1.10,10,11  
400.000, 1.10,10,18  
400.000, 1.10,10,27  
400.000, 1.10,10,40  
400.000, 1.10,10,48  
400.000, 1.10,10,52  
400.000, 1.10,10,60  
400.000, 1.10,10,63  
400.000, 1.10,10,66  
400.000, 1.10,10,75  
300.000, 1.10,13,13  
300.000, 1.10,13,15  
300.000, 1.10,13,17  
300.000, 1.10,13,24  
300.000, 1.10,13,31  
300.000, 1.10,13,41  
300.000, 1.10,13,42  
300.000, 1.10,13,44  
300.000, 1.10,13,47  
300.000, 1.10,13,64  
300.000, 1.10,13,65  
300.000, 1.10,13,84  
300.000, 1.10,13,87  
1000.000, 1.20,5,7  
1000.000, 1.20,5,10  
1000.000, 1.20,5,12  
1000.000, 1.20,5,13  
1000.000, 1.20,5,15  
900.000, 1.20,9,3  
900.000, 1.20,9,7  
900.000, 1.20,9,14  
900.000, 1.20,9,16  
900.000, 1.20,9,18  
900.000, 1.20,9,20  
900.000, 1.20,9,22  
900.000, 1.20,9,24  
900.000, 1.20,9,28  
850.000, 1.20,13,4  
850.000, 1.20,13,7  
850.000, 1.20,13,11  
850.000, 1.20,13,16  
850.000, 1.20,13,26  
850.000, 1.20,13,29  
850.000, 1.20,13,30  
850.000, 1.20,13,38  
850.000, 1.20,13,39  
850.000, 1.20,13,43  
850.000, 1.20,13,45  
850.000, 1.20,13,49  
850.000, 1.20,13,74  
800.000, 1.20,6,7  
800.000, 1.20,6,9  
800.000, 1.20,6,17  
800.000, 1.20,6,28  
800.000, 1.20,6,31  
800.000, 1.20,6,34  
750.000, 1.20,7,9  
750.000, 1.20,7,17  
750.000, 1.20,7,18  
750.000, 1.20,7,25  
750.000, 1.20,7,26  
750.000, 1.20,7,27  
750.000, 1.20,7,31  
700.000, 1.20,5,4  
700.000, 1.20,5,6  
700.000, 1.20,5,11  
700.000, 1.20,5,16  
700.000, 1.20,5,21  
650.000, 1.20,3,9  
650.000, 1.20,3,10  
650.000, 1.20,3,15  
600.000, 1.20,2,11  
600.000, 1.20,2,15  
500.000, 1.20,6,13  
500.000, 1.20,6,14  
500.000, 1.20,6,35  
500.000, 1.20,6,43  
500.000, 1.20,6,47  
500.000, 1.20,6,49  
400.000, 1.20,11,12  
400.000, 1.20,11,13  
400.000, 1.20,11,18  
400.000, 1.20,11,22  
400.000, 1.20,11,34  
400.000, 1.20,11,56  
400.000, 1.20,11,60  
400.000, 1.20,11,68  
400.000, 1.20,11,69  
400.000, 1.20,11,72  
400.000, 1.20,11,82  
300.000, 1.20,11,12  
300.000, 1.20,11,15  
300.000, 1.20,11,17  
300.000, 1.20,11,28  
300.000, 1.20,11,34  
300.000, 1.20,11,37  
300.000, 1.20,11,38  
300.000, 1.20,11,57  
300.000, 1.20,11,58  
300.000, 1.20,11,77  
300.000, 1.20,11,80  
1000.000, 1.30,5,7  
1000.000, 1.30,5,10  
1000.000, 1.30,5,12  
1000.000, 1.30,5,14  
1000.000, 1.30,5,15  
900.000, 1.30,7,9  
900.000, 1.30,7,16  
900.000, 1.30,7,17  
900.000, 1.30,7,19  
900.000, 1.30,7,21  
900.000, 1.30,7,22  
900.000, 1.30,7,29  
850.000, 1.30,13,6  
850.000, 1.30,13,9  
850.000, 1.30,13,10  
850.000, 1.30,13,12  
850.000, 1.30,13,18  
850.000, 1.30,13,27  
850.000, 1.30,13,34  
850.000, 1.30,13,35  
850.000, 1.30,13,43  
850.000, 1.30,13,44  
850.000, 1.30,13,51  
850.000, 1.30,13,52  
850.000, 1.30,13,57  
800.000, 1.30,5,10  
800.000, 1.30,5,18  
800.000, 1.30,5,30  
800.000, 1.30,5,32  
800.000, 1.30,5,35  
750.000, 1.30,7,4  
750.000, 1.30,7,14  
750.000, 1.30,7,25  
750.000, 1.30,7,27  
750.000, 1.30,7,31  
750.000, 1.30,7,32  
750.000, 1.30,7,33  
700.000, 1.30,6,3  
700.000, 1.30,6,5  
700.000, 1.30,6,8  
700.000, 1.30,6,14  
700.000, 1.30,6,18  
700.000, 1.30,6,22  
650.000, 1.30,2,7  
650.000, 1.30,2,13  
600.000, 1.30,2,13  
600.000, 1.30,2,15  
500.000, 1.30,6,12  
500.000, 1.30,6,20  
500.000, 1.30,6,26  
500.000, 1.30,6,32  
500.000, 1.30,6,47  
500.000, 1.30,6,48  
400.000, 1.30,13,11  
400.000, 1.30,13,12  
400.000, 1.30,13,16  
400.000, 1.30,13,22  
400.000, 1.30,13,27  
400.000, 1.30,13,29  
400.000, 1.30,13,37  
400.000, 1.30,13,44  
400.000, 1.30,13,58  
400.000, 1.30,13,72  
400.000, 1.30,13,74  
400.000, 1.30,13,78  
400.000, 1.30,13,89  
300.000, 1.30,11,18  
300.000, 1.30,11,21  
300.000, 1.30,11,22  
300.000, 1.30,11,35  
300.000, 1.30,11,41  
300.000, 1.30,11,44  
300.000, 1.30,11,47  
300.000, 1.30,11,60  
300.000, 1.30,11,63  
300.000, 1.30,11,83  
300.000, 1.30,11,85  
1000.000, 1.40,7,4  
1000.000, 1.40,7,6  
1000.000, 1.40,7,10  
1000.000, 1.40,7,12  
1000.000, 1.40,7,14  
1000.000, 1.40,7,16  
1000.000, 1.40,7,17  
900.000, 1.40,7,5  
900.000, 1.40,7,10  
900.000, 1.40,7,11  
900.000, 1.40,7,12  
900.000, 1.40,7,14  
900.000, 1.40,7,16  
900.000, 1.40,7,22  
850.000, 1.40,12,6  
850.000, 1.40,12,8  
850.000, 1.40,12,10  
850.000, 1.40,12,13  
850.000, 1.40,12,20  
850.000, 1.40,12,34  
850.000, 1.40,12,35  
850.000, 1.40,12,41  
850.000, 1.40,12,42  
850.000, 1.40,12,47  
850.000, 1.40,12,59  
850.000, 1.40,12,70  
800.000, 1.40,5,7  
800.000, 1.40,5,11  
800.000, 1.40,5,23  
800.000, 1.40,5,25  
800.000, 1.40,5,26  
750.000, 1.40,5,4  
750.000, 1.40,5,14  
750.000, 1.40,5,26  
750.000, 1.40,5,33  
750.000, 1.40,5,34  
700.000, 1.40,5,3  
700.000, 1.40,5,6  
700.000, 1.40,5,8  
700.000, 1.40,5,17  
700.000, 1.40,5,20  
650.000, 1.40,2,7  
650.000, 1.40,2,13  
600.000, 1.40,2,9  
600.000, 1.40,2,12  
500.000, 1.40,5,27  
