level,value,number_of_labels,label
800.0,0.0,5,5
800.0,0.0,5,7
800.0,0.0,5,10
800.0,0.0,5,19
800.0,0.0,5,20
800.0,0.1,4,6
800.0,0.1,4,12
800.0,0.1,4,18
800.0,0.1,4,19
800.0,0.2,1,17
800.0,0.3,1,14
800.0,0.4,1,13
800.0,0.5,1,12
800.0,0.6,2,10
800.0,0.6,2,33
800.0,0.7,2,8
800.0,0.7,2,31
800.0,0.8,3,5
800.0,0.8,3,26
800.0,0.8,3,29
800.0,0.9,3,4
800.0,0.9,3,23
800.0,0.9,3,25
800.0,1.0,4,4
800.0,1.0,4,16
800.0,1.0,4,30
800.0,1.0,4,31
800.0,1.1,2,13
800.0,1.1,2,25
800.0,1.2,1,18
800.0,1.3,1,17
800.0,1.4,1,12
800.0,1.5,1,17
800.0,1.6,2,18
800.0,1.6,2,27
800.0,1.7,4,11
800.0,1.7,4,18
800.0,1.7,4,27
800.0,1.7,4,33
800.0,1.8,5,9
800.0,1.8,5,13
800.0,1.8,5,17
800.0,1.8,5,27
800.0,1.8,5,34
800.0,1.9,5,12
800.0,1.9,5,14
800.0,1.9,5,17
800.0,1.9,5,26
800.0,1.9,5,33
800.0,2.0,7,3
800.0,2.0,7,11
800.0,2.0,7,14
800.0,2.0,7,15
800.0,2.0,7,18
800.0,2.0,7,24
800.0,2.0,7,30
800.0,2.1,7,2
800.0,2.1,7,10
800.0,2.1,7,14
800.0,2.1,7,16
800.0,2.1,7,17
800.0,2.1,7,23
800.0,2.1,7,29
800.0,2.2,5,1
800.0,2.2,5,16
800.0,2.2,5,18
800.0,2.2,5,23
800.0,2.2,5,29
800.0,2.3,7,4
800.0,2.3,7,14
800.0,2.3,7,16
800.0,2.3,7,20
800.0,2.3,7,21
800.0,2.3,7,24
800.0,2.3,7,30
800.0,2.4,7,3
800.0,2.4,7,12
800.0,2.4,7,14
800.0,2.4,7,17
800.0,2.4,7,18
800.0,2.4,7,20
800.0,2.4,7,23
800.0,2.5,6,3
800.0,2.5,6,14
800.0,2.5,6,16
800.0,2.5,6,21
800.0,2.5,6,24
800.0,2.5,6,26
800.0,2.6,7,3
800.0,2.6,7,16
800.0,2.6,7,20
800.0,2.6,7,23
800.0,2.6,7,26
800.0,2.6,7,37
800.0,2.6,7,39
800.0,2.7,6,3
800.0,2.7,6,17
800.0,2.7,6,19
800.0,2.7,6,22
800.0,2.7,6,25
800.0,2.7,6,33
800.0,2.8,6,3
800.0,2.8,6,14
800.0,2.8,6,15
800.0,2.8,6,21
800.0,2.8,6,23
800.0,2.8,6,32
800.0,2.9,5,2
800.0,2.9,5,9
800.0,2.9,5,11
800.0,2.9,5,20
800.0,2.9,5,27
800.0,3.0,4,2
800.0,3.0,4,8
800.0,3.0,4,9
800.0,3.0,4,19
800.0,3.1,4,2
800.0,3.1,4,7
800.0,3.1,4,10
800.0,3.1,4,17
800.0,3.2,4,12
800.0,3.2,4,14
800.0,3.2,4,18
800.0,3.2,4,20
800.0,3.3,4,8
800.0,3.3,4,10
800.0,3.3,4,15
800.0,3.3,4,19
800.0,3.4,6,4
800.0,3.4,6,6
800.0,3.4,6,9
800.0,3.4,6,11
800.0,3.4,6,14
800.0,3.4,6,16
800.0,3.5,4,5
800.0,3.5,4,6
800.0,3.5,4,9
800.0,3.5,4,15
800.0,3.6,4,7
800.0,3.6,4,9
800.0,3.6,4,10
800.0,3.6,4,15
800.0,3.7,4,6
800.0,3.7,4,10
800.0,3.7,4,12
800.0,3.7,4,16
800.0,3.8,4,4
800.0,3.8,4,7
800.0,3.8,4,8
800.0,3.8,4,11
800.0,3.9,4,5
800.0,3.9,4,7
800.0,3.9,4,8
800.0,3.9,4,13
800.0,4.0,4,3
800.0,4.0,4,4
800.0,4.0,4,5
800.0,4.0,4,8
800.0,4.1,5,1
800.0,4.1,5,3
800.0,4.1,5,4
800.0,4.1,5,5
800.0,4.1,5,9
800.0,4.2,5,1
800.0,4.2,5,2
800.0,4.2,5,3
800.0,4.2,5,4
800.0,4.2,5,8
800.0,4.3,5,1
800.0,4.3,5,2
800.0,4.3,5,3
800.0,4.3,5,4
800.0,4.3,5,8
800.0,4.4,4,1
800.0,4.4,4,2
800.0,4.4,4,3
800.0,4.4,4,8
800.0,4.5,4,1
800.0,4.5,4,2
800.0,4.5,4,3
800.0,4.5,4,8
800.0,4.6,4,1
800.0,4.6,4,2
800.0,4.6,4,3
800.0,4.6,4,7
800.0,4.7,4,1
800.0,4.7,4,2
800.0,4.7,4,3
800.0,4.7,4,6
