level,value,number_of_labels,label
1000.0,2.0,8,2
1000.0,2.0,8,3
1000.0,2.0,8,6
1000.0,2.0,8,8
1000.0,2.0,8,10
1000.0,2.0,8,12
1000.0,2.0,8,13
1000.0,2.1,8,1
1000.0,2.1,8,2
1000.0,2.1,8,3
1000.0,2.1,8,6
1000.0,2.1,8,7
1000.0,2.1,8,8
1000.0,2.1,8,9
1000.0,2.1,8,10
1000.0,2.2,8,1
1000.0,2.2,8,2
1000.0,2.2,8,3
1000.0,2.2,8,6
1000.0,2.2,8,7
1000.0,2.2,8,8
1000.0,2.2,8,9
1000.0,2.2,8,10
1000.0,2.3,7,1
1000.0,2.3,7,2
1000.0,2.3,7,3
1000.0,2.3,7,6
1000.0,2.3,7,7
1000.0,2.3,7,9
1000.0,2.3,7,10
1000.0,2.4,7,1
1000.0,2.4,7,2
1000.0,2.4,7,3
1000.0,2.4,7,6
1000.0,2.4,7,7
1000.0,2.4,7,9
1000.0,2.4,7,10
1000.0,2.5,8,1
1000.0,2.5,8,2
1000.0,2.5,8,3
1000.0,2.5,8,6
1000.0,2.5,8,8
1000.0,2.5,8,9
1000.0,2.5,8,11
1000.0,2.5,8,12
1000.0,2.6,8,1
1000.0,2.6,8,2
1000.0,2.6,8,3
1000.0,2.6,8,4
1000.0,2.6,8,5
1000.0,2.6,8,6
1000.0,2.6,8,8
1000.0,2.6,8,9
1000.0,2.7,7,1
1000.0,2.7,7,2
1000.0,2.7,7,4
1000.0,2.7,7,5
1000.0,2.7,7,6
1000.0,2.7,7,8
1000.0,2.7,7,11
1000.0,2.8,7,1
1000.0,2.8,7,3
1000.0,2.8,7,5
1000.0,2.8,7,6
1000.0,2.8,7,7
1000.0,2.8,7,8
1000.0,2.8,7,11
1000.0,2.9,7,1
1000.0,2.9,7,2
1000.0,2.9,7,4
1000.0,2.9,7,5
1000.0,2.9,7,6
1000.0,2.9,7,7
1000.0,2.9,7,11
1000.0,3.0,6,1
1000.0,3.0,6,4
1000.0,3.0,6,6
1000.0,3.0,6,7
1000.0,3.0,6,11
1000.0,3.0,6,17
1000.0,3.1,5,1
1000.0,3.1,5,4
1000.0,3.1,5,5
1000.0,3.1,5,7
1000.0,3.1,5,12
1000.0,3.2,6,1
1000.0,3.2,6,3
1000.0,3.2,6,4
1000.0,3.2,6,6
1000.0,3.2,6,7
1000.0,3.2,6,13
1000.0,3.3,5,3
1000.0,3.3,5,4
1000.0,3.3,5,6
1000.0,3.3,5,7
1000.0,3.3,5,12
1000.0,3.4,5,2
1000.0,3.4,5,4
1000.0,3.4,5,6
1000.0,3.4,5,7
1000.0,3.4,5,12
1000.0,3.5,5,2
1000.0,3.5,5,4
1000.0,3.5,5,6
1000.0,3.5,5,8
1000.0,3.5,5,11
1000.0,3.6,5,2
1000.0,3.6,5,3
1000.0,3.6,5,6
1000.0,3.6,5,8
1000.0,3.6,5,11
1000.0,3.7,5,2
1000.0,3.7,5,3
1000.0,3.7,5,5
1000.0,3.7,5,8
1000.0,3.7,5,11
1000.0,3.8,5,2
1000.0,3.8,5,3
1000.0,3.8,5,5
1000.0,3.8,5,7
1000.0,3.8,5,12
1000.0,3.9,5,2
1000.0,3.9,5,3
1000.0,3.9,5,5
1000.0,3.9,5,6
1000.0,3.9,5,11
1000.0,4.0,5,1
1000.0,4.0,5,2
1000.0,4.0,5,3
1000.0,4.0,5,4
1000.0,4.0,5,10
1000.0,4.1,5,1
1000.0,4.1,5,2
1000.0,4.1,5,4
1000.0,4.1,5,5
1000.0,4.1,5,11
1000.0,4.2,6,1
1000.0,4.2,6,2
1000.0,4.2,6,3
1000.0,4.2,6,5
1000.0,4.2,6,11
1000.0,4.2,6,12
1000.0,4.3,6,1
1000.0,4.3,6,2
1000.0,4.3,6,3
1000.0,4.3,6,4
1000.0,4.3,6,10
1000.0,4.3,6,11
1000.0,4.4,4,1
1000.0,4.4,4,3
1000.0,4.4,4,5
1000.0,4.4,4,9
1000.0,4.5,3,3
1000.0,4.5,3,5
1000.0,4.5,3,9
1000.0,4.6,3,3
1000.0,4.6,3,5
1000.0,4.6,3,9
1000.0,4.7,5,3
1000.0,4.7,5,5
1000.0,4.7,5,8
1000.0,4.7,5,9
1000.0,4.7,5,12
1000.0,4.8,6,3
1000.0,4.8,6,4
1000.0,4.8,6,7
1000.0,4.8,6,9
1000.0,4.8,6,11
1000.0,4.8,6,12
1000.0,4.9,6,2
1000.0,4.9,6,3
1000.0,4.9,6,6
1000.0,4.9,6,7
1000.0,4.9,6,9
1000.0,4.9,6,10
1000.0,5.0,6,2
1000.0,5.0,6,3
1000.0,5.0,6,6
1000.0,5.0,6,7
1000.0,5.0,6,9
1000.0,5.0,6,10
1000.0,5.1,6,2
1000.0,5.1,6,3
1000.0,5.1,6,5
1000.0,5.1,6,6
1000.0,5.1,6,9
1000.0,5.1,6,10
1000.0,5.2,6,2
1000.0,5.2,6,3
1000.0,5.2,6,5
1000.0,5.2,6,6
1000.0,5.2,6,10
1000.0,5.2,6,11
1000.0,5.3,7,1
1000.0,5.3,7,2
1000.0,5.3,7,4
1000.0,5.3,7,5
1000.0,5.3,7,6
1000.0,5.3,7,10
1000.0,5.3,7,11
1000.0,5.4,7,1
1000.0,5.4,7,2
1000.0,5.4,7,4
1000.0,5.4,7,5
1000.0,5.4,7,6
1000.0,5.4,7,10
1000.0,5.4,7,11
1000.0,5.5,7,1
1000.0,5.5,7,2
1000.0,5.5,7,4
1000.0,5.5,7,5
1000.0,5.5,7,7
1000.0,5.5,7,9
1000.0,5.5,7,10
1000.0,5.6,7,1
1000.0,5.6,7,2
1000.0,5.6,7,3
1000.0,5.6,7,4
1000.0,5.6,7,6
1000.0,5.6,7,9
1000.0,5.6,7,10
1000.0,5.7,7,1
1000.0,5.7,7,2
1000.0,5.7,7,3
1000.0,5.7,7,4
1000.0,5.7,7,6
1000.0,5.7,7,8
1000.0,5.7,7,9
1000.0,5.8,7,1
1000.0,5.8,7,2
1000.0,5.8,7,4
1000.0,5.8,7,5
1000.0,5.8,7,7
1000.0,5.8,7,9
1000.0,5.8,7,10
1000.0,5.9,6,3
1000.0,5.9,6,6
1000.0,5.9,6,7
1000.0,5.9,6,9
1000.0,5.9,6,11
1000.0,5.9,6,12
1000.0,6.0,6,2
1000.0,6.0,6,5
1000.0,6.0,6,6
1000.0,6.0,6,8
1000.0,6.0,6,9
1000.0,6.0,6,10
1000.0,6.1,5,2
1000.0,6.1,5,5
1000.0,6.1,5,8
1000.0,6.1,5,10
1000.0,6.1,5,12
1000.0,6.2,4,2
1000.0,6.2,4,6
1000.0,6.2,4,11
1000.0,6.2,4,15
1000.0,6.3,4,2
1000.0,6.3,4,6
1000.0,6.3,4,12
1000.0,6.3,4,16
1000.0,6.4,4,1
1000.0,6.4,4,5
1000.0,6.4,4,11
1000.0,6.4,4,15
1000.0,6.5,4,1
1000.0,6.5,4,5
1000.0,6.5,4,11
1000.0,6.5,4,15
1000.0,6.6,5,1
1000.0,6.6,5,5
1000.0,6.6,5,6
1000.0,6.6,5,11
1000.0,6.6,5,15
1000.0,6.7,5,1
1000.0,6.7,5,4
1000.0,6.7,5,5
1000.0,6.7,5,9
1000.0,6.7,5,17
1000.0,6.8,5,1
1000.0,6.8,5,3
1000.0,6.8,5,4
1000.0,6.8,5,6
1000.0,6.8,5,14
1000.0,6.9,5,1
1000.0,6.9,5,3
1000.0,6.9,5,4
1000.0,6.9,5,6
1000.0,6.9,5,13
1000.0,7.0,5,1
1000.0,7.0,5,3
1000.0,7.0,5,4
1000.0,7.0,5,6
1000.0,7.0,5,12
1000.0,7.1,4,1
1000.0,7.1,4,3
1000.0,7.1,4,4
1000.0,7.1,4,13
1000.0,7.2,4,1
1000.0,7.2,4,3
1000.0,7.2,4,4
1000.0,7.2,4,12
1000.0,7.3,4,1
1000.0,7.3,4,3
1000.0,7.3,4,4
1000.0,7.3,4,10
1000.0,7.4,5,1
1000.0,7.4,5,3
1000.0,7.4,5,4
1000.0,7.4,5,12
1000.0,7.4,5,15
1000.0,7.5,5,1
1000.0,7.5,5,3
1000.0,7.5,5,4
1000.0,7.5,5,12
1000.0,7.5,5,15
1000.0,7.6,5,1
1000.0,7.6,5,2
1000.0,7.6,5,3
1000.0,7.6,5,11
1000.0,7.6,5,14
1000.0,7.7,5,1
1000.0,7.7,5,2
1000.0,7.7,5,3
1000.0,7.7,5,12
1000.0,7.7,5,13
1000.0,7.8,5,1
1000.0,7.8,5,2
1000.0,7.8,5,3
1000.0,7.8,5,12
1000.0,7.8,5,13
1000.0,7.9,6,1
1000.0,7.9,6,2
1000.0,7.9,6,3
1000.0,7.9,6,12
1000.0,7.9,6,13
1000.0,7.9,6,14
1000.0,8.0,6,1
1000.0,8.0,6,2
1000.0,8.0,6,3
1000.0,8.0,6,12
1000.0,8.0,6,13
1000.0,8.0,6,14
1000.0,8.1,6,1
1000.0,8.1,6,2
1000.0,8.1,6,3
1000.0,8.1,6,13
1000.0,8.1,6,14
1000.0,8.1,6,15
1000.0,8.2,6,1
1000.0,8.2,6,2
1000.0,8.2,6,3
1000.0,8.2,6,13
1000.0,8.2,6,14
1000.0,8.2,6,15
1000.0,8.3,6,1
1000.0,8.3,6,2
1000.0,8.3,6,3
1000.0,8.3,6,13
1000.0,8.3,6,14
1000.0,8.3,6,15
1000.0,8.4,6,1
1000.0,8.4,6,2
1000.0,8.4,6,3
1000.0,8.4,6,12
1000.0,8.4,6,13
1000.0,8.4,6,14
1000.0,8.5,6,1
1000.0,8.5,6,2
1000.0,8.5,6,3
1000.0,8.5,6,12
1000.0,8.5,6,13
1000.0,8.5,6,14
1000.0,8.6,4,2
1000.0,8.6,4,3
1000.0,8.6,4,14
1000.0,8.6,4,15
1000.0,8.7,3,2
1000.0,8.7,3,14
1000.0,8.7,3,15
1000.0,8.8,3,2
1000.0,8.8,3,15
1000.0,8.8,3,16
1000.0,8.9,3,2
1000.0,8.9,3,14
1000.0,8.9,3,15
1000.0,9.0,3,2
1000.0,9.0,3,14
1000.0,9.0,3,15
1000.0,9.1,3,2
1000.0,9.1,3,12
1000.0,9.1,3,13
1000.0,9.2,2,12
1000.0,9.2,2,13
1000.0,9.3,2,10
1000.0,9.3,2,11
1000.0,9.4,2,12
1000.0,9.4,2,13
1000.0,9.5,2,11
1000.0,9.5,2,12
1000.0,9.6,2,11
1000.0,9.6,2,12
1000.0,9.7,2,10
1000.0,9.7,2,11
1000.0,9.8,2,9
1000.0,9.8,2,10
1000.0,9.9,2,8
1000.0,9.9,2,9
1000.0,10.0,2,8
1000.0,10.0,2,9
1000.0,10.1,2,8
1000.0,10.1,2,9
1000.0,10.2,2,8
1000.0,10.2,2,9
1000.0,10.3,1,8
1000.0,10.4,1,8
1000.0,10.5,1,7
1000.0,10.6,1,7
1000.0,10.7,1,7
1000.0,10.8,1,7
1000.0,10.9,1,7
1000.0,11.0,1,6
1000.0,11.1,1,5
1000.0,11.2,1,4
1000.0,11.3,1,4
1000.0,11.4,1,4
1000.0,11.5,1,4
1000.0,11.6,1,3
1000.0,11.7,1,3
1000.0,11.8,1,3
1000.0,11.9,1,3
1000.0,12.0,1,3
1000.0,12.1,1,3
1000.0,12.2,1,3
1000.0,12.3,1,3
1000.0,12.4,1,3
1000.0,12.5,1,3
1000.0,12.6,1,3
1000.0,12.7,1,3
1000.0,12.8,1,3
1000.0,12.9,1,3
1000.0,13.0,1,3
1000.0,13.1,1,3
1000.0,13.2,1,3
1000.0,13.3,1,2
1000.0,13.4,1,2
1000.0,13.5,1,2
1000.0,13.6,1,2
1000.0,13.7,1,2
