level,value,number_of_labels,label
500.0,3.0,5,1
500.0,3.0,5,2
500.0,3.0,5,6
500.0,3.0,5,15
500.0,3.0,5,16
500.0,3.1,4,1
500.0,3.1,4,7
500.0,3.1,4,18
500.0,3.1,4,19
500.0,3.2,5,1
500.0,3.2,5,5
500.0,3.2,5,8
500.0,3.2,5,20
500.0,3.2,5,21
500.0,3.3,5,1
500.0,3.3,5,3
500.0,3.3,5,6
500.0,3.3,5,17
500.0,3.3,5,18
500.0,3.4,6,1
500.0,3.4,6,2
500.0,3.4,6,3
500.0,3.4,6,4
500.0,3.4,6,6
500.0,3.4,6,14
500.0,3.5,6,1
500.0,3.5,6,2
500.0,3.5,6,3
500.0,3.5,6,5
500.0,3.5,6,6
500.0,3.5,6,14
500.0,3.6,6,1
500.0,3.6,6,2
500.0,3.6,6,3
500.0,3.6,6,4
500.0,3.6,6,5
500.0,3.6,6,17
500.0,3.7,4,1
500.0,3.7,4,7
500.0,3.7,4,8
500.0,3.7,4,21
500.0,3.8,4,1
500.0,3.8,4,8
500.0,3.8,4,10
500.0,3.8,4,23
500.0,3.9,4,1
500.0,3.9,4,9
500.0,3.9,4,10
500.0,3.9,4,20
500.0,4.0,3,1
500.0,4.0,3,10
500.0,4.0,3,15
500.0,4.1,3,1
500.0,4.1,3,9
500.0,4.1,3,15
500.0,4.2,3,2
500.0,4.2,3,10
500.0,4.2,3,16
500.0,4.3,3,1
500.0,4.3,3,8
500.0,4.3,3,16
500.0,4.4,3,1
500.0,4.4,3,4
500.0,4.4,3,11
500.0,4.5,4,1
500.0,4.5,4,3
500.0,4.5,4,8
500.0,4.5,4,13
500.0,4.6,5,1
500.0,4.6,5,4
500.0,4.6,5,7
500.0,4.6,5,14
500.0,4.6,5,17
500.0,4.7,5,1
500.0,4.7,5,4
500.0,4.7,5,7
500.0,4.7,5,14
500.0,4.7,5,17
500.0,4.8,7,1
500.0,4.8,7,3
500.0,4.8,7,7
500.0,4.8,7,8
500.0,4.8,7,18
500.0,4.8,7,22
500.0,4.8,7,24
500.0,4.9,7,2
500.0,4.9,7,3
500.0,4.9,7,6
500.0,4.9,7,9
500.0,4.9,7,10
500.0,4.9,7,16
500.0,4.9,7,21
500.0,5.0,6,4
500.0,5.0,6,8
500.0,5.0,6,13
500.0,5.0,6,15
500.0,5.0,6,20
500.0,5.0,6,24
500.0,5.1,7,4
500.0,5.1,7,6
500.0,5.1,7,10
500.0,5.1,7,13
500.0,5.1,7,18
500.0,5.1,7,22
500.0,5.1,7,23
500.0,5.2,9,2
500.0,5.2,9,6
500.0,5.2,9,8
500.0,5.2,9,10
500.0,5.2,9,11
500.0,5.2,9,17
500.0,5.2,9,19
500.0,5.2,9,21
500.0,5.2,9,22
500.0,5.3,8,2
500.0,5.3,8,6
500.0,5.3,8,9
500.0,5.3,8,12
500.0,5.3,8,19
500.0,5.3,8,21
500.0,5.3,8,22
500.0,5.3,8,23
500.0,5.4,6,1
500.0,5.4,6,4
500.0,5.4,6,8
500.0,5.4,6,11
500.0,5.4,6,18
500.0,5.4,6,20
500.0,5.5,7,1
500.0,5.5,7,2
500.0,5.5,7,4
500.0,5.5,7,8
500.0,5.5,7,11
500.0,5.5,7,17
500.0,5.5,7,20
500.0,5.6,6,1
500.0,5.6,6,2
500.0,5.6,6,4
500.0,5.6,6,8
500.0,5.6,6,17
500.0,5.6,6,19
500.0,5.7,8,1
500.0,5.7,8,2
500.0,5.7,8,4
500.0,5.7,8,5
500.0,5.7,8,8
500.0,5.7,8,16
500.0,5.7,8,21
500.0,5.7,8,26
500.0,5.8,7,1
500.0,5.8,7,4
500.0,5.8,7,5
500.0,5.8,7,7
500.0,5.8,7,10
500.0,5.8,7,19
500.0,5.8,7,25
500.0,5.9,7,1
500.0,5.9,7,4
500.0,5.9,7,5
500.0,5.9,7,9
500.0,5.9,7,13
500.0,5.9,7,21
500.0,5.9,7,26
500.0,6.0,5,1
500.0,6.0,5,9
500.0,6.0,5,12
500.0,6.0,5,19
500.0,6.0,5,22
500.0,6.1,5,1
500.0,6.1,5,8
500.0,6.1,5,10
500.0,6.1,5,14
500.0,6.1,5,18
500.0,6.2,5,1
500.0,6.2,5,6
500.0,6.2,5,7
500.0,6.2,5,11
500.0,6.2,5,15
500.0,6.3,6,1
500.0,6.3,6,5
500.0,6.3,6,6
500.0,6.3,6,11
500.0,6.3,6,12
500.0,6.3,6,19
500.0,6.4,6,1
500.0,6.4,6,5
500.0,6.4,6,6
500.0,6.4,6,13
500.0,6.4,6,14
500.0,6.4,6,19
500.0,6.5,6,1
500.0,6.5,6,4
500.0,6.5,6,5
500.0,6.5,6,12
500.0,6.5,6,13
500.0,6.5,6,17
500.0,6.6,6,1
500.0,6.6,6,6
500.0,6.6,6,7
500.0,6.6,6,12
500.0,6.6,6,13
500.0,6.6,6,17
500.0,6.7,6,1
500.0,6.7,6,7
500.0,6.7,6,8
500.0,6.7,6,12
500.0,6.7,6,13
500.0,6.7,6,19
500.0,6.8,7,1
500.0,6.8,7,6
500.0,6.8,7,9
500.0,6.8,7,10
500.0,6.8,7,15
500.0,6.8,7,18
500.0,6.8,7,21
500.0,6.9,7,1
500.0,6.9,7,2
500.0,6.9,7,6
500.0,6.9,7,7
500.0,6.9,7,11
500.0,6.9,7,14
500.0,6.9,7,16
500.0,7.0,7,1
500.0,7.0,7,2
500.0,7.0,7,7
500.0,7.0,7,8
500.0,7.0,7,13
500.0,7.0,7,16
500.0,7.0,7,17
500.0,7.1,7,1
500.0,7.1,7,2
500.0,7.1,7,7
500.0,7.1,7,9
500.0,7.1,7,13
500.0,7.1,7,16
500.0,7.1,7,17
500.0,7.2,8,1
500.0,7.2,8,5
500.0,7.2,8,6
500.0,7.2,8,9
500.0,7.2,8,10
500.0,7.2,8,12
500.0,7.2,8,14
500.0,7.2,8,16
500.0,7.3,8,1
500.0,7.3,8,4
500.0,7.3,8,5
500.0,7.3,8,9
500.0,7.3,8,10
500.0,7.3,8,12
500.0,7.3,8,14
500.0,7.3,8,17
500.0,7.4,8,3
500.0,7.4,8,6
500.0,7.4,8,7
500.0,7.4,8,12
500.0,7.4,8,13
500.0,7.4,8,14
500.0,7.4,8,18
500.0,7.4,8,20
500.0,7.5,7,1
500.0,7.5,7,3
500.0,7.5,7,5
500.0,7.5,7,10
500.0,7.5,7,11
500.0,7.5,7,16
500.0,7.5,7,17
500.0,7.6,6,1
500.0,7.6,6,4
500.0,7.6,6,13
500.0,7.6,6,14
500.0,7.6,6,19
500.0,7.6,6,21
500.0,7.7,5,3
500.0,7.7,5,13
500.0,7.7,5,14
500.0,7.7,5,18
500.0,7.7,5,20
500.0,7.8,5,1
500.0,7.8,5,10
500.0,7.8,5,11
500.0,7.8,5,15
500.0,7.8,5,17
500.0,7.9,5,4
500.0,7.9,5,15
500.0,7.9,5,16
500.0,7.9,5,19
500.0,7.9,5,21
500.0,8.0,5,3
500.0,8.0,5,11
500.0,8.0,5,12
500.0,8.0,5,15
500.0,8.0,5,16
500.0,8.1,5,4
500.0,8.1,5,8
500.0,8.1,5,9
500.0,8.1,5,12
500.0,8.1,5,15
500.0,8.2,5,4
500.0,8.2,5,9
500.0,8.2,5,10
500.0,8.2,5,13
500.0,8.2,5,17
500.0,8.3,6,5
500.0,8.3,6,10
500.0,8.3,6,11
500.0,8.3,6,14
500.0,8.3,6,17
500.0,8.3,6,19
500.0,8.4,5,4
500.0,8.4,5,9
500.0,8.4,5,10
500.0,8.4,5,13
500.0,8.4,5,18
500.0,8.5,5,3
500.0,8.5,5,9
500.0,8.5,5,10
500.0,8.5,5,12
500.0,8.5,5,18
500.0,8.6,5,3
500.0,8.6,5,10
500.0,8.6,5,11
500.0,8.6,5,13
500.0,8.6,5,19
500.0,8.7,4,1
500.0,8.7,4,8
500.0,8.7,4,10
500.0,8.7,4,16
500.0,8.8,4,2
500.0,8.8,4,7
500.0,8.8,4,9
500.0,8.8,4,12
500.0,8.9,4,1
500.0,8.9,4,5
500.0,8.9,4,7
500.0,8.9,4,10
500.0,9.0,4,1
500.0,9.0,4,6
500.0,9.0,4,8
500.0,9.0,4,10
500.0,9.1,4,1
500.0,9.1,4,5
500.0,9.1,4,7
500.0,9.1,4,9
500.0,9.2,3,1
500.0,9.2,3,5
500.0,9.2,3,7
500.0,9.3,3,1
500.0,9.3,3,2
500.0,9.3,3,4
500.0,9.4,3,1
500.0,9.4,3,2
500.0,9.4,3,4
500.0,9.5,3,1
500.0,9.5,3,2
500.0,9.5,3,4
500.0,9.6,3,1
500.0,9.6,3,3
500.0,9.6,3,5
500.0,9.7,3,1
500.0,9.7,3,2
500.0,9.7,3,3
500.0,9.8,3,1
500.0,9.8,3,2
500.0,9.8,3,3
500.0,9.9,3,1
500.0,9.9,3,2
500.0,9.9,3,3
500.0,10.0,3,1
500.0,10.0,3,2
500.0,10.0,3,3
500.0,10.1,3,1
500.0,10.1,3,2
500.0,10.1,3,3
500.0,10.2,3,1
500.0,10.2,3,3
500.0,10.2,3,4
500.0,10.3,3,2
500.0,10.3,3,4
500.0,10.3,3,5
500.0,10.4,3,2
500.0,10.4,3,3
500.0,10.4,3,4
500.0,10.5,3,2
500.0,10.5,3,3
500.0,10.5,3,4
500.0,10.6,3,1
500.0,10.6,3,2
500.0,10.6,3,3
500.0,10.7,3,1
500.0,10.7,3,3
500.0,10.7,3,4
500.0,10.8,3,1
500.0,10.8,3,3
500.0,10.8,3,5
500.0,10.9,2,4
500.0,10.9,2,6
500.0,11.0,2,4
500.0,11.0,2,6
500.0,11.1,2,6
500.0,11.1,2,8
500.0,11.2,2,4
500.0,11.2,2,6
500.0,11.3,2,4
500.0,11.3,2,6
500.0,11.4,2,2
500.0,11.4,2,4
500.0,11.5,2,2
500.0,11.5,2,4
500.0,11.6,2,2
500.0,11.6,2,4
500.0,11.7,2,3
500.0,11.7,2,5
500.0,11.8,2,3
500.0,11.8,2,5
500.0,11.9,2,2
500.0,11.9,2,4
500.0,12.0,2,1
500.0,12.0,2,2
500.0,12.1,2,1
500.0,12.1,2,3
500.0,12.2,2,1
500.0,12.2,2,3
500.0,12.3,2,1
500.0,12.3,2,3
500.0,12.4,2,1
500.0,12.4,2,3
500.0,12.5,2,1
500.0,12.5,2,3
500.0,12.6,2,1
500.0,12.6,2,3
500.0,12.7,2,1
500.0,12.7,2,3
500.0,12.8,2,1
500.0,12.8,2,3
500.0,12.9,2,1
500.0,12.9,2,3
500.0,13.0,2,1
500.0,13.0,2,3
500.0,13.1,2,1
500.0,13.1,2,4
500.0,13.2,2,1
500.0,13.2,2,4
500.0,13.3,2,1
500.0,13.3,2,3
500.0,13.4,2,1
500.0,13.4,2,3
500.0,13.5,2,1
500.0,13.5,2,4
500.0,13.6,2,1
500.0,13.6,2,4
500.0,13.7,2,1
500.0,13.7,2,3
500.0,13.8,2,1
500.0,13.8,2,3
500.0,13.9,1,1
500.0,14.0,1,1
500.0,14.1,1,1
500.0,14.2,1,1
500.0,14.3,1,1
500.0,14.4,1,1
500.0,14.5,1,1
500.0,14.6,1,1
500.0,14.7,1,1
500.0,14.8,1,1
500.0,14.9,1,1
500.0,15.0,1,1
500.0,15.1,1,1
500.0,15.2,1,1
