level,value,number_of_labels,label
300.0,0.0,6,16
300.0,0.0,6,18
300.0,0.0,6,26
300.0,0.0,6,33
300.0,0.0,6,47
300.0,0.0,6,52
300.0,0.1,9,18
300.0,0.1,9,21
300.0,0.1,9,23
300.0,0.1,9,26
300.0,0.1,9,29
300.0,0.1,9,35
300.0,0.1,9,47
300.0,0.1,9,52
300.0,0.1,9,65
300.0,0.2,12,18
300.0,0.2,12,20
300.0,0.2,12,21
300.0,0.2,12,22
300.0,0.2,12,24
300.0,0.2,12,25
300.0,0.2,12,28
300.0,0.2,12,34
300.0,0.2,12,44
300.0,0.2,12,49
300.0,0.2,12,55
300.0,0.2,12,65
300.0,0.3,10,20
300.0,0.3,10,22
300.0,0.3,10,26
300.0,0.3,10,30
300.0,0.3,10,34
300.0,0.3,10,36
300.0,0.3,10,41
300.0,0.3,10,59
300.0,0.3,10,64
300.0,0.3,10,74
300.0,0.4,7,27
300.0,0.4,7,38
300.0,0.4,7,42
300.0,0.4,7,48
300.0,0.4,7,66
300.0,0.4,7,71
300.0,0.4,7,77
300.0,0.5,7,15
300.0,0.5,7,23
300.0,0.5,7,30
300.0,0.5,7,40
300.0,0.5,7,55
300.0,0.5,7,60
300.0,0.5,7,70
300.0,0.6,10,13
300.0,0.6,10,17
300.0,0.6,10,20
300.0,0.6,10,21
300.0,0.6,10,27
300.0,0.6,10,36
300.0,0.6,10,56
300.0,0.6,10,60
300.0,0.6,10,63
300.0,0.6,10,67
300.0,0.7,10,9
300.0,0.7,10,13
300.0,0.7,10,15
300.0,0.7,10,17
300.0,0.7,10,27
300.0,0.7,10,36
300.0,0.7,10,53
300.0,0.7,10,58
300.0,0.7,10,62
300.0,0.7,10,64
300.0,0.8,7,9
300.0,0.8,7,11
300.0,0.8,7,16
300.0,0.8,7,23
300.0,0.8,7,45
300.0,0.8,7,52
300.0,0.8,7,59
300.0,0.9,6,6
300.0,0.9,6,14
300.0,0.9,6,22
300.0,0.9,6,43
300.0,0.9,6,49
300.0,0.9,6,59
300.0,1.0,9,10
300.0,1.0,9,15
300.0,1.0,9,19
300.0,1.0,9,26
300.0,1.0,9,30
300.0,1.0,9,47
300.0,1.0,9,53
300.0,1.0,9,59
300.0,1.0,9,66
300.0,1.1,9,10
300.0,1.1,9,19
300.0,1.1,9,22
300.0,1.1,9,32
300.0,1.1,9,40
300.0,1.1,9,44
300.0,1.1,9,46
300.0,1.1,9,47
300.0,1.1,9,52
300.0,1.2,7,6
300.0,1.2,7,19
300.0,1.2,7,37
300.0,1.2,7,41
300.0,1.2,7,45
300.0,1.2,7,48
300.0,1.2,7,53
300.0,1.3,7,4
300.0,1.3,7,15
300.0,1.3,7,34
300.0,1.3,7,38
300.0,1.3,7,42
300.0,1.3,7,45
300.0,1.3,7,50
300.0,1.4,7,3
300.0,1.4,7,19
300.0,1.4,7,34
300.0,1.4,7,38
300.0,1.4,7,42
300.0,1.4,7,45
300.0,1.4,7,49
300.0,1.5,7,3
300.0,1.5,7,11
300.0,1.5,7,29
300.0,1.5,7,33
300.0,1.5,7,36
300.0,1.5,7,39
300.0,1.5,7,42
300.0,1.6,6,3
300.0,1.6,6,12
300.0,1.6,6,31
300.0,1.6,6,34
300.0,1.6,6,36
300.0,1.6,6,42
300.0,1.7,6,2
300.0,1.7,6,11
300.0,1.7,6,29
300.0,1.7,6,32
300.0,1.7,6,34
300.0,1.7,6,40
300.0,1.8,7,2
300.0,1.8,7,11
300.0,1.8,7,13
300.0,1.8,7,32
300.0,1.8,7,36
300.0,1.8,7,38
300.0,1.8,7,44
300.0,1.9,7,2
300.0,1.9,7,10
300.0,1.9,7,14
300.0,1.9,7,31
300.0,1.9,7,35
300.0,1.9,7,36
300.0,1.9,7,39
300.0,2.0,7,2
300.0,2.0,7,8
300.0,2.0,7,11
300.0,2.0,7,27
