level,value,number_of_labels,label
650.0,11.3,3,1
650.0,11.3,3,4
650.0,11.3,3,5
650.0,11.4,3,1
650.0,11.4,3,4
650.0,11.4,3,5
650.0,11.5,4,1
650.0,11.5,4,2
650.0,11.5,4,4
650.0,11.5,4,5
650.0,11.6,4,1
650.0,11.6,4,2
650.0,11.6,4,4
650.0,11.6,4,5
650.0,11.7,4,1
650.0,11.7,4,2
650.0,11.7,4,4
650.0,11.7,4,5
650.0,11.8,4,1
650.0,11.8,4,2
650.0,11.8,4,5
650.0,11.8,4,6
650.0,11.9,4,1
650.0,11.9,4,2
650.0,11.9,4,4
650.0,11.9,4,5
650.0,12.0,4,1
650.0,12.0,4,2
650.0,12.0,4,6
650.0,12.0,4,7
650.0,12.1,4,1
650.0,12.1,4,2
650.0,12.1,4,4
650.0,12.1,4,5
650.0,12.2,4,1
650.0,12.2,4,2
650.0,12.2,4,4
650.0,12.2,4,5
650.0,12.3,4,1
650.0,12.3,4,2
650.0,12.3,4,4
650.0,12.3,4,5
650.0,12.4,3,4
650.0,12.4,3,5
650.0,12.4,3,6
650.0,12.5,3,4
650.0,12.5,3,5
650.0,12.5,3,6
650.0,12.6,2,7
650.0,12.6,2,8
650.0,12.7,2,6
650.0,12.7,2,7
650.0,12.8,2,5
650.0,12.8,2,6
650.0,12.9,2,6
650.0,12.9,2,7
650.0,13.0,2,5
650.0,13.0,2,6
650.0,13.1,2,4
650.0,13.1,2,5
650.0,13.2,2,3
650.0,13.2,2,4
650.0,13.3,2,3
650.0,13.3,2,4
650.0,13.4,2,3
650.0,13.4,2,4
650.0,13.5,2,2
650.0,13.5,2,3
650.0,13.6,2,2
650.0,13.6,2,3
650.0,13.7,2,2
650.0,13.7,2,3
650.0,13.8,2,1
650.0,13.8,2,2
650.0,13.9,2,1
650.0,13.9,2,2
650.0,14.0,2,1
650.0,14.0,2,2
650.0,14.1,2,1
650.0,14.1,2,2
650.0,14.2,2,1
650.0,14.2,2,2
650.0,14.3,2,1
650.0,14.3,2,2
650.0,14.4,2,1
650.0,14.4,2,2
650.0,14.5,2,1
650.0,14.5,2,2
650.0,14.6,2,1
650.0,14.6,2,2
650.0,14.7,2,1
650.0,14.7,2,2
650.0,14.8,2,1
650.0,14.8,2,2
650.0,14.9,2,1
650.0,14.9,2,2
650.0,15.0,2,1
650.0,15.0,2,2
650.0,15.1,2,1
650.0,15.1,2,2
650.0,15.2,2,1
650.0,15.2,2,2
650.0,15.3,2,1
650.0,15.3,2,2
650.0,15.4,2,1
650.0,15.4,2,2
650.0,15.5,2,1
650.0,15.5,2,2
650.0,15.6,2,1
650.0,15.6,2,2
650.0,15.7,2,1
650.0,15.7,2,3
650.0,15.8,2,1
650.0,15.8,2,3
650.0,15.9,2,1
650.0,15.9,2,2
650.0,16.0,2,1
650.0,16.0,2,2
