level,value,number_of_labels,label
300.0,2.5,6,12
300.0,2.5,6,13
300.0,2.5,6,14
300.0,2.5,6,17
300.0,2.5,6,35
300.0,2.6,6,2
300.0,2.6,6,7
300.0,2.6,6,11
300.0,2.6,6,13
300.0,2.6,6,15
300.0,2.6,6,28
300.0,2.7,5,3
300.0,2.7,5,12
300.0,2.7,5,14
300.0,2.7,5,16
300.0,2.7,5,17
300.0,2.8,4,3
300.0,2.8,4,15
300.0,2.8,4,18
300.0,2.8,4,21
300.0,2.9,4,3
300.0,2.9,4,14
300.0,2.9,4,16
300.0,2.9,4,20
300.0,3.0,4,3
300.0,3.0,4,11
300.0,3.0,4,13
300.0,3.0,4,15
300.0,3.1,4,3
300.0,3.1,4,10
300.0,3.1,4,14
300.0,3.1,4,15
300.0,3.2,3,3
300.0,3.2,3,8
300.0,3.2,3,10
300.0,3.3,3,6
300.0,3.3,3,10
300.0,3.3,3,12
300.0,3.4,3,7
300.0,3.4,3,11
300.0,3.4,3,13
300.0,3.5,3,5
300.0,3.5,3,8
300.0,3.5,3,11
300.0,3.6,3,3
300.0,3.6,3,6
300.0,3.6,3,10
300.0,3.7,3,4
300.0,3.7,3,7
300.0,3.7,3,9
300.0,3.8,2,3
300.0,3.8,2,9
300.0,3.9,2,2
300.0,3.9,2,12
300.0,4.0,3,3
300.0,4.0,3,4
300.0,4.0,3,12
300.0,4.1,3,4
300.0,4.1,3,9
300.0,4.1,3,17
300.0,4.2,3,2
300.0,4.2,3,8
300.0,4.2,3,15
300.0,4.3,4,2
300.0,4.3,4,7
300.0,4.3,4,12
300.0,4.3,4,15
300.0,4.4,3,1
300.0,4.4,3,7
300.0,4.4,3,11
300.0,4.5,3,1
300.0,4.5,3,4
300.0,4.5,3,6
300.0,4.6,3,1
300.0,4.6,3,6
300.0,4.6,3,8
300.0,4.7,2,1
300.0,4.7,2,9
300.0,4.8,2,1
300.0,4.8,2,9
300.0,4.9,2,1
300.0,4.9,2,8
300.0,5.0,2,1
300.0,5.0,2,7
300.0,5.1,2,1
300.0,5.1,2,7
300.0,5.2,2,1
300.0,5.2,2,7
300.0,5.3,2,1
300.0,5.3,2,8
300.0,5.4,2,1
300.0,5.4,2,9
300.0,5.5,2,3
300.0,5.5,2,10
300.0,5.6,2,2
300.0,5.6,2,6
300.0,5.7,2,2
300.0,5.7,2,5
300.0,5.8,2,2
300.0,5.8,2,7
300.0,5.9,3,1
300.0,5.9,3,6
300.0,5.9,3,7
300.0,6.0,2,1
300.0,6.0,2,5
300.0,6.1,2,1
300.0,6.1,2,6
300.0,6.2,2,1
300.0,6.2,2,5
300.0,6.3,2,1
300.0,6.3,2,5
300.0,6.4,3,1
300.0,6.4,3,5
300.0,6.4,3,12
300.0,6.5,3,1
300.0,6.5,3,5
300.0,6.5,3,15
300.0,6.6,3,1
300.0,6.6,3,4
300.0,6.6,3,14
300.0,6.7,3,1
300.0,6.7,3,4
300.0,6.7,3,13
300.0,6.8,3,1
300.0,6.8,3,4
300.0,6.8,3,13
300.0,6.9,4,1
300.0,6.9,4,2
300.0,6.9,4,5
300.0,6.9,4,12
300.0,7.0,4,1
300.0,7.0,4,4
300.0,7.0,4,8
300.0,7.0,4,15
300.0,7.1,4,1
300.0,7.1,4,4
300.0,7.1,4,7
300.0,7.1,4,15
300.0,7.2,4,1
300.0,7.2,4,3
300.0,7.2,4,6
300.0,7.2,4,12
300.0,7.3,2,8
300.0,7.3,2,13
300.0,7.4,2,9
300.0,7.4,2,13
300.0,7.5,3,7
300.0,7.5,3,10
300.0,7.5,3,13
300.0,7.6,4,5
300.0,7.6,4,9
300.0,7.6,4,12
300.0,7.6,4,18
300.0,7.7,5,5
300.0,7.7,5,8
300.0,7.7,5,10
300.0,7.7,5,11
300.0,7.7,5,15
300.0,7.8,5,5
300.0,7.8,5,9
300.0,7.8,5,11
300.0,7.8,5,12
300.0,7.8,5,17
300.0,7.9,5,5
300.0,7.9,5,9
300.0,7.9,5,11
300.0,7.9,5,12
300.0,7.9,5,14
300.0,8.0,5,5
300.0,8.0,5,9
300.0,8.0,5,11
300.0,8.0,5,12
300.0,8.0,5,15
300.0,8.1,5,5
300.0,8.1,5,9
300.0,8.1,5,11
300.0,8.1,5,12
300.0,8.1,5,15
300.0,8.2,5,5
300.0,8.2,5,8
300.0,8.2,5,9
300.0,8.2,5,12
300.0,8.2,5,15
300.0,8.3,5,5
300.0,8.3,5,7
300.0,8.3,5,8
300.0,8.3,5,11
300.0,8.3,5,17
300.0,8.4,5,4
300.0,8.4,5,6
300.0,8.4,5,7
300.0,8.4,5,9
300.0,8.4,5,14
300.0,8.5,5,4
300.0,8.5,5,6
300.0,8.5,5,7
300.0,8.5,5,10
300.0,8.5,5,14
300.0,8.6,3,2
300.0,8.6,3,5
300.0,8.6,3,6
300.0,8.7,3,2
300.0,8.7,3,6
300.0,8.7,3,7
300.0,8.8,3,4
300.0,8.8,3,6
300.0,8.8,3,17
300.0,8.9,3,3
300.0,8.9,3,4
300.0,8.9,3,14
300.0,9.0,3,3
300.0,9.0,3,4
300.0,9.0,3,12
300.0,9.1,4,3
300.0,9.1,4,4
300.0,9.1,4,7
300.0,9.1,4,14
300.0,9.2,4,3
300.0,9.2,4,5
300.0,9.2,4,8
300.0,9.2,4,13
300.0,9.3,4,4
300.0,9.3,4,6
300.0,9.3,4,9
300.0,9.3,4,13
300.0,9.4,3,4
300.0,9.4,3,7
300.0,9.4,3,10
300.0,9.5,2,7
300.0,9.5,2,10
300.0,9.6,2,6
300.0,9.6,2,9
300.0,9.7,2,6
300.0,9.7,2,9
300.0,9.8,2,3
300.0,9.8,2,6
300.0,9.9,2,3
300.0,9.9,2,6
300.0,10.0,2,1
300.0,10.0,2,4
300.0,10.1,2,1
300.0,10.1,2,4
300.0,10.2,2,1
300.0,10.2,2,4
300.0,10.3,1,1
300.0,10.4,1,1
300.0,10.5,1,1
300.0,10.6,1,1
300.0,10.7,1,1
300.0,10.8,1,1
300.0,10.9,1,2
300.0,11.0,1,2
300.0,11.1,1,2
300.0,11.2,1,1
300.0,11.3,1,1
300.0,11.4,1,1
300.0,11.5,1,1
300.0,11.6,1,1
300.0,11.7,1,1
300.0,11.8,1,1
300.0,11.9,1,1
