level,value,number_of_labels,label 
700.000, 0.30,3,23  
650.000, 0.30,4,6  
650.000, 0.30,4,16  
650.000, 0.30,4,17  
650.000, 0.30,4,19  
600.000, 0.30,4,2  
600.000, 0.30,4,8  
600.000, 0.30,4,20  
600.000, 0.30,4,23  
500.000, 0.30,1,26  
400.000, 0.30,2,7  
400.000, 0.30,2,26  
300.000, 0.30,6,14  
300.000, 0.30,6,19  
300.000, 0.30,6,29  
300.000, 0.30,6,31  
300.000, 0.30,6,34  
300.000, 0.30,6,44  
1000.000, 0.40,4,5  
1000.000, 0.40,4,10  
1000.000, 0.40,4,14  
1000.000, 0.40,4,19  
900.000, 0.40,1,17  
850.000, 0.40,5,9  
850.000, 0.40,5,12  
850.000, 0.40,5,16  
850.000, 0.40,5,18  
850.000, 0.40,5,29  
800.000, 0.40,5,1  
800.000, 0.40,5,3  
800.000, 0.40,5,6  
800.000, 0.40,5,25  
800.000, 0.40,5,26  
750.000, 0.40,5,2  
750.000, 0.40,5,3  
750.000, 0.40,5,8  
750.000, 0.40,5,16  
750.000, 0.40,5,19  
700.000, 0.40,4,3  
700.000, 0.40,4,11  
700.000, 0.40,4,17  
700.000, 0.40,4,20  
650.000, 0.40,4,7  
650.000, 0.40,4,13  
650.000, 0.40,4,18  
650.000, 0.40,4,22  
600.000, 0.40,5,4  
600.000, 0.40,5,10  
600.000, 0.40,5,21  
600.000, 0.40,5,23  
600.000, 0.40,5,24  
300.000, 0.40,6,10  
300.000, 0.40,6,24  
300.000, 0.40,6,26  
300.000, 0.40,6,28  
300.000, 0.40,6,37  
300.000, 0.40,6,57  
1000.000, 0.50,6,5  
1000.000, 0.50,6,10  
1000.000, 0.50,6,11  
1000.000, 0.50,6,14  
1000.000, 0.50,6,15  
1000.000, 0.50,6,21  
900.000, 0.50,1,11  
850.000, 0.50,5,6  
850.000, 0.50,5,8  
850.000, 0.50,5,10  
850.000, 0.50,5,13  
850.000, 0.50,5,34  
800.000, 0.50,3,1  
800.000, 0.50,3,8  
800.000, 0.50,3,28  
750.000, 0.50,7,2  
750.000, 0.50,7,3  
750.000, 0.50,7,12  
750.000, 0.50,7,23  
750.000, 0.50,7,25  
750.000, 0.50,7,27  
750.000, 0.50,7,29  
700.000, 0.50,6,2  
700.000, 0.50,6,3  
700.000, 0.50,6,10  
700.000, 0.50,6,17  
700.000, 0.50,6,20  
700.000, 0.50,6,21  
650.000, 0.50,4,9  
650.000, 0.50,4,18  
650.000, 0.50,4,24  
650.000, 0.50,4,27  
600.000, 0.50,4,6  
600.000, 0.50,4,12  
600.000, 0.50,4,20  
600.000, 0.50,4,22  
500.000, 0.50,4,3  
500.000, 0.50,4,5  
500.000, 0.50,4,16  
500.000, 0.50,4,23  
300.000, 0.50,7,8  
300.000, 0.50,7,14  
300.000, 0.50,7,25  
300.000, 0.50,7,29  
300.000, 0.50,7,31  
300.000, 0.50,7,39  
300.000, 0.50,7,61  
1000.000, 0.60,6,5  
1000.000, 0.60,6,10  
1000.000, 0.60,6,11  
1000.000, 0.60,6,14  
1000.000, 0.60,6,15  
1000.000, 0.60,6,21  
850.000, 0.60,6,7  
850.000, 0.60,6,8  
850.000, 0.60,6,11  
850.000, 0.60,6,14  
850.000, 0.60,6,19  
850.000, 0.60,6,38  
800.000, 0.60,3,1  
800.000, 0.60,3,8  
800.000, 0.60,3,25  
750.000, 0.60,8,1  
750.000, 0.60,8,2  
750.000, 0.60,8,5  
750.000, 0.60,8,11  
750.000, 0.60,8,22  
750.000, 0.60,8,28  
750.000, 0.60,8,29  
750.000, 0.60,8,30  
700.000, 0.60,5,3  
700.000, 0.60,5,5  
700.000, 0.60,5,19  
700.000, 0.60,5,23  
700.000, 0.60,5,24  
650.000, 0.60,3,11  
650.000, 0.60,3,30  
650.000, 0.60,3,32  
600.000, 0.60,2,6  
600.000, 0.60,2,17  
500.000, 0.60,4,8  
500.000, 0.60,4,9  
500.000, 0.60,4,21  
500.000, 0.60,4,29  
400.000, 0.60,1,16  
300.000, 0.60,10,11  
300.000, 0.60,10,14  
300.000, 0.60,10,15  
300.000, 0.60,10,24  
300.000, 0.60,10,26  
300.000, 0.60,10,28  
300.000, 0.60,10,32  
300.000, 0.60,10,37  
300.000, 0.60,10,43  
300.000, 0.60,10,62  
1000.000, 0.70,6,5  
1000.000, 0.70,6,9  
1000.000, 0.70,6,13  
1000.000, 0.70,6,15  
1000.000, 0.70,6,17  
1000.000, 0.70,6,22  
850.000, 0.70,6,9  
850.000, 0.70,6,10  
850.000, 0.70,6,15  
850.000, 0.70,6,16  
850.000, 0.70,6,19  
850.000, 0.70,6,43  
800.000, 0.70,4,1  
800.000, 0.70,4,7  
800.000, 0.70,4,23  
800.000, 0.70,4,30  
750.000, 0.70,8,1  
750.000, 0.70,8,2  
750.000, 0.70,8,4  
750.000, 0.70,8,11  
750.000, 0.70,8,24  
750.000, 0.70,8,28  
750.000, 0.70,8,29  
750.000, 0.70,8,31  
700.000, 0.70,6,1  
700.000, 0.70,6,3  
700.000, 0.70,6,15  
700.000, 0.70,6,17  
700.000, 0.70,6,22  
700.000, 0.70,6,25  
650.000, 0.70,3,9  
650.000, 0.70,3,23  
650.000, 0.70,3,25  
600.000, 0.70,2,7  
600.000, 0.70,2,18  
500.000, 0.70,3,21  
500.000, 0.70,3,30  
500.000, 0.70,3,34  
400.000, 0.70,3,3  
400.000, 0.70,3,9  
400.000, 0.70,3,17  
300.000, 0.70,11,9  
300.000, 0.70,11,12  
300.000, 0.70,11,13  
300.000, 0.70,11,15  
300.000, 0.70,11,27  
300.000, 0.70,11,29  
300.000, 0.70,11,32  
300.000, 0.70,11,35  
300.000, 0.70,11,40  
300.000, 0.70,11,44  
300.000, 0.70,11,58  
1000.000, 0.80,5,6  
1000.000, 0.80,5,10  
1000.000, 0.80,5,18  
1000.000, 0.80,5,20  
1000.000, 0.80,5,25  
900.000, 0.80,1,10  
850.000, 0.80,4,10  
850.000, 0.80,4,11  
850.000, 0.80,4,14  
850.000, 0.80,4,20  
800.000, 0.80,3,1  
800.000, 0.80,3,6  
800.000, 0.80,3,21  
750.000, 0.80,8,1  
750.000, 0.80,8,2  
750.000, 0.80,8,4  
750.000, 0.80,8,10  
750.000, 0.80,8,17  
750.000, 0.80,8,21  
750.000, 0.80,8,22  
750.000, 0.80,8,28  
700.000, 0.80,5,1  
700.000, 0.80,5,3  
700.000, 0.80,5,20  
700.000, 0.80,5,22  
700.000, 0.80,5,25  
650.000, 0.80,3,8  
650.000, 0.80,3,24  
650.000, 0.80,3,29  
600.000, 0.80,3,5  
600.000, 0.80,3,13  
600.000, 0.80,3,15  
500.000, 0.80,3,19  
500.000, 0.80,3,27  
500.000, 0.80,3,28  
400.000, 0.80,3,3  
400.000, 0.80,3,8  
400.000, 0.80,3,12  
300.000, 0.80,11,9  
300.000, 0.80,11,11  
300.000, 0.80,11,16  
300.000, 0.80,11,18  
300.000, 0.80,11,25  
300.000, 0.80,11,27  
300.000, 0.80,11,29  
300.000, 0.80,11,31  
300.000, 0.80,11,34  
300.000, 0.80,11,37  
300.000, 0.80,11,51  
1000.000, 0.90,7,6  
1000.000, 0.90,7,7  
1000.000, 0.90,7,11  
1000.000, 0.90,7,12  
1000.000, 0.90,7,17  
1000.000, 0.90,7,21  
1000.000, 0.90,7,25  
900.000, 0.90,1,11  
850.000, 0.90,4,6  
850.000, 0.90,4,7  
850.000, 0.90,4,11  
850.000, 0.90,4,16  
800.000, 0.90,4,1  
800.000, 0.90,4,5  
800.000, 0.90,4,14  
800.000, 0.90,4,17  
750.000, 0.90,6,1  
750.000, 0.90,6,2  
750.000, 0.90,6,4  
750.000, 0.90,6,18  
750.000, 0.90,6,24  
750.000, 0.90,6,27  
700.000, 0.90,5,1  
700.000, 0.90,5,3  
700.000, 0.90,5,22  
700.000, 0.90,5,23  
700.000, 0.90,5,25  
650.000, 0.90,4,8  
650.000, 0.90,4,17  
650.000, 0.90,4,26  
650.000, 0.90,4,31  
600.000, 0.90,4,3  
600.000, 0.90,4,10  
600.000, 0.90,4,14  
600.000, 0.90,4,15  
500.000, 0.90,3,18  
500.000, 0.90,3,29  
500.000, 0.90,3,30  
400.000, 0.90,2,8  
400.000, 0.90,2,13  
300.000, 0.90,12,4  
300.000, 0.90,12,6  
300.000, 0.90,12,8  
300.000, 0.90,12,11  
300.000, 0.90,12,13  
300.000, 0.90,12,21  
300.000, 0.90,12,22  
300.000, 0.90,12,23  
300.000, 0.90,12,26  
300.000, 0.90,12,30  
300.000, 0.90,12,37  
300.000, 0.90,12,48  
1000.000, 1.00,9,6  
1000.000, 1.00,9,7  
1000.000, 1.00,9,11  
1000.000, 1.00,9,12  
1000.000, 1.00,9,14  
1000.000, 1.00,9,18  
1000.000, 1.00,9,21  
1000.000, 1.00,9,22  
1000.000, 1.00,9,26  
900.000, 1.00,2,12  
900.000, 1.00,2,26  
850.000, 1.00,4,5  
850.000, 1.00,4,7  
850.000, 1.00,4,8  
850.000, 1.00,4,13  
800.000, 1.00,5,1  
800.000, 1.00,5,5  
800.000, 1.00,5,6  
800.000, 1.00,5,16  
800.000, 1.00,5,18  
750.000, 1.00,4,1  
750.000, 1.00,4,2  
750.000, 1.00,4,25  
750.000, 1.00,4,28  
700.000, 1.00,5,1  
700.000, 1.00,5,2  
700.000, 1.00,5,14  
700.000, 1.00,5,16  
700.000, 1.00,5,17  
650.000, 1.00,6,8  
650.000, 1.00,6,11  
650.000, 1.00,6,16  
650.000, 1.00,6,21  
650.000, 1.00,6,23  
650.000, 1.00,6,26  
600.000, 1.00,4,6  
600.000, 1.00,4,15  
600.000, 1.00,4,19  
600.000, 1.00,4,20  
500.000, 1.00,3,14  
500.000, 1.00,3,24  
500.000, 1.00,3,29  
400.000, 1.00,2,7  
400.000, 1.00,2,16  
300.000, 1.00,10,5  
300.000, 1.00,10,9  
300.000, 1.00,10,14  
300.000, 1.00,10,21  
300.000, 1.00,10,22  
300.000, 1.00,10,23  
300.000, 1.00,10,28  
300.000, 1.00,10,34  
300.000, 1.00,10,39  
300.000, 1.00,10,52  
1000.000, 1.10,9,6  
1000.000, 1.10,9,7  
1000.000, 1.10,9,10  
1000.000, 1.10,9,12  
1000.000, 1.10,9,14  
1000.000, 1.10,9,18  
1000.000, 1.10,9,19  
1000.000, 1.10,9,20  
1000.000, 1.10,9,24  
900.000, 1.10,3,7  
900.000, 1.10,3,12  
900.000, 1.10,3,26  
850.000, 1.10,4,4  
850.000, 1.10,4,6  
850.000, 1.10,4,9  
850.000, 1.10,4,14  
800.000, 1.10,6,1  
800.000, 1.10,6,4  
800.000, 1.10,6,5  
800.000, 1.10,6,8  
800.000, 1.10,6,21  
800.000, 1.10,6,23  
750.000, 1.10,4,1  
750.000, 1.10,4,2  
750.000, 1.10,4,18  
750.000, 1.10,4,22  
700.000, 1.10,5,1  
700.000, 1.10,5,3  
700.000, 1.10,5,13  
700.000, 1.10,5,15  
700.000, 1.10,5,16  
650.000, 1.10,6,9  
650.000, 1.10,6,11  
650.000, 1.10,6,16  
650.000, 1.10,6,22  
650.000, 1.10,6,23  
650.000, 1.10,6,26  
600.000, 1.10,4,4  
600.000, 1.10,4,15  
600.000, 1.10,4,19  
600.000, 1.10,4,22  
500.000, 1.10,4,5  
500.000, 1.10,4,15  
500.000, 1.10,4,23  
500.000, 1.10,4,28  
400.000, 1.10,2,5  
400.000, 1.10,2,10  
300.000, 1.10,10,4  
300.000, 1.10,10,6  
300.000, 1.10,10,7  
300.000, 1.10,10,13  
300.000, 1.10,10,14  
300.000, 1.10,10,17  
300.000, 1.10,10,18  
300.000, 1.10,10,30  
300.000, 1.10,10,33  
300.000, 1.10,10,43  
1000.000, 1.20,9,6  
1000.000, 1.20,9,7  
1000.000, 1.20,9,11  
1000.000, 1.20,9,12  
1000.000, 1.20,9,15  
1000.000, 1.20,9,18  
1000.000, 1.20,9,20  
1000.000, 1.20,9,21  
1000.000, 1.20,9,25  
900.000, 1.20,5,4  
900.000, 1.20,5,5  
900.000, 1.20,5,6  
900.000, 1.20,5,11  
900.000, 1.20,5,19  
850.000, 1.20,7,4  
850.000, 1.20,7,6  
850.000, 1.20,7,8  
850.000, 1.20,7,13  
850.000, 1.20,7,18  
850.000, 1.20,7,21  
850.000, 1.20,7,39  
800.000, 1.20,6,1  
800.000, 1.20,6,3  
800.000, 1.20,6,4  
800.000, 1.20,6,12  
800.000, 1.20,6,19  
800.000, 1.20,6,23  
750.000, 1.20,3,1  
750.000, 1.20,3,2  
750.000, 1.20,3,15  
700.000, 1.20,4,1  
700.000, 1.20,4,3  
700.000, 1.20,4,12  
700.000, 1.20,4,15  
650.000, 1.20,5,11  
650.000, 1.20,5,12  
650.000, 1.20,5,16  
650.000, 1.20,5,24  
650.000, 1.20,5,25  
600.000, 1.20,3,4  
600.000, 1.20,3,17  
600.000, 1.20,3,18  
500.000, 1.20,5,2  
500.000, 1.20,5,7  
500.000, 1.20,5,17  
500.000, 1.20,5,28  
500.000, 1.20,5,32  
400.000, 1.20,2,5  
400.000, 1.20,2,10  
300.000, 1.20,9,3  
300.000, 1.20,9,4  
300.000, 1.20,9,7  
300.000, 1.20,9,11  
300.000, 1.20,9,13  
300.000, 1.20,9,16  
300.000, 1.20,9,31  
300.000, 1.20,9,35  
300.000, 1.20,9,48  
1000.000, 1.30,9,6  
1000.000, 1.30,9,7  
1000.000, 1.30,9,11  
1000.000, 1.30,9,12  
1000.000, 1.30,9,13  
1000.000, 1.30,9,15  
1000.000, 1.30,9,16  
1000.000, 1.30,9,18  
1000.000, 1.30,9,21  
900.000, 1.30,6,4  
900.000, 1.30,6,5  
900.000, 1.30,6,8  
900.000, 1.30,6,10  
900.000, 1.30,6,17  
900.000, 1.30,6,22  
850.000, 1.30,8,4  
850.000, 1.30,8,6  
850.000, 1.30,8,8  
850.000, 1.30,8,9  
850.000, 1.30,8,13  
850.000, 1.30,8,17  
850.000, 1.30,8,21  
850.000, 1.30,8,39  
800.000, 1.30,8,1  
800.000, 1.30,8,2  
800.000, 1.30,8,4  
800.000, 1.30,8,5  
800.000, 1.30,8,8  
800.000, 1.30,8,11  
800.000, 1.30,8,22  
800.000, 1.30,8,28  
750.000, 1.30,3,1  
750.000, 1.30,3,2  
750.000, 1.30,3,12  
700.000, 1.30,4,1  
700.000, 1.30,4,3  
700.000, 1.30,4,9  
700.000, 1.30,4,11  
650.000, 1.30,4,9  
650.000, 1.30,4,10  
650.000, 1.30,4,21  
650.000, 1.30,4,22  
600.000, 1.30,2,7  
600.000, 1.30,2,16  
500.000, 1.30,4,2  
500.000, 1.30,4,7  
500.000, 1.30,4,28  
500.000, 1.30,4,31  
400.000, 1.30,2,4  
400.000, 1.30,2,7  
300.000, 1.30,9,4  
300.000, 1.30,9,6  
300.000, 1.30,9,9  
300.000, 1.30,9,12  
300.000, 1.30,9,36  
300.000, 1.30,9,37  
300.000, 1.30,9,38  
300.000, 1.30,9,42  
300.000, 1.30,9,54  
1000.000, 1.40,9,7  
1000.000, 1.40,9,8  
1000.000, 1.40,9,9  
1000.000, 1.40,9,13  
1000.000, 1.40,9,15  
1000.000, 1.40,9,19  
1000.000, 1.40,9,20  
1000.000, 1.40,9,22  
1000.000, 1.40,9,25  
900.000, 1.40,5,4  
900.000, 1.40,5,6  
900.000, 1.40,5,10  
900.000, 1.40,5,18  
900.000, 1.40,5,19  
850.000, 1.40,9,3  
850.000, 1.40,9,5  
850.000, 1.40,9,6  
850.000, 1.40,9,7  
850.000, 1.40,9,11  
850.000, 1.40,9,15  
850.000, 1.40,9,16  
850.000, 1.40,9,29  
850.000, 1.40,9,38  
800.000, 1.40,7,1  
800.000, 1.40,7,5  
800.000, 1.40,7,9  
800.000, 1.40,7,10  
800.000, 1.40,7,19  
800.000, 1.40,7,25  
800.000, 1.40,7,27  
750.000, 1.40,4,1  
750.000, 1.40,4,2  
750.000, 1.40,4,6  
750.000, 1.40,4,15  
700.000, 1.40,3,1  
700.000, 1.40,3,5  
700.000, 1.40,3,20  
650.000, 1.40,5,7  
650.000, 1.40,5,9  
650.000, 1.40,5,11  
650.000, 1.40,5,21  
650.000, 1.40,5,23  
600.000, 1.40,2,8  
600.000, 1.40,2,18  
500.000, 1.40,3,5  
500.000, 1.40,3,12  
500.000, 1.40,3,36  
400.000, 1.40,3,5  
400.000, 1.40,3,10  
400.000, 1.40,3,16  
300.000, 1.40,8,6  
300.000, 1.40,8,9  
300.000, 1.40,8,12  
300.000, 1.40,8,40  
300.000, 1.40,8,42  
300.000, 1.40,8,46  
300.000, 1.40,8,52  
300.000, 1.40,8,63  
1000.000, 1.50,9,6  
1000.000, 1.50,9,7  
1000.000, 1.50,9,9  
1000.000, 1.50,9,13  
1000.000, 1.50,9,15  
1000.000, 1.50,9,16  
1000.000, 1.50,9,17  
1000.000, 1.50,9,20  
1000.000, 1.50,9,23  
900.000, 1.50,6,2  
900.000, 1.50,6,4  
900.000, 1.50,6,8  
900.000, 1.50,6,11  
900.000, 1.50,6,15  
900.000, 1.50,6,16  
850.000, 1.50,8,3  
850.000, 1.50,8,4  
850.000, 1.50,8,5  
850.000, 1.50,8,6  
850.000, 1.50,8,10  
850.000, 1.50,8,16  
850.000, 1.50,8,38  
850.000, 1.50,8,43  
800.000, 1.50,7,1  
800.000, 1.50,7,4  
800.000, 1.50,7,8  
800.000, 1.50,7,9  
800.000, 1.50,7,22  
800.000, 1.50,7,26  
800.000, 1.50,7,28  
750.000, 1.50,3,1  
750.000, 1.50,3,2  
750.000, 1.50,3,8  
700.000, 1.50,3,1  
700.000, 1.50,3,3  
700.000, 1.50,3,17  
650.000, 1.50,4,5  
650.000, 1.50,4,6  
650.000, 1.50,4,8  
650.000, 1.50,4,17  
600.000, 1.50,3,5  
600.000, 1.50,3,9  
600.000, 1.50,3,19  
500.000, 1.50,3,4  
500.000, 1.50,3,7  
500.000, 1.50,3,25  
400.000, 1.50,2,9  
400.000, 1.50,2,14  
300.000, 1.50,7,7  
300.000, 1.50,7,10  
300.000, 1.50,7,33  
300.000, 1.50,7,36  
300.000, 1.50,7,39  
300.000, 1.50,7,45  
300.000, 1.50,7,53  
1000.000, 1.60,11,5  
1000.000, 1.60,11,6  
1000.000, 1.60,11,7  
1000.000, 1.60,11,8  
1000.000, 1.60,11,11  
1000.000, 1.60,11,15  
1000.000, 1.60,11,17  
1000.000, 1.60,11,18  
1000.000, 1.60,11,19  
1000.000, 1.60,11,22  
1000.000, 1.60,11,25  
900.000, 1.60,6,3  
900.000, 1.60,6,5  
900.000, 1.60,6,7  
900.000, 1.60,6,10  
900.000, 1.60,6,13  
900.000, 1.60,6,14  
850.000, 1.60,7,2  
850.000, 1.60,7,3  
850.000, 1.60,7,4  
850.000, 1.60,7,5  
850.000, 1.60,7,8  
850.000, 1.60,7,12  
850.000, 1.60,7,38  
800.000, 1.60,5,1  
800.000, 1.60,5,6  
800.000, 1.60,5,9  
800.000, 1.60,5,22  
800.000, 1.60,5,26  
750.000, 1.60,3,1  
750.000, 1.60,3,2  
750.000, 1.60,3,7  
700.000, 1.60,3,1  
700.000, 1.60,3,2  
700.000, 1.60,3,14  
650.000, 1.60,4,3  
650.000, 1.60,4,4  
650.000, 1.60,4,7  
650.000, 1.60,4,16  
600.000, 1.60,2,3  
600.000, 1.60,2,4  
500.000, 1.60,2,7  
500.000, 1.60,2,23  
400.000, 1.60,3,11  
400.000, 1.60,3,16  
400.000, 1.60,3,31  
300.000, 1.60,6,8  
300.000, 1.60,6,11  
300.000, 1.60,6,30  
300.000, 1.60,6,31  
300.000, 1.60,6,41  
300.000, 1.60,6,48  
1000.000, 1.70,9,4  
1000.000, 1.70,9,5  
1000.000, 1.70,9,6  
1000.000, 1.70,9,10  
1000.000, 1.70,9,14  
1000.000, 1.70,9,16  
1000.000, 1.70,9,17  
1000.000, 1.70,9,19  
1000.000, 1.70,9,21  
900.000, 1.70,6,2  
900.000, 1.70,6,3  
900.000, 1.70,6,7  
900.000, 1.70,6,8  
900.000, 1.70,6,9  
900.000, 1.70,6,12  
850.000, 1.70,7,3  
850.000, 1.70,7,6  
850.000, 1.70,7,7  
850.000, 1.70,7,10  
850.000, 1.70,7,15  
850.000, 1.70,7,33  
850.000, 1.70,7,34  
800.000, 1.70,5,1  
800.000, 1.70,5,3  
800.000, 1.70,5,8  
800.000, 1.70,5,10  
800.000, 1.70,5,22  
750.000, 1.70,4,1  
750.000, 1.70,4,2  
750.000, 1.70,4,8  
750.000, 1.70,4,11  
700.000, 1.70,3,1  
700.000, 1.70,3,2  
700.000, 1.70,3,4  
650.000, 1.70,3,3  
650.000, 1.70,3,4  
650.000, 1.70,3,5  
600.000, 1.70,2,5  
600.000, 1.70,2,6  
500.000, 1.70,4,4  
500.000, 1.70,4,6  
500.000, 1.70,4,24  
500.000, 1.70,4,25  
400.000, 1.70,3,10  
400.000, 1.70,3,16  
400.000, 1.70,3,27  
300.000, 1.70,4,7  
300.000, 1.70,4,30  
300.000, 1.70,4,38  
300.000, 1.70,4,46  
1000.000, 1.80,8,4  
1000.000, 1.80,8,5  
1000.000, 1.80,8,6  
1000.000, 1.80,8,9  
1000.000, 1.80,8,13  
1000.000, 1.80,8,15  
1000.000, 1.80,8,16  
1000.000, 1.80,8,17  
900.000, 1.80,6,2  
900.000, 1.80,6,3  
900.000, 1.80,6,8  
900.000, 1.80,6,9  
900.000, 1.80,6,10  
900.000, 1.80,6,13  
850.000, 1.80,6,2  
850.000, 1.80,6,7  
850.000, 1.80,6,8  
850.000, 1.80,6,12  
850.000, 1.80,6,17  
850.000, 1.80,6,36  
800.000, 1.80,3,2  
800.000, 1.80,3,11  
800.000, 1.80,3,13  
750.000, 1.80,4,1  
750.000, 1.80,4,2  
750.000, 1.80,4,8  
750.000, 1.80,4,11  
700.000, 1.80,3,1  
700.000, 1.80,3,2  
700.000, 1.80,3,4  
650.000, 1.80,3,3  
650.000, 1.80,3,4  
650.000, 1.80,3,7  
600.000, 1.80,2,5  
600.000, 1.80,2,6  
500.000, 1.80,5,8  
500.000, 1.80,5,11  
500.000, 1.80,5,15  
500.000, 1.80,5,29  
500.000, 1.80,5,30  
400.000, 1.80,2,8  
400.000, 1.80,2,24  
300.000, 1.80,6,4  
300.000, 1.80,6,7  
300.000, 1.80,6,26  
300.000, 1.80,6,36  
300.000, 1.80,6,42  
300.000, 1.80,6,48  
1000.000, 1.90,8,2  
1000.000, 1.90,8,3  
1000.000, 1.90,8,4  
1000.000, 1.90,8,7  
1000.000, 1.90,8,10  
1000.000, 1.90,8,11  
1000.000, 1.90,8,12  
1000.000, 1.90,8,13  
900.000, 1.90,6,1  
900.000, 1.90,6,3  
900.000, 1.90,6,7  
900.000, 1.90,6,8  
900.000, 1.90,6,9  
900.000, 1.90,6,11  
850.000, 1.90,5,1  
850.000, 1.90,5,7  
850.000, 1.90,5,8  
850.000, 1.90,5,11  
850.000, 1.90,5,16  
800.000, 1.90,3,2  
800.000, 1.90,3,6  
800.000, 1.90,3,11  
750.000, 1.90,5,1  
750.000, 1.90,5,2  
750.000, 1.90,5,5  
750.000, 1.90,5,6  
750.000, 1.90,5,8  
700.000, 1.90,3,1  
700.000, 1.90,3,2  
700.000, 1.90,3,5  
650.000, 1.90,3,3  
650.000, 1.90,3,4  
650.000, 1.90,3,9  
600.000, 1.90,3,4  
600.000, 1.90,3,6  
600.000, 1.90,3,10  
500.000, 1.90,5,10  
500.000, 1.90,5,12  
500.000, 1.90,5,25  
500.000, 1.90,5,27  
500.000, 1.90,5,28  
400.000, 1.90,2,7  
400.000, 1.90,2,22  
300.000, 1.90,5,4  
300.000, 1.90,5,5  
300.000, 1.90,5,23  
300.000, 1.90,5,33  
300.000, 1.90,5,44  
1000.000, 2.00,8,1  
1000.000, 2.00,8,2  
1000.000, 2.00,8,3  
1000.000, 2.00,8,6  
1000.000, 2.00,8,8  
1000.000, 2.00,8,10  
1000.000, 2.00,8,12  
1000.000, 2.00,8,13  
900.000, 2.00,6,1  
900.000, 2.00,6,2  
900.000, 2.00,6,7  
900.000, 2.00,6,8  
900.000, 2.00,6,9  
900.000, 2.00,6,11  
850.000, 2.00,5,1  
