level,value,number_of_labels,label
400.0,0.0,10,11
400.0,0.0,10,19
400.0,0.0,10,36
400.0,0.0,10,42
400.0,0.0,10,51
400.0,0.0,10,53
400.0,0.0,10,55
400.0,0.0,10,74
400.0,0.0,10,96
400.0,0.0,10,123
400.0,0.1,7,11
400.0,0.1,7,17
400.0,0.1,7,44
400.0,0.1,7,46
400.0,0.1,7,51
400.0,0.1,7,67
400.0,0.1,7,86
400.0,0.2,11,9
400.0,0.2,11,14
400.0,0.2,11,16
400.0,0.2,11,24
400.0,0.2,11,47
400.0,0.2,11,49
400.0,0.2,11,50
400.0,0.2,11,54
400.0,0.2,11,57
400.0,0.2,11,82
400.0,0.2,11,99
400.0,0.3,10,10
400.0,0.3,10,13
400.0,0.3,10,15
400.0,0.3,10,21
400.0,0.3,10,37
400.0,0.3,10,40
400.0,0.3,10,44
400.0,0.3,10,49
400.0,0.3,10,74
400.0,0.3,10,91
400.0,0.4,10,12
400.0,0.4,10,14
400.0,0.4,10,15
400.0,0.4,10,24
400.0,0.4,10,38
400.0,0.4,10,42
400.0,0.4,10,52
400.0,0.4,10,56
400.0,0.4,10,69
400.0,0.4,10,85
400.0,0.5,9,10
400.0,0.5,9,12
400.0,0.5,9,18
400.0,0.5,9,31
400.0,0.5,9,36
400.0,0.5,9,39
400.0,0.5,9,54
400.0,0.5,9,59
400.0,0.5,9,72
400.0,0.6,5,7
400.0,0.6,5,11
400.0,0.6,5,29
400.0,0.6,5,36
400.0,0.6,5,47
400.0,0.7,9,8
400.0,0.7,9,9
400.0,0.7,9,10
400.0,0.7,9,15
400.0,0.7,9,21
400.0,0.7,9,27
400.0,0.7,9,36
400.0,0.7,9,59
400.0,0.7,9,82
400.0,0.8,9,11
400.0,0.8,9,12
400.0,0.8,9,15
400.0,0.8,9,20
400.0,0.8,9,29
400.0,0.8,9,33
400.0,0.8,9,38
400.0,0.8,9,85
400.0,0.8,9,96
400.0,0.9,10,6
400.0,0.9,10,7
400.0,0.9,10,8
400.0,0.9,10,13
400.0,0.9,10,21
400.0,0.9,10,24
400.0,0.9,10,29
400.0,0.9,10,31
400.0,0.9,10,68
400.0,0.9,10,74
400.0,1.0,10,8
400.0,1.0,10,15
400.0,1.0,10,16
400.0,1.0,10,23
400.0,1.0,10,24
400.0,1.0,10,30
400.0,1.0,10,31
400.0,1.0,10,60
400.0,1.0,10,80
400.0,1.0,10,81
400.0,1.1,11,5
400.0,1.1,11,11
400.0,1.1,11,19
400.0,1.1,11,22
