level,value,number_of_labels,label
800.0,0.0,7,3
800.0,0.0,7,5
800.0,0.0,7,16
800.0,0.0,7,17
800.0,0.0,7,22
800.0,0.0,7,24
800.0,0.0,7,26
800.0,0.1,6,3
800.0,0.1,6,9
800.0,0.1,6,21
800.0,0.1,6,23
800.0,0.1,6,29
800.0,0.1,6,31
800.0,0.2,5,3
800.0,0.2,5,7
800.0,0.2,5,15
800.0,0.2,5,16
800.0,0.2,5,20
800.0,0.3,6,3
800.0,0.3,6,6
800.0,0.3,6,18
800.0,0.3,6,19
800.0,0.3,6,23
800.0,0.3,6,27
800.0,0.4,6,4
800.0,0.4,6,8
800.0,0.4,6,16
800.0,0.4,6,17
800.0,0.4,6,18
800.0,0.4,6,28
800.0,0.5,5,3
800.0,0.5,5,7
800.0,0.5,5,17
800.0,0.5,5,21
800.0,0.5,5,26
800.0,0.6,5,2
800.0,0.6,5,8
800.0,0.6,5,21
800.0,0.6,5,23
800.0,0.6,5,30
800.0,0.7,5,3
800.0,0.7,5,8
800.0,0.7,5,18
800.0,0.7,5,19
800.0,0.7,5,23
800.0,0.8,4,2
800.0,0.8,4,5
800.0,0.8,4,6
800.0,0.8,4,25
800.0,0.9,5,2
800.0,0.9,5,3
800.0,0.9,5,4
800.0,0.9,5,10
800.0,0.9,5,13
800.0,1.0,5,3
800.0,1.0,5,4
800.0,1.0,5,5
800.0,1.0,5,11
800.0,1.0,5,19
800.0,1.1,4,2
800.0,1.1,4,3
800.0,1.1,4,8
800.0,1.1,4,15
800.0,1.2,4,1
800.0,1.2,4,2
800.0,1.2,4,7
800.0,1.2,4,14
800.0,1.3,6,1
800.0,1.3,6,2
800.0,1.3,6,5
800.0,1.3,6,8
800.0,1.3,6,16
800.0,1.3,6,21
800.0,1.4,6,1
800.0,1.4,6,2
800.0,1.4,6,4
800.0,1.4,6,6
800.0,1.4,6,12
800.0,1.4,6,17
800.0,1.5,4,1
800.0,1.5,4,2
800.0,1.5,4,5
800.0,1.5,4,7
800.0,1.6,5,1
800.0,1.6,5,3
800.0,1.6,5,6
800.0,1.6,5,7
800.0,1.6,5,8
800.0,1.7,6,1
800.0,1.7,6,2
800.0,1.7,6,5
800.0,1.7,6,6
800.0,1.7,6,7
800.0,1.7,6,8
800.0,1.8,5,1
800.0,1.8,5,5
800.0,1.8,5,6
800.0,1.8,5,7
800.0,1.8,5,8
800.0,1.9,4,1
800.0,1.9,4,3
800.0,1.9,4,5
800.0,1.9,4,7
800.0,2.0,5,1
800.0,2.0,5,3
800.0,2.0,5,7
800.0,2.0,5,13
800.0,2.0,5,15
800.0,2.1,4,3
800.0,2.1,4,6
800.0,2.1,4,13
800.0,2.1,4,15
800.0,2.2,5,4
800.0,2.2,5,5
800.0,2.2,5,6
800.0,2.2,5,9
800.0,2.2,5,15
800.0,2.3,5,3
800.0,2.3,5,4
800.0,2.3,5,5
800.0,2.3,5,7
800.0,2.3,5,11
800.0,2.4,4,3
800.0,2.4,4,4
800.0,2.4,4,11
800.0,2.4,4,19
800.0,2.5,5,1
800.0,2.5,5,2
800.0,2.5,5,6
800.0,2.5,5,10
800.0,2.5,5,11
800.0,2.6,6,1
800.0,2.6,6,2
800.0,2.6,6,4
800.0,2.6,6,10
800.0,2.6,6,13
800.0,2.6,6,14
800.0,2.7,6,1
800.0,2.7,6,4
800.0,2.7,6,8
800.0,2.7,6,10
800.0,2.7,6,11
800.0,2.7,6,12
800.0,2.8,6,1
800.0,2.8,6,5
800.0,2.8,6,9
800.0,2.8,6,12
800.0,2.8,6,13
800.0,2.8,6,15
800.0,2.9,6,1
800.0,2.9,6,4
800.0,2.9,6,10
800.0,2.9,6,13
800.0,2.9,6,14
800.0,2.9,6,16
800.0,3.0,5,1
800.0,3.0,5,7
800.0,3.0,5,9
800.0,3.0,5,10
800.0,3.0,5,12
800.0,3.1,4,1
800.0,3.1,4,7
800.0,3.1,4,9
800.0,3.1,4,11
800.0,3.2,2,1
800.0,3.2,2,6
800.0,3.3,2,1
800.0,3.3,2,5
800.0,3.4,2,1
800.0,3.4,2,4
800.0,3.5,2,1
800.0,3.5,2,3
800.0,3.6,2,1
800.0,3.6,2,3
800.0,3.7,3,1
800.0,3.7,3,2
800.0,3.7,3,4
800.0,3.8,3,1
800.0,3.8,3,2
800.0,3.8,3,4
800.0,3.9,3,1
800.0,3.9,3,2
800.0,3.9,3,3
800.0,4.0,3,1
800.0,4.0,3,3
800.0,4.0,3,6
800.0,4.1,3,1
800.0,4.1,3,2
800.0,4.1,3,3
800.0,4.2,2,1
800.0,4.2,2,3
800.0,4.3,2,1
800.0,4.3,2,4
800.0,4.4,3,1
800.0,4.4,3,2
800.0,4.4,3,3
800.0,4.5,3,1
800.0,4.5,3,2
800.0,4.5,3,3
800.0,4.6,3,1
800.0,4.6,3,3
800.0,4.6,3,4
800.0,4.7,2,1
800.0,4.7,2,4
800.0,4.8,2,1
800.0,4.8,2,2
800.0,4.9,2,1
800.0,4.9,2,2
800.0,5.0,2,1
800.0,5.0,2,2
800.0,5.1,2,1
800.0,5.1,2,2
800.0,5.2,2,1
800.0,5.2,2,2
800.0,5.3,2,1
800.0,5.3,2,2
800.0,5.4,2,1
800.0,5.4,2,2
800.0,5.5,2,1
800.0,5.5,2,2
800.0,5.6,2,1
800.0,5.6,2,2
800.0,5.7,1,2
800.0,5.8,1,2
800.0,5.9,1,1
800.0,6.0,1,1
800.0,6.1,1,1
800.0,6.2,1,1
800.0,6.3,1,1
800.0,6.4,1,1
800.0,6.5,1,1
800.0,6.6,1,1
800.0,6.7,1,1
800.0,6.8,1,1
800.0,6.9,1,1
800.0,7.0,1,1
800.0,7.1,1,1
800.0,7.2,1,1
800.0,7.3,1,1
800.0,7.4,1,1
800.0,7.5,1,1
800.0,7.6,1,1
800.0,7.7,1,1
800.0,7.8,1,1
800.0,7.9,1,1
800.0,8.0,1,1
800.0,8.1,1,1
800.0,8.2,1,1
800.0,8.3,1,1
800.0,8.4,1,1
800.0,8.5,1,1
800.0,8.6,1,1
800.0,8.7,1,1
800.0,8.8,1,1
800.0,8.9,1,1
800.0,9.0,1,1
800.0,9.1,1,1
800.0,9.2,1,1
800.0,9.3,1,1
800.0,9.4,1,1
800.0,9.5,1,1
800.0,9.6,1,1
800.0,9.7,1,1
800.0,9.8,1,1
800.0,9.9,1,1
800.0,10.0,1,1
