level,value,number_of_labels,label
500.0,4.0,8,27
500.0,4.0,8,36
500.0,4.0,8,38
500.0,4.1,8,7
500.0,4.1,8,9
500.0,4.1,8,11
500.0,4.1,8,12
500.0,4.1,8,23
500.0,4.1,8,28
500.0,4.1,8,34
500.0,4.1,8,35
500.0,4.2,5,5
500.0,4.2,5,7
500.0,4.2,5,10
500.0,4.2,5,19
500.0,4.2,5,32
500.0,4.3,4,5
500.0,4.3,4,9
500.0,4.3,4,11
500.0,4.3,4,21
500.0,4.4,4,4
500.0,4.4,4,10
500.0,4.4,4,11
500.0,4.4,4,20
500.0,4.5,4,3
500.0,4.5,4,7
500.0,4.5,4,8
500.0,4.5,4,14
500.0,4.6,4,3
500.0,4.6,4,7
500.0,4.6,4,8
500.0,4.6,4,13
500.0,4.7,4,2
500.0,4.7,4,5
500.0,4.7,4,6
500.0,4.7,4,11
500.0,4.8,4,2
500.0,4.8,4,4
500.0,4.8,4,5
500.0,4.8,4,9
500.0,4.9,4,2
500.0,4.9,4,4
500.0,4.9,4,5
500.0,4.9,4,12
500.0,5.0,4,1
500.0,5.0,4,3
500.0,5.0,4,4
500.0,5.0,4,7
500.0,5.1,4,1
500.0,5.1,4,3
500.0,5.1,4,4
500.0,5.1,4,7
500.0,5.2,4,1
500.0,5.2,4,3
500.0,5.2,4,6
500.0,5.2,4,10
500.0,5.3,3,1
500.0,5.3,3,3
500.0,5.3,3,8
500.0,5.4,3,1
500.0,5.4,3,4
500.0,5.4,3,11
500.0,5.5,2,4
500.0,5.5,2,8
500.0,5.6,2,2
500.0,5.6,2,7
500.0,5.7,2,2
500.0,5.7,2,6
500.0,5.8,2,2
500.0,5.8,2,4
500.0,5.9,2,2
500.0,5.9,2,4
500.0,6.0,2,2
500.0,6.0,2,3
500.0,6.1,2,1
500.0,6.1,2,3
500.0,6.2,2,1
500.0,6.2,2,3
500.0,6.3,2,1
500.0,6.3,2,2
500.0,6.4,2,1
500.0,6.4,2,3
500.0,6.5,2,1
500.0,6.5,2,3
500.0,6.6,3,1
500.0,6.6,3,4
500.0,6.6,3,5
500.0,6.7,3,1
500.0,6.7,3,4
500.0,6.7,3,5
500.0,6.8,2,1
500.0,6.8,2,5
500.0,6.9,2,1
500.0,6.9,2,7
500.0,7.0,2,1
500.0,7.0,2,5
500.0,7.1,2,1
500.0,7.1,2,5
500.0,7.2,2,1
500.0,7.2,2,10
500.0,7.3,2,1
500.0,7.3,2,10
500.0,7.4,2,1
500.0,7.4,2,8
500.0,7.5,2,1
500.0,7.5,2,8
500.0,7.6,2,1
500.0,7.6,2,7
500.0,7.7,2,1
500.0,7.7,2,6
500.0,7.8,2,1
500.0,7.8,2,5
500.0,7.9,2,1
500.0,7.9,2,5
500.0,8.0,2,1
500.0,8.0,2,5
500.0,8.1,2,1
500.0,8.1,2,4
500.0,8.2,2,1
500.0,8.2,2,3
500.0,8.3,2,1
500.0,8.3,2,3
500.0,8.4,2,1
500.0,8.4,2,3
500.0,8.5,2,1
500.0,8.5,2,7
500.0,8.6,2,1
500.0,8.6,2,5
500.0,8.7,2,1
500.0,8.7,2,5
500.0,8.8,2,1
500.0,8.8,2,5
500.0,8.9,2,1
500.0,8.9,2,5
500.0,9.0,2,1
500.0,9.0,2,7
500.0,9.1,2,1
500.0,9.1,2,5
500.0,9.2,2,1
500.0,9.2,2,5
500.0,9.3,2,1
500.0,9.3,2,5
500.0,9.4,2,1
500.0,9.4,2,6
500.0,9.5,2,1
500.0,9.5,2,6
500.0,9.6,2,1
500.0,9.6,2,5
500.0,9.7,2,1
500.0,9.7,2,4
500.0,9.8,2,1
500.0,9.8,2,5
500.0,9.9,2,1
500.0,9.9,2,4
500.0,10.0,2,1
500.0,10.0,2,4
500.0,10.1,2,1
500.0,10.1,2,3
500.0,10.2,2,1
500.0,10.2,2,4
500.0,10.3,2,1
500.0,10.3,2,4
500.0,10.4,2,1
500.0,10.4,2,4
500.0,10.5,2,1
500.0,10.5,2,4
500.0,10.6,2,1
500.0,10.6,2,4
500.0,10.7,2,1
500.0,10.7,2,4
500.0,10.8,2,1
500.0,10.8,2,4
500.0,10.9,2,1
500.0,10.9,2,3
500.0,11.0,2,1
500.0,11.0,2,3
500.0,11.1,2,1
500.0,11.1,2,4
500.0,11.2,2,1
500.0,11.2,2,4
500.0,11.3,2,1
500.0,11.3,2,2
500.0,11.4,1,1
500.0,11.5,1,1
