level,value,number_of_labels,label
650.0,10.9,4,8
650.0,10.9,4,9
650.0,11.0,4,1
650.0,11.0,4,2
650.0,11.0,4,9
650.0,11.0,4,10
650.0,11.1,4,1
650.0,11.1,4,2
650.0,11.1,4,7
650.0,11.1,4,8
650.0,11.2,3,1
650.0,11.2,3,5
650.0,11.2,3,6
650.0,11.3,3,1
650.0,11.3,3,6
650.0,11.3,3,7
650.0,11.4,3,1
650.0,11.4,3,6
650.0,11.4,3,7
650.0,11.5,3,1
650.0,11.5,3,6
650.0,11.5,3,7
650.0,11.6,3,1
650.0,11.6,3,4
650.0,11.6,3,5
650.0,11.7,3,1
650.0,11.7,3,4
650.0,11.7,3,5
650.0,11.8,3,1
650.0,11.8,3,4
650.0,11.8,3,5
650.0,11.9,3,1
650.0,11.9,3,4
650.0,11.9,3,5
650.0,12.0,3,1
650.0,12.0,3,4
650.0,12.0,3,5
650.0,12.1,3,1
650.0,12.1,3,3
650.0,12.1,3,4
650.0,12.2,2,3
650.0,12.2,2,4
650.0,12.3,2,4
650.0,12.3,2,5
650.0,12.4,2,4
650.0,12.4,2,5
650.0,12.5,2,2
650.0,12.5,2,3
650.0,12.6,2,3
650.0,12.6,2,4
650.0,12.7,2,3
650.0,12.7,2,4
650.0,12.8,2,3
650.0,12.8,2,4
650.0,12.9,2,3
650.0,12.9,2,4
650.0,13.0,2,2
650.0,13.0,2,3
650.0,13.1,2,2
650.0,13.1,2,3
650.0,13.2,2,1
650.0,13.2,2,2
650.0,13.3,2,1
650.0,13.3,2,2
650.0,13.4,2,1
650.0,13.4,2,2
650.0,13.5,2,1
650.0,13.5,2,2
650.0,13.6,2,1
650.0,13.6,2,2
650.0,13.7,2,1
650.0,13.7,2,2
650.0,13.8,2,1
650.0,13.8,2,2
650.0,13.9,2,1
650.0,13.9,2,2
650.0,14.0,2,1
650.0,14.0,2,2
650.0,14.1,2,1
650.0,14.1,2,2
650.0,14.2,2,1
650.0,14.2,2,2
650.0,14.3,2,1
650.0,14.3,2,2
650.0,14.4,2,1
650.0,14.4,2,2
650.0,14.5,2,1
650.0,14.5,2,2
650.0,14.6,2,1
650.0,14.6,2,2
650.0,14.7,2,1
650.0,14.7,2,2
650.0,14.8,2,1
650.0,14.8,2,2
650.0,14.9,2,1
650.0,14.9,2,2
650.0,15.0,2,1
650.0,15.0,2,2
650.0,15.1,2,1
650.0,15.1,2,2
650.0,15.2,2,1
650.0,15.2,2,2
650.0,15.3,2,1
650.0,15.3,2,2
650.0,15.4,1,2
650.0,15.5,1,2
650.0,15.6,1,4
