level,value,number_of_labels,label 
500.000, 0.30,3,8  
400.000, 0.30,6,7  
400.000, 0.30,6,8  
400.000, 0.30,6,15  
400.000, 0.30,6,20  
400.000, 0.30,6,28  
400.000, 0.30,6,29  
300.000, 0.30,6,23  
300.000, 0.30,6,41  
300.000, 0.30,6,42  
300.000, 0.30,6,43  
300.000, 0.30,6,47  
300.000, 0.30,6,65  
1000.000, 0.40,5,5  
1000.000, 0.40,5,6  
1000.000, 0.40,5,8  
1000.000, 0.40,5,16  
1000.000, 0.40,5,23  
900.000, 0.40,5,4  
900.000, 0.40,5,9  
900.000, 0.40,5,18  
900.000, 0.40,5,19  
900.000, 0.40,5,27  
850.000, 0.40,3,6  
850.000, 0.40,3,18  
850.000, 0.40,3,42  
800.000, 0.40,3,4  
800.000, 0.40,3,20  
800.000, 0.40,3,33  
750.000, 0.40,4,3  
750.000, 0.40,4,5  
750.000, 0.40,4,7  
750.000, 0.40,4,18  
700.000, 0.40,2,8  
700.000, 0.40,2,17  
650.000, 0.40,2,3  
650.000, 0.40,2,15  
600.000, 0.40,4,4  
600.000, 0.40,4,12  
600.000, 0.40,4,13  
600.000, 0.40,4,18  
500.000, 0.40,3,3  
500.000, 0.40,3,4  
500.000, 0.40,3,6  
400.000, 0.40,7,8  
400.000, 0.40,7,9  
400.000, 0.40,7,20  
400.000, 0.40,7,21  
400.000, 0.40,7,29  
400.000, 0.40,7,30  
400.000, 0.40,7,31  
300.000, 0.40,6,23  
300.000, 0.40,6,47  
300.000, 0.40,6,48  
300.000, 0.40,6,49  
300.000, 0.40,6,53  
300.000, 0.40,6,72  
1000.000, 0.50,4,6  
1000.000, 0.50,4,8  
1000.000, 0.50,4,16  
1000.000, 0.50,4,26  
900.000, 0.50,3,4  
900.000, 0.50,3,10  
900.000, 0.50,3,23  
850.000, 0.50,3,21  
850.000, 0.50,3,32  
850.000, 0.50,3,37  
800.000, 0.50,4,4  
800.000, 0.50,4,14  
800.000, 0.50,4,17  
800.000, 0.50,4,22  
750.000, 0.50,4,4  
750.000, 0.50,4,6  
750.000, 0.50,4,13  
750.000, 0.50,4,19  
650.000, 0.50,1,11  
600.000, 0.50,5,2  
600.000, 0.50,5,3  
600.000, 0.50,5,11  
600.000, 0.50,5,14  
600.000, 0.50,5,17  
500.000, 0.50,3,3  
500.000, 0.50,3,4  
500.000, 0.50,3,7  
400.000, 0.50,5,8  
400.000, 0.50,5,20  
400.000, 0.50,5,30  
400.000, 0.50,5,32  
400.000, 0.50,5,34  
300.000, 0.50,5,19  
300.000, 0.50,5,39  
300.000, 0.50,5,40  
300.000, 0.50,5,44  
300.000, 0.50,5,62  
1000.000, 0.60,5,5  
1000.000, 0.60,5,7  
1000.000, 0.60,5,15  
1000.000, 0.60,5,16  
1000.000, 0.60,5,19  
900.000, 0.60,5,5  
900.000, 0.60,5,6  
900.000, 0.60,5,12  
900.000, 0.60,5,16  
900.000, 0.60,5,26  
850.000, 0.60,3,18  
850.000, 0.60,3,34  
850.000, 0.60,3,35  
800.000, 0.60,4,5  
800.000, 0.60,4,18  
800.000, 0.60,4,21  
800.000, 0.60,4,25  
750.000, 0.60,4,3  
750.000, 0.60,4,9  
750.000, 0.60,4,13  
750.000, 0.60,4,17  
600.000, 0.60,1,16  
500.000, 0.60,3,3  
500.000, 0.60,3,5  
500.000, 0.60,3,15  
400.000, 0.60,6,12  
400.000, 0.60,6,23  
400.000, 0.60,6,24  
400.000, 0.60,6,26  
400.000, 0.60,6,27  
400.000, 0.60,6,28  
300.000, 0.60,6,19  
300.000, 0.60,6,21  
300.000, 0.60,6,35  
300.000, 0.60,6,43  
300.000, 0.60,6,49  
300.000, 0.60,6,63  
1000.000, 0.70,5,5  
1000.000, 0.70,5,7  
1000.000, 0.70,5,13  
1000.000, 0.70,5,14  
1000.000, 0.70,5,17  
900.000, 0.70,5,5  
900.000, 0.70,5,10  
900.000, 0.70,5,13  
900.000, 0.70,5,15  
900.000, 0.70,5,24  
850.000, 0.70,3,17  
850.000, 0.70,3,30  
850.000, 0.70,3,33  
800.000, 0.70,5,4  
800.000, 0.70,5,15  
800.000, 0.70,5,20  
800.000, 0.70,5,23  
800.000, 0.70,5,25  
750.000, 0.70,4,4  
750.000, 0.70,4,8  
750.000, 0.70,4,12  
750.000, 0.70,4,18  
700.000, 0.70,1,7  
600.000, 0.70,1,11  
500.000, 0.70,3,8  
500.000, 0.70,3,15  
500.000, 0.70,3,17  
400.000, 0.70,7,10  
400.000, 0.70,7,14  
400.000, 0.70,7,23  
400.000, 0.70,7,25  
400.000, 0.70,7,26  
400.000, 0.70,7,27  
400.000, 0.70,7,28  
300.000, 0.70,9,9  
300.000, 0.70,9,13  
300.000, 0.70,9,23  
300.000, 0.70,9,24  
300.000, 0.70,9,26  
300.000, 0.70,9,42  
300.000, 0.70,9,43  
300.000, 0.70,9,48  
300.000, 0.70,9,73  
1000.000, 0.80,3,7  
1000.000, 0.80,3,9  
1000.000, 0.80,3,15  
900.000, 0.80,6,4  
900.000, 0.80,6,7  
900.000, 0.80,6,11  
900.000, 0.80,6,13  
900.000, 0.80,6,16  
900.000, 0.80,6,28  
850.000, 0.80,4,10  
850.000, 0.80,4,22  
850.000, 0.80,4,28  
850.000, 0.80,4,32  
800.000, 0.80,3,5  
800.000, 0.80,3,14  
800.000, 0.80,3,25  
750.000, 0.80,3,3  
750.000, 0.80,3,11  
750.000, 0.80,3,17  
700.000, 0.80,1,5  
600.000, 0.80,2,7  
600.000, 0.80,2,8  
500.000, 0.80,3,7  
500.000, 0.80,3,14  
500.000, 0.80,3,16  
400.000, 0.80,5,10  
400.000, 0.80,5,26  
400.000, 0.80,5,29  
400.000, 0.80,5,31  
400.000, 0.80,5,32  
300.000, 0.80,8,9  
300.000, 0.80,8,12  
300.000, 0.80,8,22  
300.000, 0.80,8,23  
300.000, 0.80,8,24  
300.000, 0.80,8,42  
300.000, 0.80,8,43  
300.000, 0.80,8,47  
1000.000, 0.90,3,7  
1000.000, 0.90,3,9  
1000.000, 0.90,3,13  
900.000, 0.90,6,3  
900.000, 0.90,6,9  
900.000, 0.90,6,12  
900.000, 0.90,6,17  
900.000, 0.90,6,19  
900.000, 0.90,6,31  
850.000, 0.90,4,10  
850.000, 0.90,4,20  
850.000, 0.90,4,27  
850.000, 0.90,4,42  
800.000, 0.90,2,5  
800.000, 0.90,2,15  
750.000, 0.90,3,3  
750.000, 0.90,3,9  
750.000, 0.90,3,12  
700.000, 0.90,2,8  
700.000, 0.90,2,10  
600.000, 0.90,3,2  
600.000, 0.90,3,8  
600.000, 0.90,3,9  
500.000, 0.90,2,5  
500.000, 0.90,2,18  
400.000, 0.90,7,7  
400.000, 0.90,7,16  
400.000, 0.90,7,19  
400.000, 0.90,7,23  
400.000, 0.90,7,25  
400.000, 0.90,7,27  
400.000, 0.90,7,37  
300.000, 0.90,7,13  
300.000, 0.90,7,22  
300.000, 0.90,7,23  
300.000, 0.90,7,24  
300.000, 0.90,7,43  
300.000, 0.90,7,45  
300.000, 0.90,7,52  
1000.000, 1.00,2,6  
1000.000, 1.00,2,12  
900.000, 1.00,6,7  
900.000, 1.00,6,14  
900.000, 1.00,6,19  
900.000, 1.00,6,24  
900.000, 1.00,6,25  
900.000, 1.00,6,27  
850.000, 1.00,3,7  
850.000, 1.00,3,19  
850.000, 1.00,3,35  
800.000, 1.00,4,4  
800.000, 1.00,4,5  
800.000, 1.00,4,8  
800.000, 1.00,4,20  
750.000, 1.00,3,5  
750.000, 1.00,3,11  
750.000, 1.00,3,17  
700.000, 1.00,2,6  
700.000, 1.00,2,9  
650.000, 1.00,1,12  
600.000, 1.00,2,2  
600.000, 1.00,2,13  
500.000, 1.00,2,5  
500.000, 1.00,2,11  
400.000, 1.00,3,14  
400.000, 1.00,3,21  
400.000, 1.00,3,28  
300.000, 1.00,6,13  
300.000, 1.00,6,22  
300.000, 1.00,6,23  
300.000, 1.00,6,24  
300.000, 1.00,6,41  
300.000, 1.00,6,51  
1000.000, 1.10,1,12  
900.000, 1.10,6,4  
900.000, 1.10,6,8  
900.000, 1.10,6,12  
900.000, 1.10,6,15  
900.000, 1.10,6,16  
900.000, 1.10,6,18  
850.000, 1.10,4,13  
850.000, 1.10,4,19  
850.000, 1.10,4,38  
850.000, 1.10,4,39  
800.000, 1.10,4,4  
800.000, 1.10,4,5  
800.000, 1.10,4,17  
800.000, 1.10,4,19  
750.000, 1.10,4,6  
750.000, 1.10,4,10  
750.000, 1.10,4,11  
750.000, 1.10,4,16  
700.000, 1.10,3,4  
700.000, 1.10,3,5  
700.000, 1.10,3,9  
650.000, 1.10,2,3  
650.000, 1.10,2,14  
600.000, 1.10,2,3  
600.000, 1.10,2,12  
500.000, 1.10,4,4  
500.000, 1.10,4,9  
500.000, 1.10,4,10  
500.000, 1.10,4,12  
400.000, 1.10,5,13  
400.000, 1.10,5,19  
400.000, 1.10,5,26  
400.000, 1.10,5,37  
400.000, 1.10,5,41  
300.000, 1.10,7,12  
300.000, 1.10,7,14  
300.000, 1.10,7,23  
300.000, 1.10,7,24  
300.000, 1.10,7,25  
300.000, 1.10,7,40  
300.000, 1.10,7,50  
1000.000, 1.20,1,12  
900.000, 1.20,7,3  
900.000, 1.20,7,7  
900.000, 1.20,7,9  
900.000, 1.20,7,11  
900.000, 1.20,7,14  
900.000, 1.20,7,21  
900.000, 1.20,7,36  
850.000, 1.20,3,12  
850.000, 1.20,3,20  
850.000, 1.20,3,28  
800.000, 1.20,4,3  
800.000, 1.20,4,4  
800.000, 1.20,4,12  
800.000, 1.20,4,16  
750.000, 1.20,4,3  
750.000, 1.20,4,7  
750.000, 1.20,4,11  
750.000, 1.20,4,17  
700.000, 1.20,4,6  
700.000, 1.20,4,8  
700.000, 1.20,4,10  
700.000, 1.20,4,14  
650.000, 1.20,2,3  
650.000, 1.20,2,13  
600.000, 1.20,3,3  
600.000, 1.20,3,9  
600.000, 1.20,3,15  
500.000, 1.20,7,3  
500.000, 1.20,7,8  
500.000, 1.20,7,9  
500.000, 1.20,7,11  
500.000, 1.20,7,15  
500.000, 1.20,7,23  
500.000, 1.20,7,24  
400.000, 1.20,4,12  
400.000, 1.20,4,18  
400.000, 1.20,4,24  
400.000, 1.20,4,32  
300.000, 1.20,7,7  
300.000, 1.20,7,9  
300.000, 1.20,7,16  
300.000, 1.20,7,17  
300.000, 1.20,7,18  
300.000, 1.20,7,31  
300.000, 1.20,7,43  
1000.000, 1.30,4,4  
1000.000, 1.30,4,6  
1000.000, 1.30,4,11  
1000.000, 1.30,4,15  
900.000, 1.30,5,7  
900.000, 1.30,5,9  
900.000, 1.30,5,11  
900.000, 1.30,5,22  
900.000, 1.30,5,37  
850.000, 1.30,7,3  
850.000, 1.30,7,4  
850.000, 1.30,7,5  
850.000, 1.30,7,12  
850.000, 1.30,7,20  
850.000, 1.30,7,25  
850.000, 1.30,7,27  
800.000, 1.30,4,2  
800.000, 1.30,4,3  
800.000, 1.30,4,13  
800.000, 1.30,4,17  
750.000, 1.30,4,2  
750.000, 1.30,4,5  
750.000, 1.30,4,10  
750.000, 1.30,4,14  
700.000, 1.30,3,6  
700.000, 1.30,3,9  
700.000, 1.30,3,15  
650.000, 1.30,2,4  
650.000, 1.30,2,14  
600.000, 1.30,3,3  
600.000, 1.30,3,11  
600.000, 1.30,3,14  
500.000, 1.30,9,3  
500.000, 1.30,9,7  
500.000, 1.30,9,8  
500.000, 1.30,9,10  
500.000, 1.30,9,11  
500.000, 1.30,9,13  
500.000, 1.30,9,16  
500.000, 1.30,9,21  
500.000, 1.30,9,22  
400.000, 1.30,4,12  
400.000, 1.30,4,18  
400.000, 1.30,4,20  
400.000, 1.30,4,29  
300.000, 1.30,7,6  
300.000, 1.30,7,8  
300.000, 1.30,7,16  
300.000, 1.30,7,17  
300.000, 1.30,7,29  
300.000, 1.30,7,41  
300.000, 1.30,7,42  
1000.000, 1.40,4,3  
1000.000, 1.40,4,5  
1000.000, 1.40,4,10  
1000.000, 1.40,4,13  
900.000, 1.40,7,6  
900.000, 1.40,7,7  
900.000, 1.40,7,9  
900.000, 1.40,7,10  
900.000, 1.40,7,13  
900.000, 1.40,7,24  
900.000, 1.40,7,38  
850.000, 1.40,8,3  
850.000, 1.40,8,4  
850.000, 1.40,8,5  
850.000, 1.40,8,12  
850.000, 1.40,8,21  
850.000, 1.40,8,22  
850.000, 1.40,8,28  
850.000, 1.40,8,31  
800.000, 1.40,3,2  
800.000, 1.40,3,3  
800.000, 1.40,3,15  
750.000, 1.40,4,1  
750.000, 1.40,4,5  
750.000, 1.40,4,9  
750.000, 1.40,4,13  
700.000, 1.40,3,7  
700.000, 1.40,3,11  
700.000, 1.40,3,17  
650.000, 1.40,3,2  
650.000, 1.40,3,4  
650.000, 1.40,3,10  
600.000, 1.40,4,2  
600.000, 1.40,4,7  
600.000, 1.40,4,9  
600.000, 1.40,4,14  
500.000, 1.40,7,2  
500.000, 1.40,7,7  
500.000, 1.40,7,9  
500.000, 1.40,7,11  
500.000, 1.40,7,18  
500.000, 1.40,7,19  
500.000, 1.40,7,30  
400.000, 1.40,4,11  
400.000, 1.40,4,16  
400.000, 1.40,4,18  
400.000, 1.40,4,25  
300.000, 1.40,8,7  
300.000, 1.40,8,8  
300.000, 1.40,8,14  
300.000, 1.40,8,16  
300.000, 1.40,8,30  
300.000, 1.40,8,32  
300.000, 1.40,8,44  
300.000, 1.40,8,45  
1000.000, 1.50,5,3  
1000.000, 1.50,5,6  
1000.000, 1.50,5,7  
1000.000, 1.50,5,12  
1000.000, 1.50,5,16  
900.000, 1.50,7,5  
900.000, 1.50,7,9  
900.000, 1.50,7,11  
900.000, 1.50,7,14  
900.000, 1.50,7,17  
900.000, 1.50,7,21  
900.000, 1.50,7,36  
850.000, 1.50,8,3  
850.000, 1.50,8,4  
850.000, 1.50,8,5  
850.000, 1.50,8,12  
850.000, 1.50,8,15  
850.000, 1.50,8,24  
850.000, 1.50,8,25  
850.000, 1.50,8,28  
800.000, 1.50,3,2  
800.000, 1.50,3,3  
800.000, 1.50,3,17  
750.000, 1.50,5,1  
750.000, 1.50,5,3  
750.000, 1.50,5,7  
750.000, 1.50,5,8  
750.000, 1.50,5,14  
700.000, 1.50,4,5  
700.000, 1.50,4,8  
700.000, 1.50,4,10  
700.000, 1.50,4,13  
650.000, 1.50,3,2  
650.000, 1.50,3,5  
650.000, 1.50,3,10  
600.000, 1.50,3,2  
600.000, 1.50,3,6  
600.000, 1.50,3,15  
500.000, 1.50,6,2  
500.000, 1.50,6,10  
500.000, 1.50,6,13  
500.000, 1.50,6,15  
500.000, 1.50,6,25  
500.000, 1.50,6,42  
400.000, 1.50,3,7  
400.000, 1.50,3,12  
400.000, 1.50,3,25  
300.000, 1.50,10,4  
300.000, 1.50,10,5  
300.000, 1.50,10,10  
300.000, 1.50,10,11  
300.000, 1.50,10,16  
300.000, 1.50,10,19  
300.000, 1.50,10,28  
300.000, 1.50,10,45  
300.000, 1.50,10,46  
300.000, 1.50,10,54  
1000.000, 1.60,6,3  
1000.000, 1.60,6,4  
1000.000, 1.60,6,6  
1000.000, 1.60,6,7  
1000.000, 1.60,6,12  
1000.000, 1.60,6,14  
900.000, 1.60,6,4  
900.000, 1.60,6,9  
900.000, 1.60,6,11  
900.000, 1.60,6,15  
900.000, 1.60,6,19  
900.000, 1.60,6,21  
850.000, 1.60,10,3  
850.000, 1.60,10,4  
850.000, 1.60,10,5  
850.000, 1.60,10,14  
850.000, 1.60,10,16  
850.000, 1.60,10,21  
850.000, 1.60,10,25  
850.000, 1.60,10,26  
850.000, 1.60,10,29  
850.000, 1.60,10,30  
800.000, 1.60,3,2  
800.000, 1.60,3,3  
800.000, 1.60,3,15  
750.000, 1.60,6,1  
750.000, 1.60,6,3  
750.000, 1.60,6,7  
750.000, 1.60,6,8  
750.000, 1.60,6,13  
750.000, 1.60,6,15  
700.000, 1.60,3,1  
700.000, 1.60,3,9  
700.000, 1.60,3,13  
650.000, 1.60,3,3  
650.000, 1.60,3,6  
650.000, 1.60,3,12  
600.000, 1.60,4,2  
600.000, 1.60,4,8  
600.000, 1.60,4,10  
600.000, 1.60,4,19  
500.000, 1.60,6,2  
500.000, 1.60,6,3  
500.000, 1.60,6,10  
500.000, 1.60,6,12  
500.000, 1.60,6,19  
500.000, 1.60,6,31  
400.000, 1.60,4,6  
400.000, 1.60,4,9  
400.000, 1.60,4,18  
400.000, 1.60,4,27  
300.000, 1.60,9,4  
300.000, 1.60,9,10  
300.000, 1.60,9,11  
300.000, 1.60,9,16  
300.000, 1.60,9,26  
300.000, 1.60,9,31  
300.000, 1.60,9,41  
300.000, 1.60,9,45  
300.000, 1.60,9,53  
1000.000, 1.70,8,3  
1000.000, 1.70,8,4  
1000.000, 1.70,8,5  
1000.000, 1.70,8,8  
1000.000, 1.70,8,9  
1000.000, 1.70,8,14  
1000.000, 1.70,8,15  
1000.000, 1.70,8,17  
900.000, 1.70,5,3  
900.000, 1.70,5,7  
900.000, 1.70,5,10  
900.000, 1.70,5,13  
900.000, 1.70,5,17  
850.000, 1.70,9,3  
850.000, 1.70,9,4  
850.000, 1.70,9,5  
850.000, 1.70,9,13  
850.000, 1.70,9,15  
850.000, 1.70,9,26  
850.000, 1.70,9,30  
850.000, 1.70,9,32  
850.000, 1.70,9,34  
800.000, 1.70,3,1  
800.000, 1.70,3,2  
800.000, 1.70,3,15  
750.000, 1.70,6,1  
750.000, 1.70,6,3  
750.000, 1.70,6,7  
750.000, 1.70,6,8  
750.000, 1.70,6,14  
750.000, 1.70,6,17  
700.000, 1.70,3,1  
700.000, 1.70,3,9  
700.000, 1.70,3,16  
650.000, 1.70,3,2  
650.000, 1.70,3,10  
650.000, 1.70,3,16  
600.000, 1.70,3,2  
600.000, 1.70,3,13  
600.000, 1.70,3,26  
500.000, 1.70,7,2  
500.000, 1.70,7,3  
500.000, 1.70,7,12  
500.000, 1.70,7,13  
500.000, 1.70,7,23  
500.000, 1.70,7,26  
500.000, 1.70,7,33  
400.000, 1.70,5,5  
400.000, 1.70,5,8  
400.000, 1.70,5,13  
400.000, 1.70,5,15  
400.000, 1.70,5,20  
300.000, 1.70,8,3  
300.000, 1.70,8,7  
300.000, 1.70,8,8  
300.000, 1.70,8,13  
300.000, 1.70,8,22  
300.000, 1.70,8,26  
300.000, 1.70,8,36  
300.000, 1.70,8,45  
1000.000, 1.80,6,3  
1000.000, 1.80,6,4  
1000.000, 1.80,6,6  
1000.000, 1.80,6,8  
1000.000, 1.80,6,11  
1000.000, 1.80,6,12  
900.000, 1.80,5,4  
900.000, 1.80,5,9  
900.000, 1.80,5,13  
900.000, 1.80,5,24  
900.000, 1.80,5,41  
850.000, 1.80,10,3  
850.000, 1.80,10,4  
850.000, 1.80,10,11  
850.000, 1.80,10,13  
850.000, 1.80,10,17  
850.000, 1.80,10,23  
850.000, 1.80,10,28  
850.000, 1.80,10,30  
850.000, 1.80,10,36  
850.000, 1.80,10,44  
800.000, 1.80,2,1  
800.000, 1.80,2,2  
750.000, 1.80,5,1  
750.000, 1.80,5,7  
750.000, 1.80,5,9  
750.000, 1.80,5,10  
750.000, 1.80,5,14  
700.000, 1.80,3,1  
700.000, 1.80,3,7  
700.000, 1.80,3,13  
650.000, 1.80,3,4  
650.000, 1.80,3,12  
650.000, 1.80,3,22  
600.000, 1.80,3,2  
600.000, 1.80,3,13  
600.000, 1.80,3,28  
500.000, 1.80,6,2  
500.000, 1.80,6,3  
500.000, 1.80,6,12  
500.000, 1.80,6,25  
500.000, 1.80,6,29  
500.000, 1.80,6,36  
400.000, 1.80,6,4  
400.000, 1.80,6,7  
400.000, 1.80,6,9  
400.000, 1.80,6,11  
400.000, 1.80,6,16  
400.000, 1.80,6,18  
300.000, 1.80,9,4  
300.000, 1.80,9,9  
300.000, 1.80,9,10  
300.000, 1.80,9,14  
300.000, 1.80,9,28  
300.000, 1.80,9,33  
300.000, 1.80,9,42  
300.000, 1.80,9,43  
300.000, 1.80,9,49  
1000.000, 1.90,5,2  
1000.000, 1.90,5,3  
1000.000, 1.90,5,6  
1000.000, 1.90,5,9  
1000.000, 1.90,5,10  
900.000, 1.90,7,4  
900.000, 1.90,7,5  
900.000, 1.90,7,7  
900.000, 1.90,7,13  
900.000, 1.90,7,22  
900.000, 1.90,7,24  
900.000, 1.90,7,41  
850.000, 1.90,9,4  
850.000, 1.90,9,5  
850.000, 1.90,9,14  
850.000, 1.90,9,16  
850.000, 1.90,9,26  
850.000, 1.90,9,28  
850.000, 1.90,9,34  
850.000, 1.90,9,35  
850.000, 1.90,9,40  
800.000, 1.90,2,1  
800.000, 1.90,2,2  
750.000, 1.90,5,1  
750.000, 1.90,5,8  
750.000, 1.90,5,10  
750.000, 1.90,5,13  
750.000, 1.90,5,15  
700.000, 1.90,5,1  
700.000, 1.90,5,3  
700.000, 1.90,5,7  
700.000, 1.90,5,8  
700.000, 1.90,5,13  
650.000, 1.90,3,4  
650.000, 1.90,3,10  
650.000, 1.90,3,20  
600.000, 1.90,2,2  
600.000, 1.90,2,11  
500.000, 1.90,4,2  
500.000, 1.90,4,3  
500.000, 1.90,4,11  
500.000, 1.90,4,20  
400.000, 1.90,4,5  
400.000, 1.90,4,7  
400.000, 1.90,4,10  
400.000, 1.90,4,13  
300.000, 1.90,9,3  
300.000, 1.90,9,6  
300.000, 1.90,9,7  
300.000, 1.90,9,10  
300.000, 1.90,9,22  
300.000, 1.90,9,28  
300.000, 1.90,9,38  
300.000, 1.90,9,40  
300.000, 1.90,9,46  
1000.000, 2.00,5,3  
1000.000, 2.00,5,4  
1000.000, 2.00,5,6  
1000.000, 2.00,5,9  
1000.000, 2.00,5,10  
900.000, 2.00,9,4  
900.000, 2.00,9,5  
900.000, 2.00,9,6  
900.000, 2.00,9,9  
900.000, 2.00,9,15  
900.000, 2.00,9,21  
900.000, 2.00,9,25  
900.000, 2.00,9,42  
900.000, 2.00,9,48  
850.000, 2.00,6,3  
850.000, 2.00,6,4  
850.000, 2.00,6,16  
850.000, 2.00,6,17  
850.000, 2.00,6,32  
850.000, 2.00,6,37  
800.000, 2.00,3,1  
800.000, 2.00,3,2  
800.000, 2.00,3,7  
750.000, 2.00,5,1  
750.000, 2.00,5,6  
750.000, 2.00,5,9  
750.000, 2.00,5,10  
750.000, 2.00,5,12  
700.000, 2.00,5,1  
700.000, 2.00,5,3  
700.000, 2.00,5,6  
700.000, 2.00,5,7  
700.000, 2.00,5,10  
650.000, 2.00,3,4  
650.000, 2.00,3,10  
650.000, 2.00,3,21  
600.000, 2.00,2,2  
600.000, 2.00,2,9  
500.000, 2.00,6,2  
500.000, 2.00,6,4  
500.000, 2.00,6,9  
500.000, 2.00,6,12  
500.000, 2.00,6,13  
500.000, 2.00,6,20  
400.000, 2.00,3,4  
400.000, 2.00,3,6  
400.000, 2.00,3,11  
300.000, 2.00,8,3  
300.000, 2.00,8,9  
300.000, 2.00,8,14  
300.000, 2.00,8,23  
300.000, 2.00,8,29  
300.000, 2.00,8,40  
300.000, 2.00,8,45  
300.000, 2.00,8,49  
1000.000, 2.10,7,2  
1000.000, 2.10,7,3  
1000.000, 2.10,7,5  
1000.000, 2.10,7,7  
1000.000, 2.10,7,9  
1000.000, 2.10,7,10  
1000.000, 2.10,7,11  
900.000, 2.10,11,3  
900.000, 2.10,11,4  
900.000, 2.10,11,7  
900.000, 2.10,11,10  
900.000, 2.10,11,12  
900.000, 2.10,11,16  
900.000, 2.10,11,18  
900.000, 2.10,11,22  
900.000, 2.10,11,39  
900.000, 2.10,11,41  
900.000, 2.10,11,45  
850.000, 2.10,7,3  
850.000, 2.10,7,4  
850.000, 2.10,7,13  
850.000, 2.10,7,16  
850.000, 2.10,7,25  
850.000, 2.10,7,30  
850.000, 2.10,7,37  
800.000, 2.10,5,1  
800.000, 2.10,5,2  
800.000, 2.10,5,5  
800.000, 2.10,5,7  
800.000, 2.10,5,11  
750.000, 2.10,4,1  
750.000, 2.10,4,5  
750.000, 2.10,4,6  
750.000, 2.10,4,10  
700.000, 2.10,5,1  
