level,value,number_of_labels,label 
700.000, 0.10,7,22  
700.000, 0.10,7,30  
700.000, 0.10,7,36  
650.000, 0.10,3,6  
650.000, 0.10,3,9  
650.000, 0.10,3,19  
600.000, 0.10,4,8  
600.000, 0.10,4,11  
600.000, 0.10,4,17  
600.000, 0.10,4,20  
500.000, 0.10,9,8  
500.000, 0.10,9,17  
500.000, 0.10,9,18  
500.000, 0.10,9,26  
500.000, 0.10,9,27  
500.000, 0.10,9,36  
500.000, 0.10,9,37  
500.000, 0.10,9,65  
500.000, 0.10,9,66  
400.000, 0.10,10,9  
400.000, 0.10,10,14  
400.000, 0.10,10,21  
400.000, 0.10,10,26  
400.000, 0.10,10,27  
400.000, 0.10,10,31  
400.000, 0.10,10,37  
400.000, 0.10,10,41  
400.000, 0.10,10,58  
400.000, 0.10,10,64  
300.000, 0.10,17,8  
300.000, 0.10,17,14  
300.000, 0.10,17,16  
300.000, 0.10,17,18  
300.000, 0.10,17,21  
300.000, 0.10,17,22  
300.000, 0.10,17,26  
300.000, 0.10,17,29  
300.000, 0.10,17,37  
300.000, 0.10,17,46  
300.000, 0.10,17,49  
300.000, 0.10,17,51  
300.000, 0.10,17,57  
300.000, 0.10,17,71  
300.000, 0.10,17,88  
300.000, 0.10,17,94  
300.000, 0.10,17,95  
1000.000, 0.20,6,5  
1000.000, 0.20,6,6  
1000.000, 0.20,6,10  
1000.000, 0.20,6,14  
1000.000, 0.20,6,17  
1000.000, 0.20,6,18  
900.000, 0.20,3,10  
900.000, 0.20,3,14  
900.000, 0.20,3,21  
850.000, 0.20,3,6  
850.000, 0.20,3,33  
850.000, 0.20,3,36  
800.000, 0.20,4,4  
800.000, 0.20,4,5  
800.000, 0.20,4,17  
800.000, 0.20,4,22  
750.000, 0.20,3,5  
750.000, 0.20,3,9  
750.000, 0.20,3,20  
700.000, 0.20,5,4  
700.000, 0.20,5,6  
700.000, 0.20,5,7  
700.000, 0.20,5,17  
700.000, 0.20,5,33  
650.000, 0.20,3,10  
650.000, 0.20,3,19  
650.000, 0.20,3,24  
600.000, 0.20,5,3  
600.000, 0.20,5,5  
600.000, 0.20,5,9  
600.000, 0.20,5,12  
600.000, 0.20,5,14  
500.000, 0.20,12,10  
500.000, 0.20,12,14  
500.000, 0.20,12,15  
500.000, 0.20,12,24  
500.000, 0.20,12,28  
500.000, 0.20,12,34  
500.000, 0.20,12,37  
500.000, 0.20,12,43  
500.000, 0.20,12,51  
500.000, 0.20,12,62  
500.000, 0.20,12,63  
500.000, 0.20,12,68  
400.000, 0.20,11,13  
400.000, 0.20,11,17  
400.000, 0.20,11,30  
400.000, 0.20,11,32  
400.000, 0.20,11,36  
400.000, 0.20,11,45  
400.000, 0.20,11,49  
400.000, 0.20,11,59  
400.000, 0.20,11,65  
400.000, 0.20,11,68  
400.000, 0.20,11,70  
300.000, 0.20,16,9  
300.000, 0.20,16,13  
300.000, 0.20,16,16  
300.000, 0.20,16,24  
300.000, 0.20,16,37  
300.000, 0.20,16,39  
300.000, 0.20,16,44  
300.000, 0.20,16,47  
300.000, 0.20,16,51  
300.000, 0.20,16,55  
300.000, 0.20,16,56  
300.000, 0.20,16,70  
300.000, 0.20,16,79  
300.000, 0.20,16,93  
300.000, 0.20,16,100  
300.000, 0.20,16,101  
1000.000, 0.30,5,6  
1000.000, 0.30,5,7  
1000.000, 0.30,5,11  
1000.000, 0.30,5,14  
1000.000, 0.30,5,16  
900.000, 0.30,5,16  
900.000, 0.30,5,18  
900.000, 0.30,5,22  
900.000, 0.30,5,24  
900.000, 0.30,5,27  
850.000, 0.30,4,6  
850.000, 0.30,4,12  
850.000, 0.30,4,35  
850.000, 0.30,4,38  
800.000, 0.30,4,3  
800.000, 0.30,4,4  
800.000, 0.30,4,16  
800.000, 0.30,4,23  
750.000, 0.30,4,1  
750.000, 0.30,4,3  
750.000, 0.30,4,9  
750.000, 0.30,4,16  
700.000, 0.30,7,2  
700.000, 0.30,7,3  
700.000, 0.30,7,7  
700.000, 0.30,7,8  
700.000, 0.30,7,19  
700.000, 0.30,7,29  
700.000, 0.30,7,35  
650.000, 0.30,5,3  
650.000, 0.30,5,5  
650.000, 0.30,5,11  
650.000, 0.30,5,17  
650.000, 0.30,5,27  
600.000, 0.30,8,3  
600.000, 0.30,8,5  
600.000, 0.30,8,11  
600.000, 0.30,8,12  
600.000, 0.30,8,16  
600.000, 0.30,8,17  
600.000, 0.30,8,18  
600.000, 0.30,8,32  
500.000, 0.30,10,13  
500.000, 0.30,10,23  
500.000, 0.30,10,33  
500.000, 0.30,10,35  
500.000, 0.30,10,38  
500.000, 0.30,10,42  
500.000, 0.30,10,44  
500.000, 0.30,10,46  
500.000, 0.30,10,51  
500.000, 0.30,10,73  
400.000, 0.30,10,8  
400.000, 0.30,10,11  
400.000, 0.30,10,22  
400.000, 0.30,10,26  
400.000, 0.30,10,38  
400.000, 0.30,10,46  
400.000, 0.30,10,51  
400.000, 0.30,10,57  
400.000, 0.30,10,61  
400.000, 0.30,10,62  
300.000, 0.30,15,7  
300.000, 0.30,15,10  
300.000, 0.30,15,27  
300.000, 0.30,15,29  
300.000, 0.30,15,35  
300.000, 0.30,15,36  
300.000, 0.30,15,38  
300.000, 0.30,15,45  
300.000, 0.30,15,49  
300.000, 0.30,15,57  
300.000, 0.30,15,66  
300.000, 0.30,15,67  
300.000, 0.30,15,84  
300.000, 0.30,15,91  
300.000, 0.30,15,92  
1000.000, 0.40,5,7  
1000.000, 0.40,5,12  
1000.000, 0.40,5,13  
1000.000, 0.40,5,17  
1000.000, 0.40,5,18  
900.000, 0.40,3,15  
900.000, 0.40,3,16  
900.000, 0.40,3,35  
850.000, 0.40,5,6  
850.000, 0.40,5,13  
850.000, 0.40,5,35  
850.000, 0.40,5,39  
850.000, 0.40,5,41  
800.000, 0.40,5,3  
800.000, 0.40,5,4  
800.000, 0.40,5,13  
800.000, 0.40,5,16  
800.000, 0.40,5,31  
750.000, 0.40,5,1  
750.000, 0.40,5,3  
750.000, 0.40,5,5  
750.000, 0.40,5,7  
750.000, 0.40,5,21  
700.000, 0.40,8,2  
700.000, 0.40,8,3  
700.000, 0.40,8,5  
700.000, 0.40,8,6  
700.000, 0.40,8,9  
700.000, 0.40,8,15  
700.000, 0.40,8,26  
700.000, 0.40,8,32  
650.000, 0.40,11,3  
650.000, 0.40,11,4  
650.000, 0.40,11,6  
650.000, 0.40,11,10  
650.000, 0.40,11,11  
650.000, 0.40,11,15  
650.000, 0.40,11,17  
650.000, 0.40,11,18  
650.000, 0.40,11,22  
650.000, 0.40,11,24  
650.000, 0.40,11,28  
600.000, 0.40,6,3  
600.000, 0.40,6,5  
600.000, 0.40,6,13  
600.000, 0.40,6,15  
600.000, 0.40,6,16  
600.000, 0.40,6,35  
500.000, 0.40,6,13  
500.000, 0.40,6,22  
500.000, 0.40,6,30  
500.000, 0.40,6,40  
500.000, 0.40,6,47  
500.000, 0.40,6,68  
400.000, 0.40,10,10  
400.000, 0.40,10,14  
400.000, 0.40,10,25  
400.000, 0.40,10,27  
400.000, 0.40,10,37  
400.000, 0.40,10,40  
400.000, 0.40,10,42  
400.000, 0.40,10,47  
400.000, 0.40,10,54  
400.000, 0.40,10,61  
300.000, 0.40,15,8  
300.000, 0.40,15,9  
300.000, 0.40,15,12  
300.000, 0.40,15,29  
300.000, 0.40,15,31  
300.000, 0.40,15,34  
300.000, 0.40,15,39  
300.000, 0.40,15,44  
300.000, 0.40,15,49  
300.000, 0.40,15,58  
300.000, 0.40,15,72  
300.000, 0.40,15,74  
300.000, 0.40,15,86  
300.000, 0.40,15,93  
300.000, 0.40,15,94  
1000.000, 0.50,9,5  
1000.000, 0.50,9,7  
1000.000, 0.50,9,11  
1000.000, 0.50,9,14  
1000.000, 0.50,9,16  
1000.000, 0.50,9,17  
1000.000, 0.50,9,19  
1000.000, 0.50,9,20  
1000.000, 0.50,9,21  
900.000, 0.50,6,5  
900.000, 0.50,6,8  
900.000, 0.50,6,15  
900.000, 0.50,6,17  
900.000, 0.50,6,18  
900.000, 0.50,6,35  
850.000, 0.50,7,6  
850.000, 0.50,7,9  
850.000, 0.50,7,12  
850.000, 0.50,7,31  
850.000, 0.50,7,32  
850.000, 0.50,7,36  
850.000, 0.50,7,39  
800.000, 0.50,5,2  
800.000, 0.50,5,3  
800.000, 0.50,5,17  
800.000, 0.50,5,22  
800.000, 0.50,5,35  
750.000, 0.50,5,1  
750.000, 0.50,5,4  
750.000, 0.50,5,5  
750.000, 0.50,5,7  
750.000, 0.50,5,18  
700.000, 0.50,7,1  
700.000, 0.50,7,2  
700.000, 0.50,7,5  
700.000, 0.50,7,6  
700.000, 0.50,7,16  
700.000, 0.50,7,26  
700.000, 0.50,7,32  
650.000, 0.50,10,2  
650.000, 0.50,10,3  
650.000, 0.50,10,6  
650.000, 0.50,10,10  
650.000, 0.50,10,14  
650.000, 0.50,10,15  
650.000, 0.50,10,18  
650.000, 0.50,10,20  
650.000, 0.50,10,23  
650.000, 0.50,10,26  
600.000, 0.50,9,2  
600.000, 0.50,9,6  
600.000, 0.50,9,7  
600.000, 0.50,9,11  
600.000, 0.50,9,16  
600.000, 0.50,9,17  
600.000, 0.50,9,21  
600.000, 0.50,9,36  
600.000, 0.50,9,40  
500.000, 0.50,5,9  
500.000, 0.50,5,14  
500.000, 0.50,5,27  
500.000, 0.50,5,36  
500.000, 0.50,5,60  
400.000, 0.50,12,8  
400.000, 0.50,12,14  
400.000, 0.50,12,15  
400.000, 0.50,12,26  
400.000, 0.50,12,27  
400.000, 0.50,12,35  
400.000, 0.50,12,36  
400.000, 0.50,12,40  
400.000, 0.50,12,57  
400.000, 0.50,12,63  
400.000, 0.50,12,67  
400.000, 0.50,12,69  
300.000, 0.50,13,7  
300.000, 0.50,13,8  
300.000, 0.50,13,13  
300.000, 0.50,13,25  
300.000, 0.50,13,27  
300.000, 0.50,13,31  
300.000, 0.50,13,43  
300.000, 0.50,13,71  
300.000, 0.50,13,73  
300.000, 0.50,13,84  
300.000, 0.50,13,90  
300.000, 0.50,13,91  
300.000, 0.50,13,95  
1000.000, 0.60,7,7  
1000.000, 0.60,7,12  
1000.000, 0.60,7,19  
1000.000, 0.60,7,21  
1000.000, 0.60,7,24  
1000.000, 0.60,7,25  
1000.000, 0.60,7,29  
900.000, 0.60,10,5  
900.000, 0.60,10,7  
900.000, 0.60,10,8  
900.000, 0.60,10,10  
900.000, 0.60,10,12  
900.000, 0.60,10,13  
900.000, 0.60,10,15  
900.000, 0.60,10,16  
900.000, 0.60,10,17  
900.000, 0.60,10,34  
850.000, 0.60,6,6  
850.000, 0.60,6,12  
850.000, 0.60,6,13  
850.000, 0.60,6,30  
850.000, 0.60,6,33  
850.000, 0.60,6,38  
800.000, 0.60,3,2  
800.000, 0.60,3,9  
800.000, 0.60,3,29  
750.000, 0.60,4,1  
750.000, 0.60,4,3  
750.000, 0.60,4,4  
750.000, 0.60,4,6  
700.000, 0.60,5,4  
700.000, 0.60,5,6  
700.000, 0.60,5,7  
700.000, 0.60,5,15  
700.000, 0.60,5,31  
650.000, 0.60,8,2  
650.000, 0.60,8,3  
650.000, 0.60,8,5  
650.000, 0.60,8,10  
650.000, 0.60,8,17  
650.000, 0.60,8,20  
650.000, 0.60,8,25  
650.000, 0.60,8,26  
600.000, 0.60,8,3  
600.000, 0.60,8,6  
600.000, 0.60,8,10  
600.000, 0.60,8,15  
600.000, 0.60,8,21  
600.000, 0.60,8,24  
600.000, 0.60,8,44  
600.000, 0.60,8,48  
500.000, 0.60,5,4  
500.000, 0.60,5,10  
500.000, 0.60,5,18  
500.000, 0.60,5,22  
500.000, 0.60,5,46  
400.000, 0.60,14,9  
400.000, 0.60,14,14  
400.000, 0.60,14,15  
400.000, 0.60,14,24  
400.000, 0.60,14,33  
400.000, 0.60,14,36  
400.000, 0.60,14,37  
400.000, 0.60,14,49  
400.000, 0.60,14,53  
400.000, 0.60,14,58  
400.000, 0.60,14,68  
400.000, 0.60,14,73  
400.000, 0.60,14,76  
400.000, 0.60,14,80  
300.000, 0.60,11,15  
300.000, 0.60,11,20  
300.000, 0.60,11,21  
300.000, 0.60,11,26  
300.000, 0.60,11,37  
300.000, 0.60,11,48  
300.000, 0.60,11,64  
300.000, 0.60,11,66  
300.000, 0.60,11,73  
300.000, 0.60,11,79  
300.000, 0.60,11,87  
1000.000, 0.70,8,7  
1000.000, 0.70,8,9  
1000.000, 0.70,8,13  
1000.000, 0.70,8,17  
1000.000, 0.70,8,19  
1000.000, 0.70,8,21  
1000.000, 0.70,8,22  
1000.000, 0.70,8,24  
900.000, 0.70,9,3  
900.000, 0.70,9,4  
900.000, 0.70,9,5  
900.000, 0.70,9,6  
900.000, 0.70,9,9  
900.000, 0.70,9,11  
900.000, 0.70,9,14  
900.000, 0.70,9,23  
900.000, 0.70,9,39  
850.000, 0.70,6,5  
850.000, 0.70,6,7  
850.000, 0.70,6,9  
850.000, 0.70,6,22  
850.000, 0.70,6,26  
850.000, 0.70,6,33  
800.000, 0.70,4,2  
800.000, 0.70,4,8  
800.000, 0.70,4,10  
800.000, 0.70,4,27  
750.000, 0.70,4,1  
750.000, 0.70,4,4  
750.000, 0.70,4,5  
750.000, 0.70,4,9  
700.000, 0.70,5,2  
700.000, 0.70,5,5  
700.000, 0.70,5,7  
700.000, 0.70,5,11  
700.000, 0.70,5,27  
650.000, 0.70,7,2  
650.000, 0.70,7,3  
650.000, 0.70,7,5  
650.000, 0.70,7,8  
650.000, 0.70,7,14  
650.000, 0.70,7,23  
650.000, 0.70,7,31  
600.000, 0.70,8,1  
600.000, 0.70,8,5  
600.000, 0.70,8,8  
600.000, 0.70,8,10  
600.000, 0.70,8,16  
600.000, 0.70,8,17  
600.000, 0.70,8,37  
600.000, 0.70,8,41  
500.000, 0.70,5,3  
500.000, 0.70,5,6  
500.000, 0.70,5,13  
500.000, 0.70,5,20  
500.000, 0.70,5,36  
400.000, 0.70,15,10  
400.000, 0.70,15,14  
400.000, 0.70,15,16  
400.000, 0.70,15,29  
400.000, 0.70,15,30  
400.000, 0.70,15,31  
400.000, 0.70,15,35  
400.000, 0.70,15,40  
400.000, 0.70,15,42  
400.000, 0.70,15,64  
400.000, 0.70,15,72  
400.000, 0.70,15,75  
400.000, 0.70,15,77  
400.000, 0.70,15,79  
400.000, 0.70,15,108  
300.000, 0.70,11,14  
300.000, 0.70,11,18  
300.000, 0.70,11,21  
300.000, 0.70,11,32  
300.000, 0.70,11,34  
300.000, 0.70,11,48  
300.000, 0.70,11,54  
300.000, 0.70,11,68  
300.000, 0.70,11,72  
300.000, 0.70,11,74  
300.000, 0.70,11,84  
1000.000, 0.80,6,5  
1000.000, 0.80,6,8  
1000.000, 0.80,6,10  
1000.000, 0.80,6,15  
1000.000, 0.80,6,17  
1000.000, 0.80,6,22  
900.000, 0.80,9,3  
900.000, 0.80,9,5  
900.000, 0.80,9,7  
900.000, 0.80,9,9  
900.000, 0.80,9,11  
900.000, 0.80,9,21  
900.000, 0.80,9,25  
900.000, 0.80,9,26  
900.000, 0.80,9,33  
850.000, 0.80,6,4  
850.000, 0.80,6,7  
850.000, 0.80,6,9  
850.000, 0.80,6,23  
850.000, 0.80,6,28  
850.000, 0.80,6,34  
800.000, 0.80,5,1  
800.000, 0.80,5,3  
800.000, 0.80,5,6  
800.000, 0.80,5,8  
800.000, 0.80,5,26  
750.000, 0.80,4,1  
750.000, 0.80,4,5  
750.000, 0.80,4,7  
750.000, 0.80,4,10  
700.000, 0.80,6,2  
700.000, 0.80,6,6  
700.000, 0.80,6,9  
700.000, 0.80,6,14  
700.000, 0.80,6,19  
700.000, 0.80,6,24  
650.000, 0.80,6,2  
650.000, 0.80,6,4  
650.000, 0.80,6,5  
650.000, 0.80,6,10  
650.000, 0.80,6,17  
650.000, 0.80,6,24  
600.000, 0.80,5,3  
600.000, 0.80,5,7  
600.000, 0.80,5,11  
600.000, 0.80,5,18  
600.000, 0.80,5,34  
500.000, 0.80,4,2  
500.000, 0.80,4,4  
500.000, 0.80,4,12  
500.000, 0.80,4,30  
400.000, 0.80,16,7  
400.000, 0.80,16,8  
400.000, 0.80,16,10  
400.000, 0.80,16,12  
400.000, 0.80,16,20  
400.000, 0.80,16,23  
400.000, 0.80,16,31  
400.000, 0.80,16,36  
400.000, 0.80,16,39  
400.000, 0.80,16,42  
400.000, 0.80,16,43  
400.000, 0.80,16,60  
400.000, 0.80,16,66  
400.000, 0.80,16,72  
400.000, 0.80,16,73  
400.000, 0.80,16,106  
300.000, 0.80,10,11  
300.000, 0.80,10,17  
300.000, 0.80,10,19  
300.000, 0.80,10,29  
300.000, 0.80,10,31  
300.000, 0.80,10,34  
300.000, 0.80,10,45  
300.000, 0.80,10,62  
300.000, 0.80,10,66  
300.000, 0.80,10,79  
1000.000, 0.90,5,8  
1000.000, 0.90,5,9  
1000.000, 0.90,5,14  
1000.000, 0.90,5,18  
1000.000, 0.90,5,21  
900.000, 0.90,8,2  
900.000, 0.90,8,4  
900.000, 0.90,8,5  
900.000, 0.90,8,7  
900.000, 0.90,8,9  
900.000, 0.90,8,17  
900.000, 0.90,8,21  
900.000, 0.90,8,22  
850.000, 0.90,9,3  
850.000, 0.90,9,5  
850.000, 0.90,9,7  
850.000, 0.90,9,16  
850.000, 0.90,9,20  
850.000, 0.90,9,26  
850.000, 0.90,9,27  
850.000, 0.90,9,31  
850.000, 0.90,9,35  
800.000, 0.90,5,1  
800.000, 0.90,5,3  
800.000, 0.90,5,6  
800.000, 0.90,5,10  
800.000, 0.90,5,28  
750.000, 0.90,5,1  
750.000, 0.90,5,3  
750.000, 0.90,5,4  
750.000, 0.90,5,5  
750.000, 0.90,5,8  
700.000, 0.90,5,1  
700.000, 0.90,5,3  
700.000, 0.90,5,8  
700.000, 0.90,5,12  
700.000, 0.90,5,18  
650.000, 0.90,5,2  
650.000, 0.90,5,5  
650.000, 0.90,5,11  
650.000, 0.90,5,19  
650.000, 0.90,5,26  
600.000, 0.90,5,1  
600.000, 0.90,5,5  
600.000, 0.90,5,12  
600.000, 0.90,5,14  
600.000, 0.90,5,33  
500.000, 0.90,4,2  
500.000, 0.90,4,4  
500.000, 0.90,4,12  
500.000, 0.90,4,30  
400.000, 0.90,16,7  
400.000, 0.90,16,10  
400.000, 0.90,16,11  
400.000, 0.90,16,12  
400.000, 0.90,16,22  
400.000, 0.90,16,28  
400.000, 0.90,16,30  
400.000, 0.90,16,34  
400.000, 0.90,16,42  
400.000, 0.90,16,46  
400.000, 0.90,16,47  
400.000, 0.90,16,65  
400.000, 0.90,16,75  
400.000, 0.90,16,85  
400.000, 0.90,16,94  
400.000, 0.90,16,106  
300.000, 0.90,9,8  
300.000, 0.90,9,12  
300.000, 0.90,9,23  
300.000, 0.90,9,26  
300.000, 0.90,9,27  
300.000, 0.90,9,35  
300.000, 0.90,9,51  
300.000, 0.90,9,58  
300.000, 0.90,9,72  
1000.000, 1.00,6,5  
1000.000, 1.00,6,6  
1000.000, 1.00,6,11  
1000.000, 1.00,6,14  
1000.000, 1.00,6,19  
1000.000, 1.00,6,21  
900.000, 1.00,11,3  
900.000, 1.00,11,4  
900.000, 1.00,11,5  
900.000, 1.00,11,7  
900.000, 1.00,11,8  
900.000, 1.00,11,11  
900.000, 1.00,11,13  
900.000, 1.00,11,15  
900.000, 1.00,11,17  
900.000, 1.00,11,22  
900.000, 1.00,11,23  
850.000, 1.00,6,3  
850.000, 1.00,6,6  
850.000, 1.00,6,9  
850.000, 1.00,6,15  
850.000, 1.00,6,30  
850.000, 1.00,6,40  
800.000, 1.00,7,1  
800.000, 1.00,7,3  
800.000, 1.00,7,6  
800.000, 1.00,7,13  
800.000, 1.00,7,17  
800.000, 1.00,7,29  
800.000, 1.00,7,30  
750.000, 1.00,4,2  
750.000, 1.00,4,3  
750.000, 1.00,4,4  
750.000, 1.00,4,9  
700.000, 1.00,3,1  
700.000, 1.00,3,6  
700.000, 1.00,3,10  
650.000, 1.00,6,8  
650.000, 1.00,6,11  
650.000, 1.00,6,16  
650.000, 1.00,6,19  
650.000, 1.00,6,23  
650.000, 1.00,6,26  
600.000, 1.00,6,1  
600.000, 1.00,6,2  
600.000, 1.00,6,11  
600.000, 1.00,6,12  
600.000, 1.00,6,16  
600.000, 1.00,6,35  
500.000, 1.00,4,2  
500.000, 1.00,4,4  
500.000, 1.00,4,12  
500.000, 1.00,4,32  
400.000, 1.00,17,5  
400.000, 1.00,17,7  
400.000, 1.00,17,8  
400.000, 1.00,17,9  
400.000, 1.00,17,12  
400.000, 1.00,17,18  
400.000, 1.00,17,26  
400.000, 1.00,17,31  
400.000, 1.00,17,36  
400.000, 1.00,17,41  
400.000, 1.00,17,44  
400.000, 1.00,17,48  
400.000, 1.00,17,66  
400.000, 1.00,17,75  
400.000, 1.00,17,84  
400.000, 1.00,17,89  
400.000, 1.00,17,94  
300.000, 1.00,9,7  
300.000, 1.00,9,10  
300.000, 1.00,9,17  
300.000, 1.00,9,18  
300.000, 1.00,9,19  
300.000, 1.00,9,25  
300.000, 1.00,9,35  
300.000, 1.00,9,41  
300.000, 1.00,9,57  
1000.000, 1.10,7,3  
1000.000, 1.10,7,4  
1000.000, 1.10,7,9  
1000.000, 1.10,7,11  
1000.000, 1.10,7,14  
1000.000, 1.10,7,16  
1000.000, 1.10,7,17  
900.000, 1.10,10,2  
900.000, 1.10,10,3  
900.000, 1.10,10,5  
900.000, 1.10,10,7  
900.000, 1.10,10,8  
900.000, 1.10,10,14  
900.000, 1.10,10,18  
900.000, 1.10,10,20  
900.000, 1.10,10,22  
900.000, 1.10,10,32  
850.000, 1.10,9,3  
850.000, 1.10,9,5  
850.000, 1.10,9,7  
850.000, 1.10,9,11  
850.000, 1.10,9,16  
850.000, 1.10,9,17  
850.000, 1.10,9,20  
850.000, 1.10,9,33  
850.000, 1.10,9,45  
800.000, 1.10,7,1  
800.000, 1.10,7,2  
800.000, 1.10,7,5  
800.000, 1.10,7,6  
800.000, 1.10,7,10  
800.000, 1.10,7,15  
800.000, 1.10,7,24  
750.000, 1.10,3,1  
750.000, 1.10,3,3  
750.000, 1.10,3,8  
700.000, 1.10,2,7  
700.000, 1.10,2,14  
650.000, 1.10,5,6  
650.000, 1.10,5,9  
650.000, 1.10,5,14  
650.000, 1.10,5,17  
650.000, 1.10,5,25  
600.000, 1.10,5,1  
600.000, 1.10,5,3  
600.000, 1.10,5,11  
600.000, 1.10,5,19  
600.000, 1.10,5,36  
500.000, 1.10,5,2  
500.000, 1.10,5,3  
500.000, 1.10,5,4  
500.000, 1.10,5,11  
500.000, 1.10,5,23  
400.000, 1.10,11,6  
400.000, 1.10,11,7  
400.000, 1.10,11,13  
400.000, 1.10,11,18  
400.000, 1.10,11,23  
400.000, 1.10,11,27  
400.000, 1.10,11,37  
400.000, 1.10,11,60  
400.000, 1.10,11,84  
400.000, 1.10,11,89  
400.000, 1.10,11,92  
300.000, 1.10,10,7  
300.000, 1.10,10,8  
300.000, 1.10,10,12  
300.000, 1.10,10,13  
300.000, 1.10,10,14  
300.000, 1.10,10,22  
300.000, 1.10,10,30  
300.000, 1.10,10,32  
300.000, 1.10,10,34  
300.000, 1.10,10,52  
1000.000, 1.20,7,3  
1000.000, 1.20,7,4  
1000.000, 1.20,7,6  
1000.000, 1.20,7,8  
1000.000, 1.20,7,11  
1000.000, 1.20,7,13  
1000.000, 1.20,7,14  
900.000, 1.20,9,2  
900.000, 1.20,9,3  
900.000, 1.20,9,5  
900.000, 1.20,9,7  
900.000, 1.20,9,8  
900.000, 1.20,9,18  
900.000, 1.20,9,20  
900.000, 1.20,9,21  
900.000, 1.20,9,26  
850.000, 1.20,9,2  
850.000, 1.20,9,3  
850.000, 1.20,9,5  
850.000, 1.20,9,12  
850.000, 1.20,9,16  
850.000, 1.20,9,17  
850.000, 1.20,9,23  
850.000, 1.20,9,33  
850.000, 1.20,9,46  
800.000, 1.20,7,1  
800.000, 1.20,7,2  
800.000, 1.20,7,4  
800.000, 1.20,7,5  
800.000, 1.20,7,10  
800.000, 1.20,7,18  
800.000, 1.20,7,26  
750.000, 1.20,3,1  
750.000, 1.20,3,6  
750.000, 1.20,3,8  
700.000, 1.20,1,4  
650.000, 1.20,6,2  
650.000, 1.20,6,4  
650.000, 1.20,6,9  
650.000, 1.20,6,11  
650.000, 1.20,6,18  
650.000, 1.20,6,21  
600.000, 1.20,7,2  
600.000, 1.20,7,4  
600.000, 1.20,7,5  
600.000, 1.20,7,15  
600.000, 1.20,7,22  
600.000, 1.20,7,23  
600.000, 1.20,7,36  
500.000, 1.20,4,3  
500.000, 1.20,4,4  
500.000, 1.20,4,12  
500.000, 1.20,4,29  
400.000, 1.20,11,8  
400.000, 1.20,11,16  
400.000, 1.20,11,17  
400.000, 1.20,11,22  
400.000, 1.20,11,23  
400.000, 1.20,11,36  
400.000, 1.20,11,57  
400.000, 1.20,11,71  
400.000, 1.20,11,80  
400.000, 1.20,11,84  
400.000, 1.20,11,86  
300.000, 1.20,10,7  
300.000, 1.20,10,10  
300.000, 1.20,10,14  
300.000, 1.20,10,15  
300.000, 1.20,10,16  
300.000, 1.20,10,17  
300.000, 1.20,10,25  
300.000, 1.20,10,34  
300.000, 1.20,10,37  
300.000, 1.20,10,39  
1000.000, 1.30,7,3  
1000.000, 1.30,7,4  
1000.000, 1.30,7,5  
1000.000, 1.30,7,6  
1000.000, 1.30,7,7  
1000.000, 1.30,7,9  
1000.000, 1.30,7,12  
900.000, 1.30,9,5  
