level,value,number_of_labels,label
400.0,0.0,7,6
400.0,0.0,7,9
400.0,0.0,7,10
400.0,0.0,7,23
400.0,0.0,7,29
400.0,0.0,7,40
400.0,0.0,7,43
400.0,0.1,7,5
400.0,0.1,7,10
400.0,0.1,7,11
400.0,0.1,7,31
400.0,0.1,7,37
400.0,0.1,7,47
400.0,0.1,7,53
400.0,0.2,6,5
400.0,0.2,6,8
400.0,0.2,6,13
400.0,0.2,6,31
400.0,0.2,6,41
400.0,0.2,6,50
400.0,0.3,10,6
400.0,0.3,10,7
400.0,0.3,10,9
400.0,0.3,10,14
400.0,0.3,10,26
400.0,0.3,10,31
400.0,0.3,10,38
400.0,0.3,10,49
400.0,0.3,10,53
400.0,0.3,10,56
400.0,0.4,7,8
400.0,0.4,7,15
400.0,0.4,7,16
400.0,0.4,7,30
400.0,0.4,7,31
400.0,0.4,7,40
400.0,0.4,7,60
400.0,0.5,6,6
400.0,0.5,6,9
400.0,0.5,6,17
400.0,0.5,6,31
400.0,0.5,6,33
400.0,0.5,6,42
400.0,0.6,7,5
400.0,0.6,7,7
400.0,0.6,7,9
400.0,0.6,7,21
400.0,0.6,7,24
400.0,0.6,7,25
400.0,0.6,7,34
400.0,0.7,7,4
400.0,0.7,7,5
400.0,0.7,7,9
400.0,0.7,7,25
400.0,0.7,7,26
400.0,0.7,7,27
400.0,0.7,7,34
400.0,0.8,8,3
400.0,0.8,8,4
400.0,0.8,8,7
400.0,0.8,8,21
400.0,0.8,8,22
400.0,0.8,8,25
400.0,0.8,8,29
400.0,0.8,8,41
400.0,0.9,7,5
400.0,0.9,7,7
400.0,0.9,7,15
400.0,0.9,7,19
400.0,0.9,7,20
400.0,0.9,7,31
400.0,0.9,7,40
400.0,1.0,6,3
400.0,1.0,6,6
400.0,1.0,6,12
400.0,1.0,6,14
400.0,1.0,6,15
400.0,1.0,6,29
400.0,1.1,6,4
400.0,1.1,6,6
400.0,1.1,6,11
400.0,1.1,6,13
400.0,1.1,6,14
400.0,1.1,6,26
400.0,1.2,6,3
400.0,1.2,6,5
400.0,1.2,6,10
400.0,1.2,6,12
400.0,1.2,6,14
400.0,1.2,6,21
400.0,1.3,4,2
400.0,1.3,4,11
400.0,1.3,4,15
400.0,1.3,4,26
400.0,1.4,5,2
400.0,1.4,5,10
400.0,1.4,5,13
400.0,1.4,5,23
400.0,1.4,5,32
400.0,1.5,4,8
400.0,1.5,4,12
400.0,1.5,4,19
400.0,1.5,4,26
400.0,1.6,3,6
400.0,1.6,3,10
400.0,1.6,3,18
400.0,1.7,3,5
400.0,1.7,3,8
400.0,1.7,3,18
