level,value,number_of_labels,label
400.0,2.9,10,45
400.0,3.0,8,2
400.0,3.0,8,4
400.0,3.0,8,6
400.0,3.0,8,12
400.0,3.0,8,17
400.0,3.0,8,23
400.0,3.0,8,27
400.0,3.0,8,46
400.0,3.1,7,2
400.0,3.1,7,6
400.0,3.1,7,8
400.0,3.1,7,13
400.0,3.1,7,17
400.0,3.1,7,24
400.0,3.1,7,32
400.0,3.2,6,1
400.0,3.2,6,4
400.0,3.2,6,11
400.0,3.2,6,15
400.0,3.2,6,21
400.0,3.2,6,27
400.0,3.3,6,1
400.0,3.3,6,4
400.0,3.3,6,9
400.0,3.3,6,14
400.0,3.3,6,26
400.0,3.3,6,30
400.0,3.4,5,3
400.0,3.4,5,8
400.0,3.4,5,13
400.0,3.4,5,23
400.0,3.4,5,25
400.0,3.5,5,2
400.0,3.5,5,5
400.0,3.5,5,11
400.0,3.5,5,21
400.0,3.5,5,22
400.0,3.6,5,1
400.0,3.6,5,4
400.0,3.6,5,10
400.0,3.6,5,19
400.0,3.6,5,21
400.0,3.7,4,1
400.0,3.7,4,3
400.0,3.7,4,10
400.0,3.7,4,17
400.0,3.8,4,1
400.0,3.8,4,2
400.0,3.8,4,9
400.0,3.8,4,14
400.0,3.9,4,1
400.0,3.9,4,2
400.0,3.9,4,7
400.0,3.9,4,10
400.0,4.0,4,1
400.0,4.0,4,2
400.0,4.0,4,8
400.0,4.0,4,12
400.0,4.1,4,1
400.0,4.1,4,2
400.0,4.1,4,8
400.0,4.1,4,11
400.0,4.2,6,1
400.0,4.2,6,2
400.0,4.2,6,3
400.0,4.2,6,4
400.0,4.2,6,8
400.0,4.2,6,13
400.0,4.3,5,1
400.0,4.3,5,2
400.0,4.3,5,3
400.0,4.3,5,13
400.0,4.3,5,17
400.0,4.4,5,1
400.0,4.4,5,2
400.0,4.4,5,3
400.0,4.4,5,12
400.0,4.4,5,16
400.0,4.5,5,1
400.0,4.5,5,2
400.0,4.5,5,3
400.0,4.5,5,11
400.0,4.5,5,17
400.0,4.6,5,1
400.0,4.6,5,3
400.0,4.6,5,5
400.0,4.6,5,13
400.0,4.6,5,19
400.0,4.7,4,1
400.0,4.7,4,4
400.0,4.7,4,6
400.0,4.7,4,9
400.0,4.8,4,1
400.0,4.8,4,2
400.0,4.8,4,3
400.0,4.8,4,6
400.0,4.9,4,1
400.0,4.9,4,2
400.0,4.9,4,3
400.0,4.9,4,7
400.0,5.0,4,1
400.0,5.0,4,2
400.0,5.0,4,6
400.0,5.0,4,8
400.0,5.1,3,1
400.0,5.1,3,2
400.0,5.1,3,5
400.0,5.2,3,1
400.0,5.2,3,2
400.0,5.2,3,5
400.0,5.3,3,1
400.0,5.3,3,2
400.0,5.3,3,5
400.0,5.4,3,1
400.0,5.4,3,2
400.0,5.4,3,7
400.0,5.5,3,1
400.0,5.5,3,2
400.0,5.5,3,7
400.0,5.6,3,1
400.0,5.6,3,2
400.0,5.6,3,6
400.0,5.7,3,1
400.0,5.7,3,2
400.0,5.7,3,6
400.0,5.8,3,1
400.0,5.8,3,4
400.0,5.8,3,6
400.0,5.9,4,1
400.0,5.9,4,5
400.0,5.9,4,7
400.0,5.9,4,10
400.0,6.0,3,1
400.0,6.0,3,7
400.0,6.0,3,12
400.0,6.1,3,1
400.0,6.1,3,5
400.0,6.1,3,9
400.0,6.2,3,1
400.0,6.2,3,5
400.0,6.2,3,10
400.0,6.3,3,1
400.0,6.3,3,5
400.0,6.3,3,9
400.0,6.4,2,5
400.0,6.4,2,10
400.0,6.5,2,6
400.0,6.5,2,8
400.0,6.6,2,8
400.0,6.6,2,9
400.0,6.7,3,6
400.0,6.7,3,7
400.0,6.7,3,8
400.0,6.8,2,4
400.0,6.8,2,7
400.0,6.9,2,3
400.0,6.9,2,8
400.0,7.0,2,2
400.0,7.0,2,4
400.0,7.1,2,1
400.0,7.1,2,2
400.0,7.2,2,1
400.0,7.2,2,2
400.0,7.3,2,1
400.0,7.3,2,2
400.0,7.4,2,1
400.0,7.4,2,2
400.0,7.5,3,1
400.0,7.5,3,2
400.0,7.5,3,3
400.0,7.6,2,2
400.0,7.6,2,3
400.0,7.7,2,2
400.0,7.7,2,3
400.0,7.8,3,2
400.0,7.8,3,4
400.0,7.8,3,5
400.0,7.9,3,2
400.0,7.9,3,3
400.0,7.9,3,4
400.0,8.0,3,2
400.0,8.0,3,3
400.0,8.0,3,4
400.0,8.1,3,2
400.0,8.1,3,4
400.0,8.1,3,5
400.0,8.2,2,2
400.0,8.2,2,4
400.0,8.3,2,2
400.0,8.3,2,4
400.0,8.4,2,2
400.0,8.4,2,4
400.0,8.5,2,2
400.0,8.5,2,4
400.0,8.6,2,2
400.0,8.6,2,4
400.0,8.7,2,2
400.0,8.7,2,5
400.0,8.8,2,2
400.0,8.8,2,5
400.0,8.9,2,2
400.0,8.9,2,5
400.0,9.0,2,2
400.0,9.0,2,5
400.0,9.1,2,2
400.0,9.1,2,4
400.0,9.2,2,2
400.0,9.2,2,5
400.0,9.3,2,2
400.0,9.3,2,6
400.0,9.4,2,1
400.0,9.4,2,6
400.0,9.5,2,1
400.0,9.5,2,6
400.0,9.6,1,1
400.0,9.7,1,1
400.0,9.8,1,1
400.0,9.9,1,1
400.0,10.0,1,1
400.0,10.1,1,1
400.0,10.2,1,1
400.0,10.3,1,1
400.0,10.4,1,1
400.0,10.5,1,1
400.0,10.6,1,1
400.0,10.7,1,1
400.0,10.8,1,1
400.0,10.9,1,1
400.0,11.0,1,1
400.0,11.1,1,1
400.0,11.2,1,1
400.0,11.3,1,1
400.0,11.4,1,1
400.0,13.3,1,1
